,Stage_sim,Stage_obs,Velocity_sim,Q_obs,excessive_rain,SM
2017-05-07 12:00:00,54.0,22.504146,0.0,36.75,0.0,0.009979956
2017-05-07 13:00:00,54.0,22.500336,0.0,35.5,0.0,0.009979895
2017-05-07 14:00:00,54.0,22.500336,0.0,35.5,0.0,0.009979835
2017-05-07 15:00:00,54.0,22.500336,0.0,35.5,0.0,0.009979774
2017-05-07 16:00:00,54.0,22.502621999999995,0.0,36.25,0.0,0.009979714
2017-05-07 17:00:00,54.0,22.504146,0.0,36.75,0.0,0.009979653
2017-05-07 18:00:00,54.0,22.506432000000004,0.0,37.5,0.0,0.009979593
2017-05-07 19:00:00,54.0,22.508718000000002,0.0,38.25,0.0,0.009979532
2017-05-07 20:00:00,54.0,22.50948,0.0,38.5,0.0,0.009979472
2017-05-07 21:00:00,54.0,22.514052000000003,0.0,40.0,0.0,0.009979411
2017-05-07 22:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.0099793505
2017-05-07 23:00:00,54.0,22.519386,0.0,41.75,0.0,0.00997929
2017-05-08 00:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.009979229
2017-05-08 01:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.009979169
2017-05-08 02:00:00,54.0,22.512528,0.0,39.5,0.0,0.009979108
2017-05-08 03:00:00,54.0,22.510241999999998,0.0,38.75,0.0,0.009979049
2017-05-08 04:00:00,54.0,22.50948,0.0,38.5,0.0,0.009978988
2017-05-08 05:00:00,54.0,22.510241999999998,0.0,38.75,0.0,0.009978928
2017-05-08 06:00:00,54.0,22.510241999999998,0.0,38.75,0.0,0.009978883
2017-05-08 07:00:00,54.0,22.512528,0.0,39.5,0.0,0.009978839
2017-05-08 08:00:00,54.0,22.512528,0.0,39.5,0.0,0.0099787945
2017-05-08 09:00:00,54.0,22.512528,0.0,39.5,0.0,0.009978751
2017-05-08 10:00:00,54.0,22.511004,0.0,39.0,0.0,0.009978706
2017-05-08 11:00:00,54.0,22.508718000000002,0.0,38.25,0.0,0.009978662
2017-05-08 12:00:00,54.0,22.505670000000002,0.0,37.25,0.0,0.009978618
2017-05-08 13:00:00,54.0,22.503384,0.0,36.5,0.0,0.009978574
2017-05-08 14:00:00,54.0,22.500336,0.0,35.6,0.0,0.009978529
2017-05-08 15:00:00,54.0,22.500336,0.0,35.6,0.0,0.009978485
2017-05-08 16:00:00,54.0,22.501859999999997,0.0,36.05,0.0,0.009978441
2017-05-08 17:00:00,54.0,22.503384,0.0,36.5,0.0,0.009978397
2017-05-08 18:00:00,54.0,22.506432000000004,0.0,37.5,0.0,0.009978352
2017-05-08 19:00:00,54.0,22.50948,0.0,38.5,0.0,0.009978308
2017-05-08 20:00:00,54.0,22.51329,0.0,39.75,0.0,0.009978264
2017-05-08 21:00:00,54.0,22.514052000000003,0.0,40.0,0.0,0.00997822
2017-05-08 22:00:00,54.0,22.516338,0.0,40.75,0.0,0.009978175
2017-05-08 23:00:00,54.0,22.517100000000003,0.0,41.0,0.0,0.009978131
2017-05-09 00:00:00,54.0,22.514814000000005,0.0,40.25,0.0,0.009978087
2017-05-09 01:00:00,54.0,22.512528,0.0,39.5,0.0,0.009978043
2017-05-09 02:00:00,54.0,22.511004,0.0,39.0,0.0,0.009977998
2017-05-09 03:00:00,54.0,22.50948,0.0,38.5,0.0,0.009977954
2017-05-09 04:00:00,54.0,22.507194000000002,0.0,37.75,0.0,0.00997791
2017-05-09 05:00:00,54.0,22.506432000000004,0.0,37.5,0.0,0.009977866
2017-05-09 06:00:00,54.0,22.506432000000004,0.0,37.5,0.0,0.009977832
2017-05-09 07:00:00,54.0,22.506432000000004,0.0,37.5,0.0,0.0099778
2017-05-09 08:00:00,54.0,22.507956,0.0,38.0,0.0,0.009977766
2017-05-09 09:00:00,54.0,22.507956,0.0,38.0,0.0,0.009977734
2017-05-09 10:00:00,54.0,22.507956,0.0,38.0,0.0,0.0099777
2017-05-09 11:00:00,54.0,22.506432000000004,0.0,37.5,0.0,0.009977667
2017-05-09 12:00:00,54.0,22.502622000000002,0.0,36.35,0.0,0.009977634
2017-05-09 13:00:00,54.0,22.499574,0.0,35.375,0.0,0.009977601
2017-05-09 14:00:00,54.0,22.497288,0.0,34.7,0.0,0.009977568
2017-05-09 15:00:00,54.0,22.497288,0.0,34.7,0.0,0.009977534
2017-05-09 16:00:00,54.0,22.497288,0.0,34.7,0.0,0.009977502
2017-05-09 17:00:00,54.0,22.498050000000003,0.0,34.925000000000004,0.0,0.009977468
2017-05-09 18:00:00,54.0,22.501859999999997,0.0,36.1,0.0,0.009977435
2017-05-09 19:00:00,54.0,22.505670000000002,0.0,37.275,4.0202677e-09,0.009977611
2017-05-09 20:00:00,54.0,22.510241999999998,0.0,38.75,0.0,0.009977577
2017-05-09 21:00:00,54.0,22.514052000000003,0.0,40.0,0.0,0.009977545
2017-05-09 22:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.009977511
2017-05-09 23:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.009977478
2017-05-10 00:00:00,54.0,22.512528,0.0,39.5,0.0,0.009977445
2017-05-10 01:00:00,54.0,22.511765999999998,0.0,39.25,0.0,0.0099774115
2017-05-10 02:00:00,54.0,22.510241999999998,0.0,38.75,0.0,0.009977379
2017-05-10 03:00:00,54.0,22.508718000000002,0.0,38.275,0.0,0.009977345
2017-05-10 04:00:00,54.0,22.506432000000004,0.0,37.6,0.0,0.009977313
2017-05-10 05:00:00,54.0,22.506432000000004,0.0,37.6,0.0,0.009977279
2017-05-10 06:00:00,54.0,22.507194000000002,0.0,37.825,0.0,0.009977238
2017-05-10 07:00:00,54.0,22.50948,0.0,38.5,0.0,0.009977197
2017-05-10 08:00:00,54.0,22.50948,0.0,38.5,0.0,0.009977156
2017-05-10 09:00:00,54.0,22.50948,0.0,38.5,0.0,0.009977115
2017-05-10 10:00:00,54.0,22.508718000000002,0.0,38.275,0.0,0.009977074
2017-05-10 11:00:00,54.0,22.506432000000004,0.0,37.6,0.0,0.009977033
2017-05-10 12:00:00,54.0,22.503384,0.0,36.6,0.0,0.009976992
2017-05-10 13:00:00,54.0,22.500336,0.0,35.6,0.0,0.0099769505
2017-05-10 14:00:00,54.0,22.500336,0.0,35.6,0.0,0.0099769095
2017-05-10 15:00:00,54.0,22.499574,0.0,35.375,0.0,0.0099768685
2017-05-10 16:00:00,54.0,22.497288,0.0,34.7,0.0,0.009976828
2017-05-10 17:00:00,54.0,22.500336,0.0,35.6,0.0,0.009976787
2017-05-10 18:00:00,54.0,22.500336,0.0,35.7,0.0,0.009976746
2017-05-10 19:00:00,54.0,22.504908000000004,0.0,37.1,0.0,0.009976705
2017-05-10 20:00:00,54.0,22.507956,0.0,38.1,0.0,0.009976664
2017-05-10 21:00:00,54.0,22.511004000000003,0.0,39.1,0.0,0.009976623
2017-05-10 22:00:00,54.0,22.511766,0.0,39.35,0.0,0.009976582
2017-05-10 23:00:00,54.0,22.514052000000003,0.0,40.1,0.0,0.009976541
2017-05-11 00:00:00,54.0,22.514052000000003,0.0,40.1,0.0,0.0099765
2017-05-11 01:00:00,54.0,22.511004,0.0,39.1,0.0,0.009976458
2017-05-11 02:00:00,54.0,22.507956,0.0,38.1,0.0,0.009976417
2017-05-11 03:00:00,54.0,22.506432000000004,0.0,37.6,0.0,0.009976376
2017-05-11 04:00:00,54.0,22.506432000000004,0.0,37.6,0.0,0.009976335
2017-05-11 05:00:00,54.0,22.506432000000004,0.0,37.6,0.0,0.009976294
2017-05-11 06:00:00,54.0,22.506432000000004,0.0,37.6,0.0,0.009976243
2017-05-11 07:00:00,54.0,22.506432000000004,0.0,37.6,0.0,0.0099761905
2017-05-11 08:00:00,54.0,22.506432000000004,0.0,37.6,0.0,0.009976138
2017-05-11 09:00:00,54.0,22.507956,0.0,38.1,0.0,0.009976087
2017-05-11 10:00:00,54.0,22.508718000000002,0.0,38.35,0.0,0.009976035
2017-05-11 11:00:00,54.0,22.507956,0.0,38.1,0.0,0.009975984
2017-05-11 12:00:00,54.0,22.504146,0.0,36.875,0.0,0.009975932
2017-05-11 13:00:00,54.0,22.503384,0.0,36.6,0.0,0.009975879
2017-05-11 14:00:00,54.0,22.500336,0.0,35.7,0.0,0.009975828
2017-05-11 15:00:00,54.0,22.498812,0.0,35.2,0.0,0.009975776
2017-05-11 16:00:00,54.0,22.497288,0.0,34.7,0.0,0.009975746
2017-05-11 17:00:00,54.0,22.499574,0.0,35.45,0.0,0.009975694
2017-05-11 18:00:00,54.0,22.500336,0.0,35.7,0.0,0.009975642
2017-05-11 19:00:00,54.0,22.506432000000004,0.0,37.1,0.0,0.009976064
2017-05-11 20:00:00,54.0,22.515576000000003,0.0,39.6,0.0,0.009976012
2017-05-11 21:00:00,54.0,22.517100000000003,0.0,40.1,0.0,0.0099759605
2017-05-11 22:00:00,54.0,22.514814000000005,0.0,39.35,0.0,0.009975908
2017-05-11 23:00:00,54.0,22.513290000000005,0.0,38.85,0.0,0.009975857
2017-05-12 00:00:00,54.0,22.50948,0.0,37.6,0.0,0.009975805
2017-05-12 01:00:00,54.0,22.507956,0.0,37.150000000000006,0.0,0.009975753
2017-05-12 02:00:00,54.0,22.505670000000002,0.0,36.45,0.0,0.009975702
2017-05-12 03:00:00,54.0,22.503384,0.0,35.7,0.0,0.009975649
2017-05-12 04:00:00,54.0,22.500336,0.0,34.8,0.0,0.009975598
2017-05-12 05:00:00,54.0,22.501098,0.0,35.025,0.0,0.009975546
2017-05-12 06:00:00,54.0,22.505670000000002,0.0,36.45,0.0,0.009975483
2017-05-12 07:00:00,54.0,22.508718000000002,0.0,37.375,0.0,0.009975419
2017-05-12 08:00:00,54.0,22.511004000000003,0.0,38.1,0.0,0.009975355
2017-05-12 09:00:00,54.0,22.51329,0.0,38.85,0.0,0.009975292
2017-05-12 10:00:00,54.0,22.51329,0.0,38.85,0.0,0.009975228
2017-05-12 11:00:00,54.0,22.513290000000005,0.0,38.85,0.0,0.009975165
2017-05-12 12:00:00,54.0,22.511004,0.0,38.1,0.0,0.009975101
2017-05-12 13:00:00,54.0,22.506432000000004,0.0,36.7,0.0,0.009975038
2017-05-12 14:00:00,54.0,22.504146,0.0,35.95,0.0,0.009974974
2017-05-12 15:00:00,54.0,22.503384,0.0,35.7,0.0,0.00997491
2017-05-12 16:00:00,54.0,22.504908000000004,0.0,36.2,0.0,0.009974847
2017-05-12 17:00:00,54.0,22.506432000000004,0.0,36.7,0.0,0.009974783
2017-05-12 18:00:00,54.0,22.505670000000002,0.0,36.425000000000004,0.0,0.00997472
2017-05-12 19:00:00,54.0,22.514052000000003,0.0,39.1,0.0,0.009974656
2017-05-12 20:00:00,54.0,22.520148,0.0,41.150000000000006,0.0,0.009974592
2017-05-12 21:00:00,54.0,22.517862,0.0,40.35,0.0,0.009974529
2017-05-12 22:00:00,54.0,22.517862,0.0,40.35,0.0,0.009974466
2017-05-12 23:00:00,54.0,22.515576000000003,0.0,39.6,0.0,0.009974402
2017-05-13 00:00:00,54.0,22.512528000000007,0.0,38.625,0.0,0.009974338
2017-05-13 01:00:00,54.0,22.514052000000003,0.0,39.1,0.0,0.009974275
2017-05-13 02:00:00,54.0,22.511765999999998,0.0,38.375,0.0,0.009974211
2017-05-13 03:00:00,54.0,22.50948,0.0,37.7,0.0,0.009974148
2017-05-13 04:00:00,54.0,22.510241999999998,0.0,37.925000000000004,0.0,0.009974084
2017-05-13 05:00:00,54.0,22.512528,0.0,38.6,0.0,0.0099740205
2017-05-13 06:00:00,54.0,22.514814000000005,0.0,39.35,0.0,0.009973963
2017-05-13 07:00:00,54.0,22.515576000000003,0.0,39.6,0.0,0.009973904
2017-05-13 08:00:00,54.0,22.514814000000005,0.0,39.375,0.0,0.009973846
2017-05-13 09:00:00,54.0,22.512528,0.0,38.7,0.0,0.009973788
2017-05-13 10:00:00,54.0,22.511765999999998,0.0,38.45,0.0,0.009973729
2017-05-13 11:00:00,54.0,22.508718000000002,0.0,37.45,0.0,0.009973671
2017-05-13 12:00:00,54.0,22.505670000000002,0.0,36.45,0.0,0.009973613
2017-05-13 13:00:00,54.0,22.501859999999997,0.0,35.25,0.0,0.009973555
2017-05-13 14:00:00,54.0,22.498812,0.0,34.35,0.0,0.009973496
2017-05-13 15:00:00,54.0,22.498050000000003,0.0,34.125,0.0,0.009973438
2017-05-13 16:00:00,54.0,22.499574,0.0,34.574999999999996,0.0,0.00997338
2017-05-13 17:00:00,54.0,22.500336,0.0,34.8,0.0,0.009973322
2017-05-13 18:00:00,54.0,22.503384,0.0,35.8,0.0,0.009973263
2017-05-13 19:00:00,54.0,22.505670000000002,0.0,36.475,0.0,0.009973206
2017-05-13 20:00:00,54.0,22.510242,0.0,37.95,0.0,0.009973147
2017-05-13 21:00:00,54.0,22.512528,0.0,38.7,0.0,0.009973088
2017-05-13 22:00:00,54.0,22.511766,0.0,38.45,0.0,0.009973031
2017-05-13 23:00:00,54.0,22.510241999999998,0.0,37.95,0.0,0.009972972
2017-05-14 00:00:00,54.0,22.50948,0.0,37.7,0.0,0.009972914
2017-05-14 01:00:00,54.0,22.507194000000002,0.0,36.95,0.0,0.009972855
2017-05-14 02:00:00,54.0,22.504908,0.0,36.25,0.0,0.009972798
2017-05-14 03:00:00,54.0,22.500336,0.0,34.8,0.0,0.009972739
2017-05-14 04:00:00,54.0,22.500336,0.0,34.8,0.0,0.009972681
2017-05-14 05:00:00,54.0,22.499574,0.0,34.575,0.0,0.009972623
2017-05-14 06:00:00,54.0,22.498812,0.0,34.349999999999994,0.0,0.009972559
2017-05-14 07:00:00,54.0,22.499574,0.0,34.574999999999996,0.0,0.009972496
2017-05-14 08:00:00,54.0,22.500336,0.0,34.8,0.0,0.009972432
2017-05-14 09:00:00,54.0,22.500336,0.0,34.8,0.0,0.009972368
2017-05-14 10:00:00,54.0,22.499574,0.0,34.574999999999996,0.0,0.009972304
2017-05-14 11:00:00,54.0,22.497288,0.0,33.9,0.0,0.009972241
2017-05-14 12:00:00,54.0,22.495002000000003,0.0,33.225,0.0,0.009972177
2017-05-14 13:00:00,54.0,22.491954000000003,0.0,32.324999999999996,0.0,0.009972113
2017-05-14 14:00:00,54.0,22.489668,0.0,31.65,0.0,0.00997205
2017-05-14 15:00:00,54.0,22.491192,0.0,32.1,0.0,0.0099719865
2017-05-14 16:00:00,54.0,22.491192,0.0,32.1,0.0,0.009971922
2017-05-14 17:00:00,54.0,22.493478,0.0,32.775,0.0,0.009971859
2017-05-14 18:00:00,54.0,22.49424,0.0,33.0,0.0,0.009971795
2017-05-14 19:00:00,54.0,22.495764000000005,0.0,33.45,0.0,0.009971731
2017-05-14 20:00:00,54.0,22.500336,0.0,34.824999999999996,0.0,0.009971668
2017-05-14 21:00:00,54.0,22.502621999999995,0.0,35.55,0.0,0.009971604
2017-05-14 22:00:00,54.0,22.507194000000002,0.0,36.95,0.0,0.00997154
2017-05-14 23:00:00,54.0,22.508718000000002,0.0,37.475,0.0,0.009971477
2017-05-15 00:00:00,54.0,22.507194000000002,0.0,37.025,0.0,0.009971413
2017-05-15 01:00:00,54.0,22.505670000000002,0.0,36.55,0.0,0.0099713495
2017-05-15 02:00:00,54.0,22.501859999999997,0.0,35.35,0.0,0.009971286
2017-05-15 03:00:00,54.0,22.498812,0.0,34.4,0.0,0.009971222
2017-05-15 04:00:00,54.0,22.498812,0.0,34.4,0.0,0.009971159
2017-05-15 05:00:00,54.0,22.499574,0.0,34.65,0.0,0.009971095
2017-05-15 06:00:00,54.0,22.500336,0.0,34.9,0.0,0.00997103
2017-05-15 07:00:00,54.0,22.498812,0.0,34.4,0.0,0.009970966
2017-05-15 08:00:00,54.0,22.499574,0.0,34.65,0.0,0.0099709015
2017-05-15 09:00:00,54.0,22.500336,0.0,34.9,0.0,0.009970836
2017-05-15 10:00:00,54.0,22.500336,0.0,34.9,0.0,0.009970772
2017-05-15 11:00:00,54.0,22.498812,0.0,34.4,0.0,0.009970707
2017-05-15 12:00:00,54.0,22.495002000000003,0.0,33.225,0.0,0.009970643
2017-05-15 13:00:00,54.0,22.491954000000003,0.0,32.324999999999996,0.0,0.009970578
2017-05-15 14:00:00,54.0,22.491192,0.0,32.1,0.0,0.009970513
2017-05-15 15:00:00,54.0,22.493478,0.0,32.775,0.0,0.009970449
2017-05-15 16:00:00,54.0,22.495002,0.0,33.225,0.0,0.009970384
2017-05-15 17:00:00,54.0,22.496526000000003,0.0,33.675000000000004,0.0,0.009970319
2017-05-15 18:00:00,54.0,22.497288,0.0,33.9,0.0,0.009970255
2017-05-15 19:00:00,54.0,22.500336,0.0,34.9,0.0,0.00997019
2017-05-15 20:00:00,54.0,22.501859999999997,0.0,35.35,0.0,0.009970126
2017-05-15 21:00:00,54.0,22.499574,0.0,34.65,0.0,0.0099700615
2017-05-15 22:00:00,54.0,22.498812,0.0,34.4,0.0,0.009969996
2017-05-15 23:00:00,54.0,22.496526000000003,0.0,33.75,0.0,0.009969932
2017-05-16 00:00:00,54.0,22.496526000000003,0.0,33.75,0.0,0.009969867
2017-05-16 01:00:00,54.0,22.495002000000003,0.0,33.25,0.0,0.009969803
2017-05-16 02:00:00,54.0,22.491192,0.0,32.1,0.0,0.009969738
2017-05-16 03:00:00,54.0,22.491954000000003,0.0,32.325,0.0,0.009969673
2017-05-16 04:00:00,54.0,22.49424,0.0,33.0,0.0,0.009969609
2017-05-16 05:00:00,54.0,22.495764000000005,0.0,33.5,0.0,0.009969545
2017-05-16 06:00:00,54.0,22.497288,0.0,34.0,0.0,0.009969486
2017-05-16 07:00:00,54.0,22.497288,0.0,34.0,0.0,0.009969427
2017-05-16 08:00:00,54.0,22.498812,0.0,34.45,0.0,0.0099693695
2017-05-16 09:00:00,54.0,22.500336,0.0,34.9,0.0,0.009969311
2017-05-16 10:00:00,54.0,22.500336,0.0,34.9,0.0,0.009969253
2017-05-16 11:00:00,54.0,22.498050000000003,0.0,34.225,0.0,0.009969194
2017-05-16 12:00:00,54.0,22.49424,0.0,33.1,0.0,0.009969136
2017-05-16 13:00:00,54.0,22.491954000000003,0.0,32.35,0.0,0.009969078
2017-05-16 14:00:00,54.0,22.491192,0.0,32.150000000000006,0.0,0.009969019
2017-05-16 15:00:00,54.0,22.490430000000003,0.0,31.975,0.0,0.009968961
2017-05-16 16:00:00,54.0,22.491954000000003,0.0,32.425,0.0,0.009968903
2017-05-16 17:00:00,54.0,22.49424,0.0,33.1,0.0,0.009968844
2017-05-16 18:00:00,54.0,22.495763999999998,0.0,33.550000000000004,0.0,0.0099687865
2017-05-16 19:00:00,54.0,22.501098,0.0,35.15,0.0,0.009968728
2017-05-16 20:00:00,54.0,22.502621999999995,0.0,35.650000000000006,0.0,0.009968669
2017-05-16 21:00:00,54.0,22.503384,0.0,35.9,0.0,0.009968611
2017-05-16 22:00:00,54.0,22.501098,0.0,35.15,0.0,0.009968553
2017-05-16 23:00:00,54.0,22.500336,0.0,34.9,0.0,0.009968494
2017-05-17 00:00:00,54.0,22.496526000000003,0.0,33.775,0.0,0.009968436
2017-05-17 01:00:00,54.0,22.495002000000003,0.0,33.324999999999996,0.0,0.009968378
2017-05-17 02:00:00,54.0,22.492716,0.0,32.650000000000006,0.0,0.00996832
2017-05-17 03:00:00,54.0,22.495764000000005,0.0,33.55,0.0,0.009968261
2017-05-17 04:00:00,54.0,22.497288,0.0,34.0,0.0,0.009968203
2017-05-17 05:00:00,54.0,22.499574,0.0,34.675000000000004,0.0,0.009968145
2017-05-17 06:00:00,54.0,22.502621999999995,0.0,35.65,0.0,0.009968078
2017-05-17 07:00:00,54.0,22.504908000000004,0.0,36.349999999999994,0.0,0.009968012
2017-05-17 08:00:00,54.0,22.507194000000002,0.0,37.05,0.0,0.0099679455
2017-05-17 09:00:00,54.0,22.507194000000002,0.0,37.05,0.0,0.009967878
2017-05-17 10:00:00,54.0,22.507194000000002,0.0,37.05,0.0,0.009967812
2017-05-17 11:00:00,54.0,22.505670000000002,0.0,36.574999999999996,0.0,0.009967745
2017-05-17 12:00:00,54.0,22.499574,0.0,34.7,0.0,0.009967679
2017-05-17 13:00:00,54.0,22.498050000000003,0.0,34.225,0.0,0.009967612
2017-05-17 14:00:00,54.0,22.495002000000003,0.0,33.324999999999996,0.0,0.009967546
2017-05-17 15:00:00,54.0,22.49424,0.0,33.1,0.0,0.00996748
2017-05-17 16:00:00,54.0,22.496526000000003,0.0,33.775,0.0,0.009967413
2017-05-17 17:00:00,54.0,22.498050000000003,0.0,34.225,0.0,0.009967347
2017-05-17 18:00:00,54.0,22.498050000000003,0.0,34.225,0.0,0.00996728
2017-05-17 19:00:00,54.0,22.500336,0.0,34.9,0.0,0.0099672135
2017-05-17 20:00:00,54.0,22.500336,0.0,34.9,0.0,0.009967146
2017-05-17 21:00:00,54.0,22.497288,0.0,34.0,0.0,0.00996708
2017-05-17 22:00:00,54.0,22.495002000000003,0.0,33.324999999999996,1.814342e-09,0.009967014
2017-05-17 23:00:00,54.0,22.496526000000003,0.0,33.775,0.0,0.009966947
2017-05-18 00:00:00,54.0,22.495764000000005,0.0,33.55,0.0,0.009966881
2017-05-18 01:00:00,54.0,22.495002000000003,0.0,33.324999999999996,0.0,0.009966814
2017-05-18 02:00:00,54.0,22.49424,0.0,33.1,0.0,0.009966748
2017-05-18 03:00:00,54.0,22.49424,0.0,33.1,0.0,0.009966682
2017-05-18 04:00:00,54.0,22.495764000000005,0.0,33.55,0.0,0.009966615
2017-05-18 05:00:00,54.0,22.498050000000003,0.0,34.25,0.0,0.0099665485
2017-05-18 06:00:00,54.0,22.500336,0.0,35.0,0.0,0.009966484
2017-05-18 07:00:00,54.0,22.501098,0.0,35.225,0.0,0.00996642
2017-05-18 08:00:00,54.0,22.503384,0.0,35.9,0.0,0.009966356
2017-05-18 09:00:00,54.0,22.503384,0.0,35.9,0.0,0.0099662915
2017-05-18 10:00:00,54.0,22.503384,0.0,35.9,0.0,0.009966227
2017-05-18 11:00:00,54.0,22.501098,0.0,35.225,0.0,0.009966163
2017-05-18 12:00:00,54.0,22.498812,0.0,34.5,0.0,0.009966099
2017-05-18 13:00:00,54.0,22.495764000000005,0.0,33.55,0.0,0.0099660335
2017-05-18 14:00:00,54.0,22.493478,0.0,32.875,0.0,0.009965969
2017-05-18 15:00:00,54.0,22.491192,0.0,32.2,0.0,0.009965905
2017-05-18 16:00:00,54.0,22.491192,0.0,32.2,0.0,0.009965841
2017-05-18 17:00:00,54.0,22.491954000000003,0.0,32.425000000000004,0.0,0.0099657765
2017-05-18 18:00:00,54.0,22.495002,0.0,33.325,0.0,0.009965712
2017-05-18 19:00:00,54.0,22.49424,0.0,33.1,0.0,0.009965648
2017-05-18 20:00:00,54.0,22.498050000000003,0.0,34.25,0.0,0.009965584
2017-05-18 21:00:00,54.0,22.497288,0.0,34.0,0.0,0.009965519
2017-05-18 22:00:00,54.0,22.499574,0.0,34.75,0.0,0.009965455
2017-05-18 23:00:00,54.0,22.498050000000003,0.0,34.25,0.0,0.009965391
2017-05-19 00:00:00,54.0,22.495764000000005,0.0,33.574999999999996,0.0,0.009965327
2017-05-19 01:00:00,54.0,22.495002000000003,0.0,33.35,0.0,0.009965262
2017-05-19 02:00:00,54.0,22.491192,0.0,32.2,0.0,0.009965198
2017-05-19 03:00:00,54.0,22.488906,0.0,31.525000000000002,0.0,0.009965134
2017-05-19 04:00:00,54.0,22.491954000000003,0.0,32.425,0.0,0.00996507
2017-05-19 05:00:00,54.0,22.493478,0.0,32.875,0.0,0.009965005
2017-05-19 06:00:00,54.0,22.496526000000003,0.0,33.85,0.0,0.009964943
2017-05-19 07:00:00,54.0,22.499574,0.0,34.775,0.0,0.00996488
2017-05-19 08:00:00,54.0,22.500336,0.0,35.0,0.0,0.009964816
2017-05-19 09:00:00,54.0,22.502621999999995,0.0,35.675000000000004,0.0,0.009964754
2017-05-19 10:00:00,54.0,22.503384,0.0,35.9,0.0,0.009964691
2017-05-19 11:00:00,54.0,22.501098,0.0,35.225,0.0,0.009964628
2017-05-19 12:00:00,54.0,22.497288,0.0,34.074999999999996,0.0,0.009964565
2017-05-19 13:00:00,54.0,22.49424,0.0,33.1,0.0,0.009964502
2017-05-19 14:00:00,54.0,22.491954000000003,0.0,32.45,0.0,0.009964439
2017-05-19 15:00:00,54.0,22.492716,0.0,32.7,0.0,0.009964377
2017-05-19 16:00:00,54.0,22.491192,0.0,32.2,0.0,0.009964313
2017-05-19 17:00:00,54.0,22.491192,0.0,32.275000000000006,0.0,0.009964251
2017-05-19 18:00:00,54.0,22.498050000000003,0.0,34.325,0.0,0.009964188
2017-05-19 19:00:00,54.0,22.501098,0.0,35.25,0.0,0.009964125
2017-05-19 20:00:00,54.0,22.503384,0.0,36.0,0.0,0.009964062
2017-05-19 21:00:00,54.0,22.504146,0.0,36.225,0.0,0.0099639995
2017-05-19 22:00:00,54.0,22.504146,0.0,36.225,0.0,0.009963936
2017-05-19 23:00:00,54.0,22.506432000000004,0.0,36.9,0.0,0.009963874
2017-05-20 00:00:00,54.0,22.505670000000002,0.0,36.675000000000004,0.0,0.00996381
2017-05-20 01:00:00,54.0,22.504146,0.0,36.225,0.0,0.009963748
2017-05-20 02:00:00,54.0,22.501098,0.0,35.25,0.0,0.009963685
2017-05-20 03:00:00,54.0,22.500336,0.0,35.0,0.0,0.009963622
2017-05-20 04:00:00,54.0,22.500336,0.0,35.0,0.0,0.009963559
2017-05-20 05:00:00,54.0,22.501859999999997,0.0,35.5,0.0,0.009963497
2017-05-20 06:00:00,54.0,22.503384,0.0,36.0,0.0,0.009963433
2017-05-20 07:00:00,54.0,22.503384,0.0,36.0,0.0,0.00996337
2017-05-20 08:00:00,54.0,22.503384,0.0,36.0,0.0,0.009963307
2017-05-20 09:00:00,54.0,22.503384,0.0,36.0,0.0,0.009963243
2017-05-20 10:00:00,54.0,22.503384,0.0,36.0,0.0,0.00996318
2017-05-20 11:00:00,54.0,22.501859999999997,0.0,35.5,0.0,0.009963117
2017-05-20 12:00:00,54.0,22.498812,0.0,34.55,0.0,0.009963053
2017-05-20 13:00:00,54.0,22.493478,0.0,32.975,0.0,0.00996299
2017-05-20 14:00:00,54.0,22.493478,0.0,32.975,0.0,0.009962927
2017-05-20 15:00:00,54.0,22.490430000000003,0.0,32.075,0.0,0.009962863
2017-05-20 16:00:00,54.0,22.491192,0.0,32.3,0.0,0.0099628
2017-05-20 17:00:00,54.0,22.491192,0.0,32.3,0.0,0.009962737
2017-05-20 18:00:00,54.0,22.492716,0.0,32.75,0.0,0.009962673
2017-05-20 19:00:00,54.0,22.493478,0.0,32.975,0.0,0.00996261
2017-05-20 20:00:00,54.0,22.495764000000005,0.0,33.65,0.0,0.009962547
2017-05-20 21:00:00,54.0,22.498050000000003,0.0,34.325,0.0,0.009962483
2017-05-20 22:00:00,54.0,22.501098,0.0,35.25,0.0,0.00996242
2017-05-20 23:00:00,54.0,22.501859999999997,0.0,35.5,0.0,0.009962357
2017-05-21 00:00:00,54.0,22.503384,0.0,36.0,0.0,0.009962293
2017-05-21 01:00:00,54.0,22.501859999999997,0.0,35.55,0.0,0.009974581
2017-05-21 02:00:00,54.0,22.499574,0.0,34.85,0.0,0.009974518
2017-05-21 03:00:00,54.0,22.500336000000004,0.0,35.1,0.0,0.0099744545
2017-05-21 04:00:00,54.0,22.640544000000002,0.0,100.95,2.247941e-08,0.009974391
2017-05-21 05:00:00,54.0,22.754844000000002,0.0,164.5,0.0,0.009974328
2017-05-21 06:00:00,54.0,22.683978,0.0,117.75,0.0,0.009974273
2017-05-21 07:00:00,54.0,22.681692,0.0,116.25,0.0,0.009974218
2017-05-21 08:00:00,54.0,22.696932000000004,0.0,125.5,0.0,0.009974163
