[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 12:00:00, steps=0 (0s)
[]
Time = 2017-08-25 12:02:00, delta t in [0.26210809, 1.19449383], steps=208 (0s)
Time = 2017-08-25 22:08:00, delta t in [0.23297608, 0.23301706], steps=516 (1s)
Time = 2017-08-25 22:10:00, delta t in [0.23293569, 0.23297608], steps=516 (1s)
Time = 2017-08-25 22:12:00, delta t in [0.23289598, 0.23293568], steps=516 (1s)
Time = 2017-08-25 22:14:00, delta t in [0.23285402, 0.23289596], steps=516 (1s)
Time = 2017-08-25 22:16:00, delta t in [0.23281193, 0.23285400], steps=516 (1s)
Time = 2017-08-25 22:18:00, delta t in [0.23276966, 0.23281190], steps=516 (1s)
Time = 2017-08-25 22:20:00, delta t in [0.23273187, 0.23276962], steps=516 (1s)
Time = 2017-08-25 22:22:00, delta t in [0.23269567, 0.23273183], steps=516 (1s)
Time = 2017-08-25 22:24:00, delta t in [0.23266016, 0.23269562], steps=516 (1s)
Time = 2017-08-25 22:26:00, delta t in [0.23262520, 0.23266011], steps=516 (1s)
Time = 2017-08-25 22:28:00, delta t in [0.23259051, 0.23262514], steps=516 (1s)
Time = 2017-08-25 22:30:00, delta t in [0.23255614, 0.23259045], steps=516 (1s)
Time = 2017-08-25 22:32:00, delta t in [0.23252244, 0.23255608], steps=517 (1s)
Time = 2017-08-25 22:34:00, delta t in [0.23248964, 0.23252243], steps=517 (1s)
Time = 2017-08-25 22:36:00, delta t in [0.23245756, 0.23248964], steps=517 (1s)
Time = 2017-08-25 22:38:00, delta t in [0.23242609, 0.23245755], steps=517 (1s)
Time = 2017-08-25 22:40:00, delta t in [0.23239518, 0.23242607], steps=517 (1s)
Time = 2017-08-25 22:42:00, delta t in [0.23236476, 0.23239516], steps=517 (1s)
Time = 2017-08-25 22:44:00, delta t in [0.23233479, 0.23236473], steps=517 (1s)
Time = 2017-08-25 22:46:00, delta t in [0.23230526, 0.23233476], steps=517 (1s)
Time = 2017-08-25 22:48:00, delta t in [0.23227617, 0.23230523], steps=517 (1s)
Time = 2017-08-25 22:50:00, delta t in [0.23224750, 0.23227613], steps=517 (1s)
Time = 2017-08-25 22:52:00, delta t in [0.23221926, 0.23224746], steps=517 (1s)
Time = 2017-08-25 22:54:00, delta t in [0.23219144, 0.23221922], steps=517 (1s)
Time = 2017-08-25 22:56:00, delta t in [0.23216404, 0.23219140], steps=517 (1s)
Time = 2017-08-25 22:58:00, delta t in [0.23213709, 0.23216400], steps=517 (1s)
Time = 2017-08-25 23:00:00, delta t in [0.23211067, 0.23213704], steps=517 (1s)
Time = 2017-08-25 23:02:00, delta t in [0.23208481, 0.23211062], steps=518 (1s)
Time = 2017-08-25 23:04:00, delta t in [0.23205960, 0.23208480], steps=518 (1s)
Time = 2017-08-25 23:06:00, delta t in [0.23203513, 0.23205960], steps=518 (1s)
Time = 2017-08-25 23:08:00, delta t in [0.23201127, 0.23203513], steps=518 (1s)
Time = 2017-08-25 23:10:00, delta t in [0.23198795, 0.23201126], steps=518 (1s)
Time = 2017-08-25 23:12:00, delta t in [0.23196519, 0.23198794], steps=518 (1s)
Time = 2017-08-25 23:14:00, delta t in [0.23194294, 0.23196517], steps=518 (1s)
Time = 2017-08-25 23:16:00, delta t in [0.23192119, 0.23194293], steps=518 (1s)
Time = 2017-08-25 23:18:00, delta t in [0.23189992, 0.23192118], steps=518 (1s)
Time = 2017-08-25 23:20:00, delta t in [0.23187912, 0.23189991], steps=518 (1s)
Time = 2017-08-25 23:22:00, delta t in [0.23185876, 0.23187910], steps=518 (1s)
Time = 2017-08-25 23:24:00, delta t in [0.23183885, 0.23185874], steps=518 (1s)
Time = 2017-08-25 23:26:00, delta t in [0.23181936, 0.23183883], steps=518 (1s)
Time = 2017-08-25 23:28:00, delta t in [0.23180029, 0.23181934], steps=518 (1s)
Time = 2017-08-25 23:30:00, delta t in [0.23178162, 0.23180026], steps=518 (1s)
Time = 2017-08-25 23:32:00, delta t in [0.23176336, 0.23178160], steps=518 (1s)
Time = 2017-08-25 23:34:00, delta t in [0.23174548, 0.23176333], steps=518 (1s)
Time = 2017-08-25 23:36:00, delta t in [0.23172799, 0.23174545], steps=518 (1s)
Time = 2017-08-25 23:38:00, delta t in [0.23171087, 0.23172796], steps=518 (1s)
Time = 2017-08-25 23:40:00, delta t in [0.23169412, 0.23171084], steps=518 (1s)
Time = 2017-08-25 23:42:00, delta t in [0.23167773, 0.23169409], steps=518 (1s)
Time = 2017-08-25 23:44:00, delta t in [0.23166170, 0.23167771], steps=518 (1s)
Time = 2017-08-25 23:46:00, delta t in [0.23164599, 0.23166167], steps=519 (1s)
Time = 2017-08-25 23:48:00, delta t in [0.23163066, 0.23164599], steps=519 (1s)
Time = 2017-08-25 23:50:00, delta t in [0.23161568, 0.23163066], steps=519 (1s)
Time = 2017-08-25 23:52:00, delta t in [0.23160102, 0.23161567], steps=519 (1s)
Time = 2017-08-25 23:54:00, delta t in [0.23158670, 0.23160102], steps=519 (1s)
Time = 2017-08-25 23:56:00, delta t in [0.23157271, 0.23158670], steps=519 (1s)
Time = 2017-08-25 23:58:00, delta t in [0.23155903, 0.23157270], steps=519 (1s)
Time = 2017-08-26 00:00:00, delta t in [0.23154565, 0.23155903], steps=519 (1s)
Time = 2017-08-26 00:02:00, delta t in [0.23153257, 0.23154564], steps=519 (1s)
Time = 2017-08-26 00:04:00, delta t in [0.23151980, 0.23153256], steps=519 (1s)
Time = 2017-08-26 00:06:00, delta t in [0.23150733, 0.23151979], steps=519 (1s)
Time = 2017-08-26 00:08:00, delta t in [0.23149501, 0.23150732], steps=519 (1s)
Time = 2017-08-26 00:10:00, delta t in [0.23148293, 0.23149500], steps=519 (1s)
Time = 2017-08-26 00:12:00, delta t in [0.23147115, 0.23148292], steps=519 (1s)
Time = 2017-08-26 00:14:00, delta t in [0.23145962, 0.23147114], steps=519 (1s)
Time = 2017-08-26 00:16:00, delta t in [0.23144836, 0.23145961], steps=519 (1s)
Time = 2017-08-26 00:18:00, delta t in [0.23143738, 0.23144835], steps=519 (1s)
Time = 2017-08-26 00:20:00, delta t in [0.23142687, 0.23143737], steps=519 (1s)
Time = 2017-08-26 00:22:00, delta t in [0.23141669, 0.23142686], steps=519 (1s)
Time = 2017-08-26 00:24:00, delta t in [0.23140677, 0.23141668], steps=519 (1s)
Time = 2017-08-26 00:26:00, delta t in [0.23139711, 0.23140676], steps=519 (1s)
Time = 2017-08-26 00:28:00, delta t in [0.23138770, 0.23139710], steps=519 (1s)
Time = 2017-08-26 00:30:00, delta t in [0.23137854, 0.23138769], steps=519 (1s)
Time = 2017-08-26 00:32:00, delta t in [0.23136963, 0.23137853], steps=519 (1s)
Time = 2017-08-26 00:34:00, delta t in [0.23136097, 0.23136962], steps=519 (1s)
Time = 2017-08-26 00:36:00, delta t in [0.23135255, 0.23136096], steps=519 (1s)
Time = 2017-08-26 00:38:00, delta t in [0.23134437, 0.23135254], steps=519 (1s)
Time = 2017-08-26 00:40:00, delta t in [0.23133643, 0.23134436], steps=519 (1s)
Time = 2017-08-26 00:42:00, delta t in [0.23132872, 0.23133642], steps=519 (1s)
Time = 2017-08-26 00:44:00, delta t in [0.23132125, 0.23132871], steps=519 (1s)
Time = 2017-08-26 00:46:00, delta t in [0.23131401, 0.23132124], steps=519 (1s)
Time = 2017-08-26 00:48:00, delta t in [0.23130699, 0.23131400], steps=519 (1s)
Time = 2017-08-26 00:50:00, delta t in [0.23130019, 0.23130698], steps=519 (1s)
Time = 2017-08-26 00:52:00, delta t in [0.23129361, 0.23130018], steps=519 (1s)
Time = 2017-08-26 00:54:00, delta t in [0.23128723, 0.23129360], steps=519 (1s)
Time = 2017-08-26 00:56:00, delta t in [0.23128106, 0.23128722], steps=519 (1s)
Time = 2017-08-26 00:58:00, delta t in [0.23127509, 0.23128105], steps=519 (1s)
Time = 2017-08-26 01:00:00, delta t in [0.23126933, 0.23127508], steps=519 (1s)
Time = 2017-08-26 01:02:00, delta t in [0.23126376, 0.23126932], steps=519 (1s)
Time = 2017-08-26 01:04:00, delta t in [0.23125839, 0.23126375], steps=519 (1s)
Time = 2017-08-26 01:06:00, delta t in [0.23125321, 0.23125838], steps=519 (1s)
Time = 2017-08-26 01:08:00, delta t in [0.23124821, 0.23125320], steps=519 (1s)
Time = 2017-08-26 01:10:00, delta t in [0.23124339, 0.23124820], steps=519 (1s)
Time = 2017-08-26 01:12:00, delta t in [0.23123876, 0.23124339], steps=519 (1s)
Time = 2017-08-26 01:14:00, delta t in [0.23123429, 0.23123875], steps=519 (1s)
Time = 2017-08-26 01:16:00, delta t in [0.23123001, 0.23123429], steps=519 (1s)
Time = 2017-08-26 01:18:00, delta t in [0.23122590, 0.23123000], steps=519 (1s)
Time = 2017-08-26 01:20:00, delta t in [0.23122195, 0.23122589], steps=519 (1s)
Time = 2017-08-26 01:22:00, delta t in [0.23121817, 0.23122195], steps=519 (1s)
Time = 2017-08-26 01:24:00, delta t in [0.23121453, 0.23121816], steps=519 (1s)
Time = 2017-08-26 01:26:00, delta t in [0.23121104, 0.23121453], steps=520 (1s)
Time = 2017-08-26 01:28:00, delta t in [0.23120770, 0.23121104], steps=520 (1s)
Time = 2017-08-26 01:30:00, delta t in [0.23120450, 0.23120770], steps=520 (1s)
Time = 2017-08-26 01:32:00, delta t in [0.23120144, 0.23120450], steps=520 (1s)
Time = 2017-08-26 01:34:00, delta t in [0.23119852, 0.23120144], steps=520 (1s)
Time = 2017-08-26 01:36:00, delta t in [0.23119572, 0.23119852], steps=520 (1s)
Time = 2017-08-26 01:38:00, delta t in [0.23119304, 0.23119572], steps=520 (1s)
Time = 2017-08-26 01:40:00, delta t in [0.23119049, 0.23119304], steps=520 (1s)
Time = 2017-08-26 01:42:00, delta t in [0.23118805, 0.23119049], steps=520 (1s)
Time = 2017-08-26 01:44:00, delta t in [0.23118573, 0.23118805], steps=520 (1s)
Time = 2017-08-26 01:46:00, delta t in [0.23118351, 0.23118573], steps=520 (1s)
Time = 2017-08-26 01:48:00, delta t in [0.23118140, 0.23118351], steps=520 (1s)
Time = 2017-08-26 01:50:00, delta t in [0.23117938, 0.23118140], steps=520 (1s)
Time = 2017-08-26 01:52:00, delta t in [0.23117746, 0.23117938], steps=520 (1s)
Time = 2017-08-26 01:54:00, delta t in [0.23117563, 0.23117746], steps=520 (1s)
Time = 2017-08-26 01:56:00, delta t in [0.23117389, 0.23117563], steps=520 (1s)
Time = 2017-08-26 01:58:00, delta t in [0.23117194, 0.23117389], steps=520 (1s)
Time = 2017-08-26 02:00:00, delta t in [0.23116996, 0.23117194], steps=520 (1s)
Time = 2017-08-26 02:02:00, delta t in [0.23116806, 0.23116996], steps=520 (1s)
Time = 2017-08-26 02:04:00, delta t in [0.23116613, 0.23116806], steps=520 (1s)
Time = 2017-08-26 02:06:00, delta t in [0.23116422, 0.23116613], steps=520 (1s)
Time = 2017-08-26 02:08:00, delta t in [0.23116232, 0.23116422], steps=520 (1s)
Time = 2017-08-26 02:10:00, delta t in [0.23116052, 0.23116232], steps=520 (1s)
Time = 2017-08-26 02:12:00, delta t in [0.23115879, 0.23116052], steps=520 (1s)
Time = 2017-08-26 02:14:00, delta t in [0.23115712, 0.23115879], steps=520 (1s)
Time = 2017-08-26 02:16:00, delta t in [0.23115474, 0.23115712], steps=520 (1s)
Time = 2017-08-26 02:18:00, delta t in [0.23115226, 0.23115474], steps=520 (1s)
Time = 2017-08-26 02:20:00, delta t in [0.23114682, 0.23115226], steps=520 (1s)
Time = 2017-08-26 02:22:00, delta t in [0.23114067, 0.23114682], steps=520 (1s)
Time = 2017-08-26 02:24:00, delta t in [0.23113440, 0.23114067], steps=520 (1s)
Time = 2017-08-26 02:26:00, delta t in [0.23113137, 0.23113440], steps=520 (1s)
Time = 2017-08-26 02:28:00, delta t in [0.23112910, 0.23113136], steps=520 (1s)
Time = 2017-08-26 02:30:00, delta t in [0.23112693, 0.23112910], steps=520 (1s)
Time = 2017-08-26 02:32:00, delta t in [0.23112499, 0.23112693], steps=520 (1s)
Time = 2017-08-26 02:34:00, delta t in [0.23112315, 0.23112499], steps=520 (1s)
Time = 2017-08-26 02:36:00, delta t in [0.23112154, 0.23112315], steps=520 (1s)
Time = 2017-08-26 02:38:00, delta t in [0.23111998, 0.23112154], steps=520 (1s)
Time = 2017-08-26 02:40:00, delta t in [0.23111840, 0.23111998], steps=520 (1s)
Time = 2017-08-26 02:42:00, delta t in [0.23111697, 0.23111840], steps=520 (1s)
Time = 2017-08-26 02:44:00, delta t in [0.23111558, 0.23111697], steps=520 (1s)
Time = 2017-08-26 02:46:00, delta t in [0.23111418, 0.23111558], steps=520 (1s)
Time = 2017-08-26 02:48:00, delta t in [0.23111264, 0.23111418], steps=520 (1s)
Time = 2017-08-26 02:50:00, delta t in [0.23111103, 0.23111264], steps=520 (1s)
Time = 2017-08-26 02:52:00, delta t in [0.23110907, 0.23111103], steps=520 (1s)
Time = 2017-08-26 02:54:00, delta t in [0.23110698, 0.23110907], steps=520 (1s)
Time = 2017-08-26 02:56:00, delta t in [0.23110484, 0.23110698], steps=520 (1s)
Time = 2017-08-26 02:58:00, delta t in [0.23110283, 0.23110484], steps=520 (1s)
Time = 2017-08-26 03:00:00, delta t in [0.23110082, 0.23110282], steps=520 (1s)
Time = 2017-08-26 03:02:00, delta t in [0.23109877, 0.23110082], steps=520 (1s)
Time = 2017-08-26 03:04:00, delta t in [0.23109241, 0.23109877], steps=520 (1s)
Time = 2017-08-26 03:06:00, delta t in [0.23108486, 0.23109240], steps=520 (1s)
Time = 2017-08-26 03:08:00, delta t in [0.23108112, 0.23108485], steps=520 (1s)
Time = 2017-08-26 03:10:00, delta t in [0.23107835, 0.23108112], steps=520 (1s)
Time = 2017-08-26 03:12:00, delta t in [0.23107569, 0.23107835], steps=520 (1s)
Time = 2017-08-26 03:14:00, delta t in [0.23107247, 0.23107569], steps=520 (1s)
Time = 2017-08-26 03:16:00, delta t in [0.23106909, 0.23107247], steps=520 (1s)
Time = 2017-08-26 03:18:00, delta t in [0.23106587, 0.23106909], steps=520 (1s)
Time = 2017-08-26 03:20:00, delta t in [0.23106295, 0.23106587], steps=520 (1s)
Time = 2017-08-26 03:22:00, delta t in [0.23106006, 0.23106295], steps=520 (1s)
Time = 2017-08-26 03:24:00, delta t in [0.23105704, 0.23106005], steps=520 (1s)
Time = 2017-08-26 03:26:00, delta t in [0.23105472, 0.23105704], steps=520 (1s)
Time = 2017-08-26 03:28:00, delta t in [0.23105260, 0.23105472], steps=520 (1s)
Time = 2017-08-26 03:30:00, delta t in [0.23105004, 0.23105260], steps=520 (1s)
Time = 2017-08-26 03:32:00, delta t in [0.23104722, 0.23105004], steps=520 (1s)
Time = 2017-08-26 03:34:00, delta t in [0.23104433, 0.23104722], steps=520 (1s)
Time = 2017-08-26 03:36:00, delta t in [0.23104108, 0.23104433], steps=520 (1s)
Time = 2017-08-26 03:38:00, delta t in [0.23103765, 0.23104108], steps=520 (1s)
Time = 2017-08-26 03:40:00, delta t in [0.23103411, 0.23103764], steps=520 (1s)
Time = 2017-08-26 03:42:00, delta t in [0.23103049, 0.23103411], steps=520 (1s)
Time = 2017-08-26 03:44:00, delta t in [0.23102716, 0.23103049], steps=520 (1s)
Time = 2017-08-26 03:46:00, delta t in [0.23102393, 0.23102716], steps=520 (1s)
Time = 2017-08-26 03:48:00, delta t in [0.23102086, 0.23102392], steps=520 (1s)
Time = 2017-08-26 03:50:00, delta t in [0.23101781, 0.23102086], steps=520 (1s)
Time = 2017-08-26 03:52:00, delta t in [0.23101467, 0.23101780], steps=520 (1s)
Time = 2017-08-26 03:54:00, delta t in [0.23101068, 0.23101467], steps=520 (1s)
Time = 2017-08-26 03:56:00, delta t in [0.23100633, 0.23101068], steps=520 (1s)
Time = 2017-08-26 03:58:00, delta t in [0.23100188, 0.23100633], steps=520 (1s)
Time = 2017-08-26 04:00:00, delta t in [0.23099786, 0.23100188], steps=520 (1s)
Time = 2017-08-26 04:02:00, delta t in [0.23099393, 0.23099786], steps=520 (1s)
Time = 2017-08-26 04:04:00, delta t in [0.23098996, 0.23099392], steps=520 (1s)
Time = 2017-08-26 04:06:00, delta t in [0.23098594, 0.23098996], steps=520 (1s)
Time = 2017-08-26 04:08:00, delta t in [0.23098181, 0.23098594], steps=520 (1s)
Time = 2017-08-26 04:10:00, delta t in [0.23097784, 0.23098180], steps=520 (1s)
Time = 2017-08-26 04:12:00, delta t in [0.23097390, 0.23097784], steps=520 (1s)
Time = 2017-08-26 04:14:00, delta t in [0.23096988, 0.23097390], steps=520 (1s)
Time = 2017-08-26 04:16:00, delta t in [0.23096577, 0.23096987], steps=520 (1s)
Time = 2017-08-26 04:18:00, delta t in [0.23096157, 0.23096576], steps=520 (1s)
Time = 2017-08-26 04:20:00, delta t in [0.23095729, 0.23096157], steps=520 (1s)
Time = 2017-08-26 04:22:00, delta t in [0.23095292, 0.23095729], steps=520 (1s)
Time = 2017-08-26 04:24:00, delta t in [0.23094847, 0.23095292], steps=520 (1s)
Time = 2017-08-26 04:26:00, delta t in [0.23094394, 0.23094847], steps=520 (1s)
Time = 2017-08-26 04:28:00, delta t in [0.23093932, 0.23094393], steps=520 (1s)
Time = 2017-08-26 04:30:00, delta t in [0.23093461, 0.23093931], steps=520 (1s)
Time = 2017-08-26 04:32:00, delta t in [0.23092983, 0.23093461], steps=520 (1s)
Time = 2017-08-26 04:34:00, delta t in [0.23092496, 0.23092982], steps=520 (1s)
Time = 2017-08-26 04:36:00, delta t in [0.23092002, 0.23092496], steps=520 (1s)
Time = 2017-08-26 04:38:00, delta t in [0.23091500, 0.23092001], steps=520 (1s)
Time = 2017-08-26 04:40:00, delta t in [0.23090990, 0.23091499], steps=520 (1s)
Time = 2017-08-26 04:42:00, delta t in [0.23090472, 0.23090989], steps=520 (1s)
Time = 2017-08-26 04:44:00, delta t in [0.23089947, 0.23090471], steps=520 (1s)
Time = 2017-08-26 04:46:00, delta t in [0.23089415, 0.23089947], steps=520 (1s)
Time = 2017-08-26 04:48:00, delta t in [0.23088877, 0.23089415], steps=520 (1s)
Time = 2017-08-26 04:50:00, delta t in [0.23088331, 0.23088876], steps=520 (1s)
Time = 2017-08-26 04:52:00, delta t in [0.23087779, 0.23088330], steps=520 (1s)
Time = 2017-08-26 04:54:00, delta t in [0.23087220, 0.23087778], steps=520 (1s)
Time = 2017-08-26 04:56:00, delta t in [0.23086613, 0.23087219], steps=520 (1s)
Time = 2017-08-26 04:58:00, delta t in [0.23085984, 0.23086612], steps=520 (1s)
Time = 2017-08-26 05:00:00, delta t in [0.23085350, 0.23085983], steps=520 (1s)
Time = 2017-08-26 05:02:00, delta t in [0.23084654, 0.23085349], steps=520 (1s)
Time = 2017-08-26 05:04:00, delta t in [0.23083937, 0.23084653], steps=520 (1s)
Time = 2017-08-26 05:06:00, delta t in [0.23083212, 0.23083936], steps=520 (1s)
Time = 2017-08-26 05:08:00, delta t in [0.23082470, 0.23083211], steps=520 (1s)
Time = 2017-08-26 05:10:00, delta t in [0.23081720, 0.23082469], steps=520 (1s)
Time = 2017-08-26 05:12:00, delta t in [0.23080879, 0.23081718], steps=520 (1s)
Time = 2017-08-26 05:14:00, delta t in [0.23080010, 0.23080878], steps=520 (1s)
Time = 2017-08-26 05:16:00, delta t in [0.23079115, 0.23080009], steps=520 (1s)
Time = 2017-08-26 05:18:00, delta t in [0.23078321, 0.23079114], steps=520 (1s)
Time = 2017-08-26 05:20:00, delta t in [0.23077550, 0.23078320], steps=520 (1s)
Time = 2017-08-26 05:22:00, delta t in [0.23076776, 0.23077548], steps=520 (1s)
Time = 2017-08-26 05:24:00, delta t in [0.23075996, 0.23076775], steps=521 (1s)
Time = 2017-08-26 05:26:00, delta t in [0.23075214, 0.23075996], steps=521 (1s)
Time = 2017-08-26 05:28:00, delta t in [0.23074476, 0.23075214], steps=521 (1s)
Time = 2017-08-26 05:30:00, delta t in [0.23073747, 0.23074476], steps=521 (1s)
Time = 2017-08-26 05:32:00, delta t in [0.23073017, 0.23073747], steps=521 (1s)
Time = 2017-08-26 05:34:00, delta t in [0.23072331, 0.23073016], steps=521 (1s)
Time = 2017-08-26 05:36:00, delta t in [0.23071663, 0.23072331], steps=521 (1s)
Time = 2017-08-26 05:38:00, delta t in [0.23070949, 0.23071663], steps=521 (1s)
Time = 2017-08-26 05:40:00, delta t in [0.23070218, 0.23070948], steps=521 (1s)
Time = 2017-08-26 05:42:00, delta t in [0.23069486, 0.23070218], steps=521 (1s)
Time = 2017-08-26 05:44:00, delta t in [0.23068580, 0.23069485], steps=521 (1s)
Time = 2017-08-26 05:46:00, delta t in [0.23067623, 0.23068580], steps=521 (1s)
Time = 2017-08-26 05:48:00, delta t in [0.23066654, 0.23067622], steps=521 (1s)
Time = 2017-08-26 05:50:00, delta t in [0.23065599, 0.23066654], steps=521 (1s)
Time = 2017-08-26 05:52:00, delta t in [0.23064519, 0.23065599], steps=521 (1s)
Time = 2017-08-26 05:54:00, delta t in [0.23063430, 0.23064518], steps=521 (1s)
Time = 2017-08-26 05:56:00, delta t in [0.23062612, 0.23063430], steps=521 (1s)
Time = 2017-08-26 05:58:00, delta t in [0.23061868, 0.23062611], steps=521 (1s)
Time = 2017-08-26 06:00:00, delta t in [0.23061152, 0.23061868], steps=521 (1s)
Time = 2017-08-26 06:02:00, delta t in [0.23060444, 0.23061151], steps=521 (1s)
Time = 2017-08-26 06:04:00, delta t in [0.23059738, 0.23060444], steps=521 (1s)
Time = 2017-08-26 06:06:00, delta t in [0.23059008, 0.23059737], steps=521 (1s)
Time = 2017-08-26 06:08:00, delta t in [0.23058266, 0.23059007], steps=521 (1s)
Time = 2017-08-26 06:10:00, delta t in [0.23057522, 0.23058265], steps=521 (1s)
Time = 2017-08-26 06:12:00, delta t in [0.23056798, 0.23057521], steps=521 (1s)
Time = 2017-08-26 06:14:00, delta t in [0.23056082, 0.23056798], steps=521 (1s)
Time = 2017-08-26 06:16:00, delta t in [0.23055363, 0.23056082], steps=521 (1s)
Time = 2017-08-26 06:18:00, delta t in [0.23054642, 0.23055363], steps=521 (1s)
Time = 2017-08-26 06:20:00, delta t in [0.23053918, 0.23054641], steps=521 (1s)
Time = 2017-08-26 06:22:00, delta t in [0.23053192, 0.23053917], steps=521 (1s)
Time = 2017-08-26 06:24:00, delta t in [0.23052465, 0.23053192], steps=521 (1s)
Time = 2017-08-26 06:26:00, delta t in [0.23051736, 0.23052464], steps=521 (1s)
Time = 2017-08-26 06:28:00, delta t in [0.23051006, 0.23051735], steps=521 (1s)
Time = 2017-08-26 06:30:00, delta t in [0.23050276, 0.23051006], steps=521 (1s)
Time = 2017-08-26 06:32:00, delta t in [0.23049545, 0.23050275], steps=521 (1s)
Time = 2017-08-26 06:34:00, delta t in [0.23048788, 0.23049544], steps=521 (1s)
Time = 2017-08-26 06:36:00, delta t in [0.23048020, 0.23048787], steps=521 (1s)
Time = 2017-08-26 06:38:00, delta t in [0.23047241, 0.23048019], steps=521 (1s)
Time = 2017-08-26 06:40:00, delta t in [0.23046454, 0.23047240], steps=521 (1s)
Time = 2017-08-26 06:42:00, delta t in [0.23045666, 0.23046453], steps=521 (1s)
Time = 2017-08-26 06:44:00, delta t in [0.23044902, 0.23045665], steps=521 (1s)
Time = 2017-08-26 06:46:00, delta t in [0.23044150, 0.23044901], steps=521 (1s)
Time = 2017-08-26 06:48:00, delta t in [0.23043399, 0.23044149], steps=521 (1s)
Time = 2017-08-26 06:50:00, delta t in [0.23042668, 0.23043398], steps=521 (1s)
Time = 2017-08-26 06:52:00, delta t in [0.23041948, 0.23042667], steps=521 (1s)
Time = 2017-08-26 06:54:00, delta t in [0.23041232, 0.23041947], steps=521 (1s)
Time = 2017-08-26 06:56:00, delta t in [0.23040520, 0.23041231], steps=521 (1s)
Time = 2017-08-26 06:58:00, delta t in [0.23039810, 0.23040518], steps=521 (1s)
Time = 2017-08-26 07:00:00, delta t in [0.23039105, 0.23039809], steps=521 (1s)
Time = 2017-08-26 07:02:00, delta t in [0.23038402, 0.23039103], steps=521 (1s)
Time = 2017-08-26 07:04:00, delta t in [0.23037703, 0.23038401], steps=521 (1s)
Time = 2017-08-26 07:06:00, delta t in [0.23037008, 0.23037702], steps=521 (1s)
Time = 2017-08-26 07:08:00, delta t in [0.23036317, 0.23037007], steps=521 (1s)
Time = 2017-08-26 07:10:00, delta t in [0.23035629, 0.23036315], steps=521 (1s)
Time = 2017-08-26 07:12:00, delta t in [0.23034946, 0.23035628], steps=521 (1s)
Time = 2017-08-26 07:14:00, delta t in [0.23034267, 0.23034945], steps=521 (1s)
Time = 2017-08-26 07:16:00, delta t in [0.23033594, 0.23034266], steps=521 (1s)
Time = 2017-08-26 07:18:00, delta t in [0.23032925, 0.23033593], steps=521 (1s)
Time = 2017-08-26 07:20:00, delta t in [0.23032260, 0.23032924], steps=522 (1s)
Time = 2017-08-26 07:22:00, delta t in [0.23031600, 0.23032260], steps=522 (1s)
Time = 2017-08-26 07:24:00, delta t in [0.23030944, 0.23031600], steps=522 (1s)
Time = 2017-08-26 07:26:00, delta t in [0.23030292, 0.23030944], steps=522 (1s)
Time = 2017-08-26 07:28:00, delta t in [0.23029645, 0.23030292], steps=522 (1s)
Time = 2017-08-26 07:30:00, delta t in [0.23029003, 0.23029645], steps=522 (1s)
Time = 2017-08-26 07:32:00, delta t in [0.23028365, 0.23029003], steps=522 (1s)
Time = 2017-08-26 07:34:00, delta t in [0.23027731, 0.23028365], steps=522 (1s)
Time = 2017-08-26 07:36:00, delta t in [0.23027103, 0.23027731], steps=522 (1s)
Time = 2017-08-26 07:38:00, delta t in [0.23026479, 0.23027103], steps=522 (1s)
Time = 2017-08-26 07:40:00, delta t in [0.23025860, 0.23026479], steps=522 (1s)
Time = 2017-08-26 07:42:00, delta t in [0.23025247, 0.23025860], steps=522 (1s)
Time = 2017-08-26 07:44:00, delta t in [0.23024638, 0.23025246], steps=522 (1s)
Time = 2017-08-26 07:46:00, delta t in [0.23024035, 0.23024638], steps=522 (1s)
Time = 2017-08-26 07:48:00, delta t in [0.23023437, 0.23024034], steps=522 (1s)
Time = 2017-08-26 07:50:00, delta t in [0.23022844, 0.23023436], steps=522 (1s)
Time = 2017-08-26 07:52:00, delta t in [0.23022257, 0.23022844], steps=522 (1s)
Time = 2017-08-26 07:54:00, delta t in [0.23021676, 0.23022257], steps=522 (1s)
Time = 2017-08-26 07:56:00, delta t in [0.23021100, 0.23021676], steps=522 (1s)
Time = 2017-08-26 07:58:00, delta t in [0.23020531, 0.23021100], steps=522 (1s)
Time = 2017-08-26 08:00:00, delta t in [0.23019967, 0.23020530], steps=522 (1s)
Time = 2017-08-26 08:02:00, delta t in [0.23019409, 0.23019967], steps=522 (1s)
Time = 2017-08-26 08:04:00, delta t in [0.23018782, 0.23019409], steps=522 (1s)
Time = 2017-08-26 08:06:00, delta t in [0.23018137, 0.23018782], steps=522 (1s)
Time = 2017-08-26 08:08:00, delta t in [0.23017499, 0.23018137], steps=522 (1s)
Time = 2017-08-26 08:10:00, delta t in [0.23016944, 0.23017498], steps=522 (1s)
Time = 2017-08-26 08:12:00, delta t in [0.23016420, 0.23016943], steps=522 (1s)
Time = 2017-08-26 08:14:00, delta t in [0.23015899, 0.23016419], steps=522 (1s)
Time = 2017-08-26 08:16:00, delta t in [0.23015378, 0.23015899], steps=522 (1s)
Time = 2017-08-26 08:18:00, delta t in [0.23014864, 0.23015378], steps=522 (1s)
