[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t in [0.24814097, 0.54400976], steps=423 (2s)
Time = 2017-08-25 21:28:00, delta t in [0.25110172, 0.25148970], steps=478 (2s)
Time = 2017-08-25 21:30:00, delta t in [0.25071715, 0.25110129], steps=479 (2s)
Time = 2017-08-25 21:32:00, delta t in [0.25033837, 0.25071694], steps=479 (2s)
Time = 2017-08-25 21:34:00, delta t in [0.24996532, 0.25033759], steps=480 (2s)
Time = 2017-08-25 21:36:00, delta t in [0.24958916, 0.24996476], steps=481 (2s)
Time = 2017-08-25 21:38:00, delta t in [0.24923525, 0.24958883], steps=482 (2s)
Time = 2017-08-25 21:40:00, delta t in [0.24888730, 0.24923515], steps=482 (2s)
Time = 2017-08-25 21:42:00, delta t in [0.24854402, 0.24888672], steps=483 (2s)
Time = 2017-08-25 21:44:00, delta t in [0.24819668, 0.24854368], steps=484 (2s)
Time = 2017-08-25 21:46:00, delta t in [0.24784384, 0.24819657], steps=484 (2s)
Time = 2017-08-25 21:48:00, delta t in [0.24752091, 0.24784327], steps=485 (2s)
Time = 2017-08-25 21:50:00, delta t in [0.24719865, 0.24752059], steps=486 (2s)
Time = 2017-08-25 21:52:00, delta t in [0.24687881, 0.24719857], steps=486 (2s)
Time = 2017-08-25 21:54:00, delta t in [0.24654524, 0.24687830], steps=487 (2s)
Time = 2017-08-25 21:56:00, delta t in [0.24622828, 0.24654497], steps=488 (2s)
Time = 2017-08-25 21:58:00, delta t in [0.24590420, 0.24622825], steps=488 (2s)
Time = 2017-08-25 22:00:00, delta t in [0.24557648, 0.24590375], steps=489 (2s)
Time = 2017-08-25 22:02:00, delta t in [0.24523958, 0.24557627], steps=489 (2s)
Time = 2017-08-25 22:04:00, delta t in [0.24490669, 0.24523891], steps=490 (2s)
Time = 2017-08-25 22:06:00, delta t in [0.24458423, 0.24490625], steps=491 (2s)
Time = 2017-08-25 22:08:00, delta t in [0.24428007, 0.24458403], steps=491 (2s)
Time = 2017-08-25 22:10:00, delta t in [0.24398241, 0.24427950], steps=492 (2s)
Time = 2017-08-25 22:12:00, delta t in [0.24368996, 0.24398209], steps=493 (2s)
Time = 2017-08-25 22:14:00, delta t in [0.24340614, 0.24368988], steps=493 (2s)
Time = 2017-08-25 22:16:00, delta t in [0.24312534, 0.24340573], steps=494 (2s)
Time = 2017-08-25 22:18:00, delta t in [0.24284714, 0.24312518], steps=494 (2s)
Time = 2017-08-25 22:20:00, delta t in [0.24256944, 0.24284666], steps=495 (2s)
Time = 2017-08-25 22:22:00, delta t in [0.24229785, 0.24256920], steps=495 (2s)
Time = 2017-08-25 22:24:00, delta t in [0.24202602, 0.24229732], steps=496 (2s)
Time = 2017-08-25 22:26:00, delta t in [0.24176025, 0.24202573], steps=497 (2s)
Time = 2017-08-25 22:28:00, delta t in [0.24149265, 0.24176020], steps=497 (2s)
Time = 2017-08-25 22:30:00, delta t in [0.24122626, 0.24149231], steps=498 (2s)
Time = 2017-08-25 22:32:00, delta t in [0.24094404, 0.24122617], steps=498 (2s)
Time = 2017-08-25 22:34:00, delta t in [0.24067932, 0.24094369], steps=499 (2s)
Time = 2017-08-25 22:36:00, delta t in [0.24041552, 0.24067917], steps=499 (2s)
Time = 2017-08-25 22:38:00, delta t in [0.24015298, 0.24041507], steps=500 (2s)
Time = 2017-08-25 22:40:00, delta t in [0.23990681, 0.24015276], steps=500 (2s)
Time = 2017-08-25 22:42:00, delta t in [0.23965438, 0.23990627], steps=501 (2s)
Time = 2017-08-25 22:44:00, delta t in [0.23941753, 0.23965412], steps=501 (2s)
Time = 2017-08-25 22:46:00, delta t in [0.23918991, 0.23941716], steps=502 (2s)
Time = 2017-08-25 22:48:00, delta t in [0.23894666, 0.23918971], steps=502 (2s)
Time = 2017-08-25 22:50:00, delta t in [0.23874346, 0.23894623], steps=503 (2s)
Time = 2017-08-25 22:52:00, delta t in [0.23852139, 0.23874325], steps=503 (2s)
Time = 2017-08-25 22:54:00, delta t in [0.23830479, 0.23852111], steps=504 (2s)
Time = 2017-08-25 22:56:00, delta t in [0.23808351, 0.23830458], steps=504 (2s)
Time = 2017-08-25 22:58:00, delta t in [0.23793412, 0.23808332], steps=505 (2s)
Time = 2017-08-25 23:00:00, delta t in [0.23773126, 0.23793401], steps=505 (2s)
Time = 2017-08-25 23:02:00, delta t in [0.23753384, 0.23773095], steps=506 (2s)
Time = 2017-08-25 23:04:00, delta t in [0.23741539, 0.23760166], steps=506 (2s)
Time = 2017-08-25 23:06:00, delta t in [0.23722068, 0.23741907], steps=506 (2s)
Time = 2017-08-25 23:08:00, delta t in [0.23702323, 0.23722042], steps=507 (2s)
Time = 2017-08-25 23:10:00, delta t in [0.23683545, 0.23702320], steps=507 (2s)
Time = 2017-08-25 23:12:00, delta t in [0.23664582, 0.23683527], steps=507 (2s)
Time = 2017-08-25 23:14:00, delta t in [0.23644636, 0.23664547], steps=508 (2s)
Time = 2017-08-25 23:16:00, delta t in [0.23624069, 0.23644625], steps=508 (2s)
Time = 2017-08-25 23:18:00, delta t in [0.23603494, 0.23624039], steps=509 (2s)
Time = 2017-08-25 23:20:00, delta t in [0.23583126, 0.23603486], steps=509 (2s)
Time = 2017-08-25 23:22:00, delta t in [0.23563102, 0.23583101], steps=510 (2s)
Time = 2017-08-25 23:24:00, delta t in [0.23542798, 0.23563100], steps=510 (2s)
Time = 2017-08-25 23:26:00, delta t in [0.23520665, 0.23542778], steps=510 (2s)
Time = 2017-08-25 23:28:00, delta t in [0.23498134, 0.23520623], steps=511 (2s)
Time = 2017-08-25 23:30:00, delta t in [0.23476628, 0.23498115], steps=511 (2s)
Time = 2017-08-25 23:32:00, delta t in [0.23455371, 0.23476590], steps=512 (2s)
Time = 2017-08-25 23:34:00, delta t in [0.23434164, 0.23455355], steps=512 (2s)
Time = 2017-08-25 23:36:00, delta t in [0.23413536, 0.23434130], steps=513 (2s)
Time = 2017-08-25 23:38:00, delta t in [0.23392636, 0.23413524], steps=513 (2s)
Time = 2017-08-25 23:40:00, delta t in [0.23371567, 0.23392605], steps=514 (3s)
Time = 2017-08-25 23:42:00, delta t in [0.23350620, 0.23371558], steps=514 (3s)
Time = 2017-08-25 23:44:00, delta t in [0.23329819, 0.23350593], steps=515 (3s)
Time = 2017-08-25 23:46:00, delta t in [0.23308947, 0.23329814], steps=515 (3s)
Time = 2017-08-25 23:48:00, delta t in [0.23288008, 0.23308923], steps=516 (3s)
Time = 2017-08-25 23:50:00, delta t in [0.23267297, 0.23288006], steps=516 (3s)
Time = 2017-08-25 23:52:00, delta t in [0.23247151, 0.23267276], steps=516 (3s)
Time = 2017-08-25 23:54:00, delta t in [0.23227571, 0.23247114], steps=517 (3s)
Time = 2017-08-25 23:56:00, delta t in [0.23208072, 0.23227555], steps=517 (3s)
Time = 2017-08-25 23:58:00, delta t in [0.23188896, 0.23208040], steps=518 (3s)
Time = 2017-08-26 00:00:00, delta t in [0.23169954, 0.23188885], steps=518 (3s)
Time = 2017-08-26 00:02:00, delta t in [0.23150382, 0.23169929], steps=519 (3s)
Time = 2017-08-26 00:04:00, delta t in [0.23130672, 0.23150377], steps=519 (3s)
Time = 2017-08-26 00:06:00, delta t in [0.23111484, 0.23130651], steps=520 (3s)
Time = 2017-08-26 00:08:00, delta t in [0.23091137, 0.23111484], steps=520 (3s)
Time = 2017-08-26 00:10:00, delta t in [0.23071298, 0.23091120], steps=520 (2s)
Time = 2017-08-26 00:12:00, delta t in [0.23051912, 0.23071264], steps=521 (2s)
Time = 2017-08-26 00:14:00, delta t in [0.23032960, 0.23051899], steps=521 (2s)
Time = 2017-08-26 00:16:00, delta t in [0.23013305, 0.23032931], steps=522 (2s)
Time = 2017-08-26 00:18:00, delta t in [0.22993763, 0.23013297], steps=522 (2s)
Time = 2017-08-26 00:20:00, delta t in [0.22974237, 0.22993738], steps=523 (2s)
Time = 2017-08-26 00:22:00, delta t in [0.22954525, 0.22974233], steps=523 (2s)
Time = 2017-08-26 00:24:00, delta t in [0.22934949, 0.22954504], steps=523 (2s)
Time = 2017-08-26 00:26:00, delta t in [0.22915555, 0.22934912], steps=524 (2s)
Time = 2017-08-26 00:28:00, delta t in [0.22896183, 0.22915539], steps=524 (2s)
Time = 2017-08-26 00:30:00, delta t in [0.22877192, 0.22896150], steps=525 (2s)
Time = 2017-08-26 00:32:00, delta t in [0.22857557, 0.22877180], steps=525 (2s)
Time = 2017-08-26 00:34:00, delta t in [0.22837835, 0.22857528], steps=526 (2s)
Time = 2017-08-26 00:36:00, delta t in [0.22818035, 0.22837827], steps=526 (2s)
Time = 2017-08-26 00:38:00, delta t in [0.22798181, 0.22818010], steps=527 (2s)
Time = 2017-08-26 00:40:00, delta t in [0.22777702, 0.22798176], steps=527 (2s)
Time = 2017-08-26 00:42:00, delta t in [0.22756325, 0.22777679], steps=528 (2s)
Time = 2017-08-26 00:44:00, delta t in [0.22718120, 0.22756321], steps=528 (2s)
Time = 2017-08-26 00:46:00, delta t in [0.22698399, 0.22718571], steps=529 (2s)
Time = 2017-08-26 00:48:00, delta t in [0.22679553, 0.22698383], steps=529 (2s)
Time = 2017-08-26 00:50:00, delta t in [0.22661862, 0.22679524], steps=530 (2s)
Time = 2017-08-26 00:52:00, delta t in [0.22642453, 0.22661851], steps=530 (2s)
Time = 2017-08-26 00:54:00, delta t in [0.22623462, 0.22642426], steps=531 (2s)
Time = 2017-08-26 00:56:00, delta t in [0.22604066, 0.22623455], steps=531 (2s)
Time = 2017-08-26 00:58:00, delta t in [0.22584769, 0.22604042], steps=532 (2s)
Time = 2017-08-26 01:00:00, delta t in [0.22566211, 0.22584766], steps=532 (2s)
Time = 2017-08-26 01:02:00, delta t in [0.22547428, 0.22566191], steps=532 (2s)
Time = 2017-08-26 01:04:00, delta t in [0.22528827, 0.22547393], steps=533 (2s)
Time = 2017-08-26 01:06:00, delta t in [0.22510260, 0.22528812], steps=533 (2s)
Time = 2017-08-26 01:08:00, delta t in [0.22491696, 0.22510229], steps=534 (2s)
Time = 2017-08-26 01:10:00, delta t in [0.22473430, 0.22491685], steps=534 (2s)
Time = 2017-08-26 01:12:00, delta t in [0.22455404, 0.22473404], steps=535 (2s)
Time = 2017-08-26 01:14:00, delta t in [0.22437499, 0.22455398], steps=535 (2s)
Time = 2017-08-26 01:16:00, delta t in [0.22419738, 0.22437479], steps=536 (2s)
Time = 2017-08-26 01:18:00, delta t in [0.22402092, 0.22419737], steps=536 (2s)
Time = 2017-08-26 01:20:00, delta t in [0.22384676, 0.22402077], steps=536 (2s)
Time = 2017-08-26 01:22:00, delta t in [0.22367458, 0.22384647], steps=537 (2s)
Time = 2017-08-26 01:24:00, delta t in [0.22350430, 0.22367448], steps=537 (2s)
Time = 2017-08-26 01:26:00, delta t in [0.22333521, 0.22350408], steps=538 (2s)
Time = 2017-08-26 01:28:00, delta t in [0.22315921, 0.22333517], steps=538 (2s)
Time = 2017-08-26 01:30:00, delta t in [0.22300805, 0.22317500], steps=538 (2s)
Time = 2017-08-26 01:32:00, delta t in [0.22282401, 0.22300711], steps=539 (2s)
Time = 2017-08-26 01:34:00, delta t in [0.22267568, 0.22284011], steps=539 (2s)
Time = 2017-08-26 01:36:00, delta t in [0.22249367, 0.22268642], steps=540 (2s)
Time = 2017-08-26 01:38:00, delta t in [0.22233629, 0.22250650], steps=540 (2s)
Time = 2017-08-26 01:40:00, delta t in [0.22218180, 0.22235433], steps=540 (2s)
Time = 2017-08-26 01:42:00, delta t in [0.22202512, 0.22219994], steps=541 (2s)
Time = 2017-08-26 01:44:00, delta t in [0.22186575, 0.22203830], steps=541 (2s)
Time = 2017-08-26 01:46:00, delta t in [0.22170447, 0.22187599], steps=542 (2s)
Time = 2017-08-26 01:48:00, delta t in [0.22154056, 0.22172125], steps=542 (2s)
Time = 2017-08-26 01:50:00, delta t in [0.22137277, 0.22156425], steps=542 (2s)
Time = 2017-08-26 01:52:00, delta t in [0.22122620, 0.22139559], steps=543 (2s)
Time = 2017-08-26 01:54:00, delta t in [0.22106029, 0.22122592], steps=543 (2s)
Time = 2017-08-26 01:56:00, delta t in [0.22091777, 0.22108024], steps=543 (2s)
Time = 2017-08-26 01:58:00, delta t in [0.22076884, 0.22093212], steps=544 (2s)
Time = 2017-08-26 02:00:00, delta t in [0.22060733, 0.22077337], steps=544 (2s)
Time = 2017-08-26 02:02:00, delta t in [0.22043193, 0.22061733], steps=545 (2s)
Time = 2017-08-26 02:04:00, delta t in [0.22029154, 0.22043820], steps=545 (2s)
Time = 2017-08-26 02:06:00, delta t in [0.22014206, 0.22029111], steps=545 (2s)
Time = 2017-08-26 02:08:00, delta t in [0.22001198, 0.22014176], steps=546 (2s)
Time = 2017-08-26 02:10:00, delta t in [0.21985263, 0.22002826], steps=546 (3s)
Time = 2017-08-26 02:12:00, delta t in [0.21970033, 0.21985239], steps=547 (3s)
Time = 2017-08-26 02:14:00, delta t in [0.21955965, 0.21970033], steps=547 (2s)
Time = 2017-08-26 02:16:00, delta t in [0.21941561, 0.21955955], steps=547 (2s)
Time = 2017-08-26 02:18:00, delta t in [0.21927371, 0.21941542], steps=548 (2s)
Time = 2017-08-26 02:20:00, delta t in [0.21913337, 0.21927369], steps=548 (3s)
Time = 2017-08-26 02:22:00, delta t in [0.21899407, 0.21913326], steps=548 (2s)
Time = 2017-08-26 02:24:00, delta t in [0.21885629, 0.21899387], steps=549 (3s)
Time = 2017-08-26 02:26:00, delta t in [0.21872010, 0.21885626], steps=549 (2s)
Time = 2017-08-26 02:28:00, delta t in [0.21858313, 0.21871999], steps=549 (2s)
Time = 2017-08-26 02:30:00, delta t in [0.21844312, 0.21858292], steps=550 (3s)
Time = 2017-08-26 02:32:00, delta t in [0.21830524, 0.21844307], steps=550 (2s)
Time = 2017-08-26 02:34:00, delta t in [0.21816837, 0.21830512], steps=550 (2s)
Time = 2017-08-26 02:36:00, delta t in [0.21803296, 0.21816816], steps=551 (2s)
Time = 2017-08-26 02:38:00, delta t in [0.21789723, 0.21803291], steps=551 (3s)
Time = 2017-08-26 02:40:00, delta t in [0.21776318, 0.21789710], steps=551 (3s)
Time = 2017-08-26 02:42:00, delta t in [0.21762816, 0.21776296], steps=552 (3s)
Time = 2017-08-26 02:44:00, delta t in [0.21749560, 0.21762811], steps=552 (2s)
Time = 2017-08-26 02:46:00, delta t in [0.21736520, 0.21749547], steps=552 (2s)
Time = 2017-08-26 02:48:00, delta t in [0.21723406, 0.21736498], steps=553 (2s)
Time = 2017-08-26 02:50:00, delta t in [0.21710269, 0.21723401], steps=553 (3s)
Time = 2017-08-26 02:52:00, delta t in [0.21697436, 0.21710256], steps=553 (2s)
Time = 2017-08-26 02:54:00, delta t in [0.21684957, 0.21697415], steps=554 (2s)
Time = 2017-08-26 02:56:00, delta t in [0.21672670, 0.21684952], steps=554 (3s)
Time = 2017-08-26 02:58:00, delta t in [0.21660396, 0.21672658], steps=554 (3s)
Time = 2017-08-26 03:00:00, delta t in [0.21648229, 0.21660377], steps=555 (3s)
Time = 2017-08-26 03:02:00, delta t in [0.21636203, 0.21648225], steps=555 (3s)
Time = 2017-08-26 03:04:00, delta t in [0.21624407, 0.21636193], steps=555 (3s)
Time = 2017-08-26 03:06:00, delta t in [0.21612656, 0.21624391], steps=556 (3s)
Time = 2017-08-26 03:08:00, delta t in [0.21601008, 0.21612655], steps=556 (3s)
Time = 2017-08-26 03:10:00, delta t in [0.21589414, 0.21601000], steps=556 (3s)
Time = 2017-08-26 03:12:00, delta t in [0.21577917, 0.21589400], steps=556 (3s)
Time = 2017-08-26 03:14:00, delta t in [0.21566508, 0.21577897], steps=557 (3s)
Time = 2017-08-26 03:16:00, delta t in [0.21555103, 0.21566502], steps=557 (3s)
Time = 2017-08-26 03:18:00, delta t in [0.21543989, 0.21555092], steps=557 (3s)
Time = 2017-08-26 03:20:00, delta t in [0.21533092, 0.21543972], steps=558 (3s)
Time = 2017-08-26 03:22:00, delta t in [0.21522487, 0.21533089], steps=558 (3s)
Time = 2017-08-26 03:24:00, delta t in [0.21511996, 0.21522479], steps=558 (3s)
Time = 2017-08-26 03:26:00, delta t in [0.21501545, 0.21511983], steps=558 (3s)
Time = 2017-08-26 03:28:00, delta t in [0.21491180, 0.21501527], steps=559 (3s)
Time = 2017-08-26 03:30:00, delta t in [0.21480778, 0.21491176], steps=559 (3s)
Time = 2017-08-26 03:32:00, delta t in [0.21470552, 0.21480768], steps=559 (3s)
Time = 2017-08-26 03:34:00, delta t in [0.21460315, 0.21470538], steps=560 (3s)
Time = 2017-08-26 03:36:00, delta t in [0.21449882, 0.21460315], steps=560 (3s)
Time = 2017-08-26 03:38:00, delta t in [0.21439210, 0.21449876], steps=560 (3s)
Time = 2017-08-26 03:40:00, delta t in [0.21428449, 0.21439199], steps=560 (3s)
Time = 2017-08-26 03:42:00, delta t in [0.21417266, 0.21428433], steps=561 (3s)
Time = 2017-08-26 03:44:00, delta t in [0.21406321, 0.21417262], steps=561 (3s)
Time = 2017-08-26 03:46:00, delta t in [0.21395475, 0.21406311], steps=561 (3s)
Time = 2017-08-26 03:48:00, delta t in [0.21385598, 0.21395462], steps=561 (3s)
Time = 2017-08-26 03:50:00, delta t in [0.21375904, 0.21385581], steps=562 (3s)
Time = 2017-08-26 03:52:00, delta t in [0.21366349, 0.21375899], steps=562 (3s)
Time = 2017-08-26 03:54:00, delta t in [0.21356807, 0.21366340], steps=562 (3s)
Time = 2017-08-26 03:56:00, delta t in [0.21347190, 0.21356794], steps=563 (3s)
Time = 2017-08-26 03:58:00, delta t in [0.21337696, 0.21347190], steps=563 (3s)
Time = 2017-08-26 04:00:00, delta t in [0.21328342, 0.21337692], steps=563 (3s)
Time = 2017-08-26 04:02:00, delta t in [0.21318978, 0.21328333], steps=563 (3s)
Time = 2017-08-26 04:04:00, delta t in [0.21309622, 0.21318966], steps=564 (3s)
Time = 2017-08-26 04:06:00, delta t in [0.21300367, 0.21309622], steps=564 (3s)
Time = 2017-08-26 04:08:00, delta t in [0.21291147, 0.21300363], steps=564 (3s)
Time = 2017-08-26 04:10:00, delta t in [0.21281903, 0.21291139], steps=564 (3s)
Time = 2017-08-26 04:12:00, delta t in [0.21272567, 0.21281891], steps=564 (3s)
Time = 2017-08-26 04:14:00, delta t in [0.21263264, 0.21272551], steps=565 (3s)
Time = 2017-08-26 04:16:00, delta t in [0.21254003, 0.21263260], steps=565 (3s)
Time = 2017-08-26 04:18:00, delta t in [0.21244702, 0.21253995], steps=565 (3s)
Time = 2017-08-26 04:20:00, delta t in [0.21235306, 0.21244688], steps=565 (3s)
Time = 2017-08-26 04:22:00, delta t in [0.21226829, 0.21235291], steps=566 (3s)
Time = 2017-08-26 04:24:00, delta t in [0.21217870, 0.21226826], steps=566 (3s)
Time = 2017-08-26 04:26:00, delta t in [0.21209112, 0.21217863], steps=566 (3s)
Time = 2017-08-26 04:28:00, delta t in [0.21200347, 0.21209101], steps=566 (3s)
Time = 2017-08-26 04:30:00, delta t in [0.21191662, 0.21200333], steps=567 (3s)
Time = 2017-08-26 04:32:00, delta t in [0.21183120, 0.21191660], steps=567 (3s)
Time = 2017-08-26 04:34:00, delta t in [0.21174608, 0.21183114], steps=567 (3s)
Time = 2017-08-26 04:36:00, delta t in [0.21166137, 0.21174598], steps=567 (3s)
Time = 2017-08-26 04:38:00, delta t in [0.21157627, 0.21166124], steps=568 (3s)
Time = 2017-08-26 04:40:00, delta t in [0.21149178, 0.21157626], steps=568 (3s)
Time = 2017-08-26 04:42:00, delta t in [0.21140844, 0.21149174], steps=568 (3s)
Time = 2017-08-26 04:44:00, delta t in [0.21132547, 0.21140836], steps=568 (3s)
Time = 2017-08-26 04:46:00, delta t in [0.21124311, 0.21132537], steps=568 (3s)
Time = 2017-08-26 04:48:00, delta t in [0.21116132, 0.21124297], steps=569 (3s)
Time = 2017-08-26 04:50:00, delta t in [0.21107694, 0.21116129], steps=569 (3s)
Time = 2017-08-26 04:52:00, delta t in [0.21099543, 0.21107688], steps=569 (3s)
Time = 2017-08-26 04:54:00, delta t in [0.21091277, 0.21099534], steps=569 (3s)
Time = 2017-08-26 04:56:00, delta t in [0.21082961, 0.21091264], steps=570 (3s)
Time = 2017-08-26 04:58:00, delta t in [0.21074786, 0.21082960], steps=570 (3s)
Time = 2017-08-26 05:00:00, delta t in [0.21066751, 0.21074782], steps=570 (3s)
Time = 2017-08-26 05:02:00, delta t in [0.21058942, 0.21066744], steps=570 (3s)
Time = 2017-08-26 05:04:00, delta t in [0.21051259, 0.21058933], steps=570 (3s)
Time = 2017-08-26 05:06:00, delta t in [0.21043625, 0.21051247], steps=571 (3s)
Time = 2017-08-26 05:08:00, delta t in [0.21036037, 0.21043624], steps=571 (3s)
Time = 2017-08-26 05:10:00, delta t in [0.21028512, 0.21036033], steps=571 (3s)
Time = 2017-08-26 05:12:00, delta t in [0.21020512, 0.21028505], steps=571 (3s)
Time = 2017-08-26 05:14:00, delta t in [0.21012364, 0.21020501], steps=571 (3s)
Time = 2017-08-26 05:16:00, delta t in [0.21004254, 0.21012350], steps=572 (3s)
Time = 2017-08-26 05:18:00, delta t in [0.20996790, 0.21004251], steps=572 (3s)
Time = 2017-08-26 05:20:00, delta t in [0.20988783, 0.20996784], steps=572 (3s)
Time = 2017-08-26 05:22:00, delta t in [0.20981121, 0.20988775], steps=572 (3s)
Time = 2017-08-26 05:24:00, delta t in [0.20974037, 0.20981111], steps=573 (3s)
Time = 2017-08-26 05:26:00, delta t in [0.20966885, 0.20974036], steps=573 (3s)
Time = 2017-08-26 05:28:00, delta t in [0.20959600, 0.20966882], steps=573 (3s)
Time = 2017-08-26 05:30:00, delta t in [0.20952293, 0.20959594], steps=573 (3s)
Time = 2017-08-26 05:32:00, delta t in [0.20945013, 0.20952285], steps=573 (3s)
Time = 2017-08-26 05:34:00, delta t in [0.20937790, 0.20945002], steps=574 (3s)
Time = 2017-08-26 05:36:00, delta t in [0.20934212, 0.20943204], steps=574 (3s)
Time = 2017-08-26 05:38:00, delta t in [0.20933663, 0.20946564], steps=574 (3s)
Time = 2017-08-26 05:40:00, delta t in [0.20923248, 0.20933662], steps=574 (3s)
Time = 2017-08-26 05:42:00, delta t in [0.20915197, 0.20923242], steps=574 (3s)
Time = 2017-08-26 05:44:00, delta t in [0.20907608, 0.20915188], steps=574 (3s)
Time = 2017-08-26 05:46:00, delta t in [0.20900343, 0.20907597], steps=575 (3s)
Time = 2017-08-26 05:48:00, delta t in [0.20893236, 0.20900342], steps=575 (3s)
Time = 2017-08-26 05:50:00, delta t in [0.20885799, 0.20893235], steps=575 (3s)
Time = 2017-08-26 05:52:00, delta t in [0.20878795, 0.20885789], steps=575 (3s)
Time = 2017-08-26 05:54:00, delta t in [0.20870888, 0.20878878], steps=575 (3s)
Time = 2017-08-26 05:56:00, delta t in [0.20864199, 0.20870865], steps=576 (3s)
Time = 2017-08-26 05:58:00, delta t in [0.20857122, 0.20864557], steps=576 (3s)
Time = 2017-08-26 06:00:00, delta t in [0.20850773, 0.20857117], steps=576 (3s)
Time = 2017-08-26 06:02:00, delta t in [0.20843425, 0.20851323], steps=576 (3s)
Time = 2017-08-26 06:04:00, delta t in [0.20837049, 0.20843947], steps=576 (3s)
Time = 2017-08-26 06:06:00, delta t in [0.20830791, 0.20837029], steps=576 (3s)
Time = 2017-08-26 06:08:00, delta t in [0.20824145, 0.20830761], steps=577 (3s)
Time = 2017-08-26 06:10:00, delta t in [0.20817293, 0.20824152], steps=577 (3s)
Time = 2017-08-26 06:12:00, delta t in [0.20810210, 0.20817284], steps=577 (3s)
Time = 2017-08-26 06:14:00, delta t in [0.20803630, 0.20810394], steps=577 (3s)
Time = 2017-08-26 06:16:00, delta t in [0.20797316, 0.20804145], steps=577 (3s)
Time = 2017-08-26 06:18:00, delta t in [0.20790835, 0.20797820], steps=578 (3s)
Time = 2017-08-26 06:20:00, delta t in [0.20784181, 0.20791213], steps=578 (3s)
Time = 2017-08-26 06:22:00, delta t in [0.20777640, 0.20784445], steps=578 (3s)
Time = 2017-08-26 06:24:00, delta t in [0.20770987, 0.20778035], steps=578 (3s)
Time = 2017-08-26 06:26:00, delta t in [0.20764477, 0.20771364], steps=578 (3s)
Time = 2017-08-26 06:28:00, delta t in [0.20758419, 0.20764479], steps=578 (3s)
Time = 2017-08-26 06:30:00, delta t in [0.20752277, 0.20758398], steps=579 (3s)
Time = 2017-08-26 06:32:00, delta t in [0.20746300, 0.20752277], steps=579 (3s)
Time = 2017-08-26 06:34:00, delta t in [0.20738754, 0.20746297], steps=579 (3s)
Time = 2017-08-26 06:36:00, delta t in [0.20731517, 0.20738745], steps=579 (3s)
Time = 2017-08-26 06:38:00, delta t in [0.20725094, 0.20731508], steps=579 (3s)
Time = 2017-08-26 06:40:00, delta t in [0.20718949, 0.20725084], steps=580 (3s)
Time = 2017-08-26 06:42:00, delta t in [0.20712766, 0.20718948], steps=580 (3s)
Time = 2017-08-26 06:44:00, delta t in [0.20706590, 0.20712763], steps=580 (3s)
Time = 2017-08-26 06:46:00, delta t in [0.20700406, 0.20706585], steps=580 (3s)
Time = 2017-08-26 06:48:00, delta t in [0.20694232, 0.20700400], steps=580 (3s)
Time = 2017-08-26 06:50:00, delta t in [0.20688076, 0.20694224], steps=580 (3s)
Time = 2017-08-26 06:52:00, delta t in [0.20681920, 0.20688066], steps=581 (3s)
Time = 2017-08-26 06:54:00, delta t in [0.20675784, 0.20681918], steps=581 (3s)
Time = 2017-08-26 06:56:00, delta t in [0.20669660, 0.20675781], steps=581 (3s)
Time = 2017-08-26 06:58:00, delta t in [0.20663548, 0.20669655], steps=581 (3s)
Time = 2017-08-26 07:00:00, delta t in [0.20657453, 0.20663541], steps=581 (3s)
Time = 2017-08-26 07:02:00, delta t in [0.20651349, 0.20657445], steps=581 (3s)
Time = 2017-08-26 07:04:00, delta t in [0.20645250, 0.20651339], steps=582 (3s)
Time = 2017-08-26 07:06:00, delta t in [0.20639184, 0.20645249], steps=582 (3s)
Time = 2017-08-26 07:08:00, delta t in [0.20633135, 0.20639180], steps=582 (3s)
Time = 2017-08-26 07:10:00, delta t in [0.20627108, 0.20633130], steps=582 (3s)
Time = 2017-08-26 07:12:00, delta t in [0.20621105, 0.20627101], steps=582 (3s)
Time = 2017-08-26 07:14:00, delta t in [0.20615122, 0.20621097], steps=583 (3s)
Time = 2017-08-26 07:16:00, delta t in [0.20609174, 0.20615122], steps=583 (3s)
Time = 2017-08-26 07:18:00, delta t in [0.20603246, 0.20609172], steps=583 (3s)
Time = 2017-08-26 07:20:00, delta t in [0.20597358, 0.20603242], steps=583 (3s)
Time = 2017-08-26 07:22:00, delta t in [0.20591506, 0.20597353], steps=583 (3s)
Time = 2017-08-26 07:24:00, delta t in [0.20585699, 0.20591499], steps=583 (3s)
Time = 2017-08-26 07:26:00, delta t in [0.20579991, 0.20585690], steps=584 (3s)
Time = 2017-08-26 07:28:00, delta t in [0.20574354, 0.20579991], steps=584 (3s)
Time = 2017-08-26 07:30:00, delta t in [0.20568742, 0.20574352], steps=584 (3s)
Time = 2017-08-26 07:32:00, delta t in [0.20563163, 0.20568739], steps=584 (3s)
Time = 2017-08-26 07:34:00, delta t in [0.20557614, 0.20563158], steps=584 (3s)
Time = 2017-08-26 07:36:00, delta t in [0.20552097, 0.20557607], steps=584 (3s)
Time = 2017-08-26 07:38:00, delta t in [0.20546614, 0.20552090], steps=584 (3s)
