[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t in [0.15638670, 0.53453883], steps=703 (4s)
Time = 2017-08-25 20:26:00, delta t in [0.16317432, 0.16321408], steps=736 (4s)
Time = 2017-08-25 20:28:00, delta t in [0.16321410, 0.16325446], steps=736 (4s)
Time = 2017-08-25 20:30:00, delta t in [0.16325447, 0.16329521], steps=735 (4s)
Time = 2017-08-25 20:32:00, delta t in [0.16329526, 0.16333628], steps=735 (4s)
Time = 2017-08-25 20:34:00, delta t in [0.16333632, 0.16337791], steps=735 (4s)
Time = 2017-08-25 20:36:00, delta t in [0.16337795, 0.16341987], steps=735 (4s)
Time = 2017-08-25 20:38:00, delta t in [0.16341989, 0.16346178], steps=735 (4s)
Time = 2017-08-25 20:40:00, delta t in [0.16346179, 0.16350399], steps=735 (4s)
Time = 2017-08-25 20:42:00, delta t in [0.16350399, 0.16354680], steps=734 (4s)
Time = 2017-08-25 20:44:00, delta t in [0.16354685, 0.16359056], steps=734 (4s)
Time = 2017-08-25 20:46:00, delta t in [0.16359060, 0.16363509], steps=734 (4s)
Time = 2017-08-25 20:48:00, delta t in [0.16363512, 0.16368005], steps=734 (4s)
Time = 2017-08-25 20:50:00, delta t in [0.16368007, 0.16372533], steps=734 (5s)
Time = 2017-08-25 20:52:00, delta t in [0.16372534, 0.16377031], steps=733 (5s)
Time = 2017-08-25 20:54:00, delta t in [0.16377036, 0.16381572], steps=733 (5s)
Time = 2017-08-25 20:56:00, delta t in [0.16381576, 0.16386157], steps=733 (4s)
Time = 2017-08-25 20:58:00, delta t in [0.16386159, 0.16390776], steps=733 (4s)
Time = 2017-08-25 21:00:00, delta t in [0.16390777, 0.16395444], steps=733 (4s)
Time = 2017-08-25 21:02:00, delta t in [0.16395444, 0.16400168], steps=732 (4s)
Time = 2017-08-25 21:04:00, delta t in [0.16400173, 0.16404934], steps=732 (4s)
Time = 2017-08-25 21:06:00, delta t in [0.16404937, 0.16409745], steps=732 (4s)
Time = 2017-08-25 21:08:00, delta t in [0.16409747, 0.16414623], steps=732 (4s)
Time = 2017-08-25 21:10:00, delta t in [0.16414624, 0.16419501], steps=731 (4s)
Time = 2017-08-25 21:12:00, delta t in [0.16419508, 0.16424424], steps=731 (4s)
Time = 2017-08-25 21:14:00, delta t in [0.16424429, 0.16429355], steps=731 (4s)
Time = 2017-08-25 21:16:00, delta t in [0.16429358, 0.16434302], steps=731 (4s)
Time = 2017-08-25 21:18:00, delta t in [0.16434304, 0.16439302], steps=731 (4s)
Time = 2017-08-25 21:20:00, delta t in [0.16439302, 0.16444350], steps=730 (4s)
Time = 2017-08-25 21:22:00, delta t in [0.16444356, 0.16449480], steps=730 (4s)
Time = 2017-08-25 21:24:00, delta t in [0.16449485, 0.16454638], steps=730 (4s)
Time = 2017-08-25 21:26:00, delta t in [0.16454641, 0.16459803], steps=730 (4s)
Time = 2017-08-25 21:28:00, delta t in [0.16459805, 0.16464994], steps=729 (4s)
Time = 2017-08-25 21:30:00, delta t in [0.16465001, 0.16470232], steps=729 (4s)
Time = 2017-08-25 21:32:00, delta t in [0.16470238, 0.16475495], steps=729 (4s)
Time = 2017-08-25 21:34:00, delta t in [0.16475499, 0.16480756], steps=729 (4s)
Time = 2017-08-25 21:36:00, delta t in [0.16480758, 0.16485976], steps=729 (4s)
Time = 2017-08-25 21:38:00, delta t in [0.16485976, 0.16491211], steps=728 (4s)
Time = 2017-08-25 21:40:00, delta t in [0.16491217, 0.16496482], steps=728 (4s)
Time = 2017-08-25 21:42:00, delta t in [0.16496486, 0.16501694], steps=728 (4s)
Time = 2017-08-25 21:44:00, delta t in [0.16501696, 0.16506899], steps=728 (4s)
Time = 2017-08-25 21:46:00, delta t in [0.16506900, 0.16512119], steps=727 (4s)
Time = 2017-08-25 21:48:00, delta t in [0.16512125, 0.16517527], steps=727 (4s)
Time = 2017-08-25 21:50:00, delta t in [0.16517532, 0.16523044], steps=727 (4s)
Time = 2017-08-25 21:52:00, delta t in [0.16523047, 0.16528622], steps=727 (4s)
Time = 2017-08-25 21:54:00, delta t in [0.16528623, 0.16534169], steps=726 (4s)
Time = 2017-08-25 21:56:00, delta t in [0.16534176, 0.16539697], steps=726 (4s)
Time = 2017-08-25 21:58:00, delta t in [0.16539702, 0.16545201], steps=726 (4s)
Time = 2017-08-25 22:00:00, delta t in [0.16545204, 0.16550732], steps=726 (3s)
Time = 2017-08-25 22:02:00, delta t in [0.16550733, 0.16556132], steps=725 (4s)
Time = 2017-08-25 22:04:00, delta t in [0.16556139, 0.16561305], steps=725 (4s)
Time = 2017-08-25 22:06:00, delta t in [0.16561310, 0.16566497], steps=725 (4s)
Time = 2017-08-25 22:08:00, delta t in [0.16566501, 0.16571902], steps=725 (4s)
Time = 2017-08-25 22:10:00, delta t in [0.16571904, 0.16577595], steps=724 (4s)
Time = 2017-08-25 22:12:00, delta t in [0.16577603, 0.16583323], steps=724 (4s)
Time = 2017-08-25 22:14:00, delta t in [0.16583328, 0.16589143], steps=724 (4s)
Time = 2017-08-25 22:16:00, delta t in [0.16589147, 0.16594955], steps=724 (4s)
Time = 2017-08-25 22:18:00, delta t in [0.16594957, 0.16600774], steps=723 (4s)
Time = 2017-08-25 22:20:00, delta t in [0.16600782, 0.16606600], steps=723 (4s)
Time = 2017-08-25 22:22:00, delta t in [0.16606606, 0.16612445], steps=723 (3s)
Time = 2017-08-25 22:24:00, delta t in [0.16612449, 0.16618272], steps=723 (4s)
Time = 2017-08-25 22:26:00, delta t in [0.16618273, 0.16624115], steps=722 (4s)
Time = 2017-08-25 22:28:00, delta t in [0.16624124, 0.16630882], steps=722 (4s)
Time = 2017-08-25 22:30:00, delta t in [0.16630887, 0.16636791], steps=722 (4s)
Time = 2017-08-25 22:32:00, delta t in [0.16636794, 0.16642777], steps=722 (4s)
Time = 2017-08-25 22:34:00, delta t in [0.16642778, 0.16648791], steps=721 (4s)
Time = 2017-08-25 22:36:00, delta t in [0.16648798, 0.16654795], steps=721 (4s)
Time = 2017-08-25 22:38:00, delta t in [0.16654800, 0.16660946], steps=721 (4s)
Time = 2017-08-25 22:40:00, delta t in [0.16660949, 0.16667148], steps=721 (4s)
Time = 2017-08-25 22:42:00, delta t in [0.16667149, 0.16673362], steps=720 (4s)
Time = 2017-08-25 22:44:00, delta t in [0.16673370, 0.16679611], steps=720 (4s)
Time = 2017-08-25 22:46:00, delta t in [0.16679616, 0.16685862], steps=720 (4s)
Time = 2017-08-25 22:48:00, delta t in [0.16685865, 0.16692090], steps=720 (4s)
Time = 2017-08-25 22:50:00, delta t in [0.16692091, 0.16698256], steps=719 (4s)
Time = 2017-08-25 22:52:00, delta t in [0.16698262, 0.16704746], steps=719 (4s)
Time = 2017-08-25 22:54:00, delta t in [0.16704750, 0.16711672], steps=719 (4s)
Time = 2017-08-25 22:56:00, delta t in [0.16711674, 0.16718586], steps=718 (4s)
Time = 2017-08-25 22:58:00, delta t in [0.16718595, 0.16725590], steps=718 (4s)
Time = 2017-08-25 23:00:00, delta t in [0.16725596, 0.16732349], steps=718 (4s)
Time = 2017-08-25 23:02:00, delta t in [0.16732352, 0.16738336], steps=718 (4s)
Time = 2017-08-25 23:04:00, delta t in [0.16738336, 0.16744419], steps=717 (4s)
Time = 2017-08-25 23:06:00, delta t in [0.16744425, 0.16750589], steps=717 (4s)
Time = 2017-08-25 23:08:00, delta t in [0.16750593, 0.16756760], steps=717 (4s)
Time = 2017-08-25 23:10:00, delta t in [0.16756762, 0.16763103], steps=716 (4s)
Time = 2017-08-25 23:12:00, delta t in [0.16763112, 0.16769541], steps=716 (4s)
Time = 2017-08-25 23:14:00, delta t in [0.16769547, 0.16776054], steps=716 (4s)
Time = 2017-08-25 23:16:00, delta t in [0.16776058, 0.16782700], steps=716 (4s)
Time = 2017-08-25 23:18:00, delta t in [0.16782701, 0.16789186], steps=715 (4s)
Time = 2017-08-25 23:20:00, delta t in [0.16789194, 0.16795710], steps=715 (4s)
Time = 2017-08-25 23:22:00, delta t in [0.16795715, 0.16802203], steps=715 (4s)
Time = 2017-08-25 23:24:00, delta t in [0.16802206, 0.16808709], steps=715 (4s)
Time = 2017-08-25 23:26:00, delta t in [0.16808709, 0.16815213], steps=714 (4s)
Time = 2017-08-25 23:28:00, delta t in [0.16815220, 0.16821752], steps=714 (4s)
Time = 2017-08-25 23:30:00, delta t in [0.16821757, 0.16828322], steps=714 (4s)
Time = 2017-08-25 23:32:00, delta t in [0.16828324, 0.16834906], steps=713 (4s)
Time = 2017-08-25 23:34:00, delta t in [0.16834915, 0.16841524], steps=713 (4s)
Time = 2017-08-25 23:36:00, delta t in [0.16841530, 0.16848153], steps=713 (4s)
Time = 2017-08-25 23:38:00, delta t in [0.16848156, 0.16854789], steps=713 (4s)
Time = 2017-08-25 23:40:00, delta t in [0.16854790, 0.16861432], steps=712 (4s)
Time = 2017-08-25 23:42:00, delta t in [0.16861440, 0.16868113], steps=712 (4s)
Time = 2017-08-25 23:44:00, delta t in [0.16868119, 0.16874800], steps=712 (4s)
Time = 2017-08-25 23:46:00, delta t in [0.16874802, 0.16881521], steps=711 (4s)
Time = 2017-08-25 23:48:00, delta t in [0.16881531, 0.16888279], steps=711 (3s)
Time = 2017-08-25 23:50:00, delta t in [0.16888286, 0.16894998], steps=711 (4s)
Time = 2017-08-25 23:52:00, delta t in [0.16895002, 0.16901728], steps=711 (4s)
Time = 2017-08-25 23:54:00, delta t in [0.16901729, 0.16908520], steps=710 (4s)
Time = 2017-08-25 23:56:00, delta t in [0.16908528, 0.16915307], steps=710 (4s)
Time = 2017-08-25 23:58:00, delta t in [0.16915312, 0.16922178], steps=710 (4s)
Time = 2017-08-26 00:00:00, delta t in [0.16922181, 0.16929081], steps=709 (4s)
Time = 2017-08-26 00:02:00, delta t in [0.16929090, 0.16935993], steps=709 (4s)
Time = 2017-08-26 00:04:00, delta t in [0.16936000, 0.16942930], steps=709 (4s)
Time = 2017-08-26 00:06:00, delta t in [0.16942934, 0.16949919], steps=709 (4s)
Time = 2017-08-26 00:08:00, delta t in [0.16949920, 0.16956968], steps=708 (4s)
Time = 2017-08-26 00:10:00, delta t in [0.16956976, 0.16964031], steps=708 (4s)
Time = 2017-08-26 00:12:00, delta t in [0.16964036, 0.16971095], steps=708 (4s)
Time = 2017-08-26 00:14:00, delta t in [0.16971097, 0.16978129], steps=707 (4s)
Time = 2017-08-26 00:16:00, delta t in [0.16978138, 0.16985161], steps=707 (4s)
Time = 2017-08-26 00:18:00, delta t in [0.16985168, 0.16992287], steps=707 (4s)
Time = 2017-08-26 00:20:00, delta t in [0.16992290, 0.16999436], steps=707 (4s)
Time = 2017-08-26 00:22:00, delta t in [0.16999437, 0.17006600], steps=706 (4s)
Time = 2017-08-26 00:24:00, delta t in [0.17006607, 0.17013685], steps=706 (4s)
Time = 2017-08-26 00:26:00, delta t in [0.17013689, 0.17020657], steps=706 (4s)
Time = 2017-08-26 00:28:00, delta t in [0.17020658, 0.17027623], steps=705 (4s)
Time = 2017-08-26 00:30:00, delta t in [0.17027632, 0.17034620], steps=705 (4s)
Time = 2017-08-26 00:32:00, delta t in [0.17034626, 0.17041618], steps=705 (4s)
Time = 2017-08-26 00:34:00, delta t in [0.17041621, 0.17048627], steps=705 (4s)
Time = 2017-08-26 00:36:00, delta t in [0.17048627, 0.17055649], steps=704 (4s)
Time = 2017-08-26 00:38:00, delta t in [0.17055656, 0.17062728], steps=704 (4s)
Time = 2017-08-26 00:40:00, delta t in [0.17062732, 0.17069840], steps=704 (4s)
Time = 2017-08-26 00:42:00, delta t in [0.17069841, 0.17076910], steps=703 (4s)
Time = 2017-08-26 00:44:00, delta t in [0.17076919, 0.17083996], steps=703 (4s)
Time = 2017-08-26 00:46:00, delta t in [0.17084002, 0.17091100], steps=703 (4s)
Time = 2017-08-26 00:48:00, delta t in [0.17091103, 0.17098196], steps=702 (4s)
Time = 2017-08-26 00:50:00, delta t in [0.17098206, 0.17105302], steps=702 (4s)
Time = 2017-08-26 00:52:00, delta t in [0.17105309, 0.17112404], steps=702 (4s)
Time = 2017-08-26 00:54:00, delta t in [0.17112408, 0.17119491], steps=702 (4s)
Time = 2017-08-26 00:56:00, delta t in [0.17119492, 0.17126573], steps=701 (4s)
Time = 2017-08-26 00:58:00, delta t in [0.17126581, 0.17133679], steps=701 (4s)
Time = 2017-08-26 01:00:00, delta t in [0.17133684, 0.17140798], steps=701 (4s)
Time = 2017-08-26 01:02:00, delta t in [0.17140801, 0.17147921], steps=700 (4s)
Time = 2017-08-26 01:04:00, delta t in [0.17147930, 0.17155031], steps=700 (4s)
Time = 2017-08-26 01:06:00, delta t in [0.17155038, 0.17162084], steps=700 (4s)
Time = 2017-08-26 01:08:00, delta t in [0.17162088, 0.17169240], steps=700 (4s)
Time = 2017-08-26 01:10:00, delta t in [0.17169241, 0.17176416], steps=699 (3s)
Time = 2017-08-26 01:12:00, delta t in [0.17176424, 0.17183616], steps=699 (3s)
Time = 2017-08-26 01:14:00, delta t in [0.17183621, 0.17190834], steps=699 (4s)
Time = 2017-08-26 01:16:00, delta t in [0.17190836, 0.17198080], steps=698 (4s)
Time = 2017-08-26 01:18:00, delta t in [0.17198089, 0.17205312], steps=698 (4s)
Time = 2017-08-26 01:20:00, delta t in [0.17205319, 0.17212564], steps=698 (4s)
Time = 2017-08-26 01:22:00, delta t in [0.17212567, 0.17220068], steps=698 (4s)
Time = 2017-08-26 01:24:00, delta t in [0.17220068, 0.17227449], steps=697 (4s)
Time = 2017-08-26 01:26:00, delta t in [0.17227456, 0.17234895], steps=697 (4s)
Time = 2017-08-26 01:28:00, delta t in [0.17234900, 0.17242422], steps=697 (3s)
Time = 2017-08-26 01:30:00, delta t in [0.17242424, 0.17249957], steps=696 (3s)
Time = 2017-08-26 01:32:00, delta t in [0.17249965, 0.17257485], steps=696 (3s)
Time = 2017-08-26 01:34:00, delta t in [0.17257491, 0.17264978], steps=696 (3s)
Time = 2017-08-26 01:36:00, delta t in [0.17264980, 0.17272484], steps=695 (3s)
Time = 2017-08-26 01:38:00, delta t in [0.17272493, 0.17280029], steps=695 (3s)
Time = 2017-08-26 01:40:00, delta t in [0.17280035, 0.17287592], steps=695 (3s)
Time = 2017-08-26 01:42:00, delta t in [0.17287595, 0.17295046], steps=694 (3s)
Time = 2017-08-26 01:44:00, delta t in [0.17295057, 0.17302649], steps=694 (3s)
Time = 2017-08-26 01:46:00, delta t in [0.17302656, 0.17310186], steps=694 (3s)
Time = 2017-08-26 01:48:00, delta t in [0.17310190, 0.17317750], steps=694 (3s)
Time = 2017-08-26 01:50:00, delta t in [0.17317751, 0.17325326], steps=693 (3s)
Time = 2017-08-26 01:52:00, delta t in [0.17325335, 0.17332918], steps=693 (3s)
Time = 2017-08-26 01:54:00, delta t in [0.17332923, 0.17340473], steps=693 (3s)
Time = 2017-08-26 01:56:00, delta t in [0.17340475, 0.17348067], steps=692 (3s)
Time = 2017-08-26 01:58:00, delta t in [0.17348077, 0.17355730], steps=692 (3s)
Time = 2017-08-26 02:00:00, delta t in [0.17355736, 0.17363419], steps=692 (3s)
Time = 2017-08-26 02:02:00, delta t in [0.17363422, 0.17371132], steps=691 (3s)
Time = 2017-08-26 02:04:00, delta t in [0.17371143, 0.17378927], steps=691 (3s)
Time = 2017-08-26 02:06:00, delta t in [0.17378934, 0.17386767], steps=691 (3s)
Time = 2017-08-26 02:08:00, delta t in [0.17386771, 0.17394646], steps=691 (3s)
Time = 2017-08-26 02:10:00, delta t in [0.17394646, 0.17402492], steps=690 (3s)
Time = 2017-08-26 02:12:00, delta t in [0.17402500, 0.17410329], steps=690 (3s)
Time = 2017-08-26 02:14:00, delta t in [0.17410334, 0.17418287], steps=690 (3s)
Time = 2017-08-26 02:16:00, delta t in [0.17418288, 0.17426287], steps=689 (3s)
Time = 2017-08-26 02:18:00, delta t in [0.17426296, 0.17434372], steps=689 (3s)
Time = 2017-08-26 02:20:00, delta t in [0.17434377, 0.17442516], steps=689 (3s)
Time = 2017-08-26 02:22:00, delta t in [0.17442518, 0.17450718], steps=688 (3s)
Time = 2017-08-26 02:24:00, delta t in [0.17450728, 0.17458999], steps=688 (3s)
Time = 2017-08-26 02:26:00, delta t in [0.17459004, 0.17467334], steps=688 (3s)
Time = 2017-08-26 02:28:00, delta t in [0.17467336, 0.17475713], steps=687 (3s)
Time = 2017-08-26 02:30:00, delta t in [0.17475723, 0.17484174], steps=687 (3s)
Time = 2017-08-26 02:32:00, delta t in [0.17484180, 0.17492695], steps=687 (3s)
Time = 2017-08-26 02:34:00, delta t in [0.17492697, 0.17501239], steps=686 (3s)
Time = 2017-08-26 02:36:00, delta t in [0.17501249, 0.17509891], steps=686 (3s)
Time = 2017-08-26 02:38:00, delta t in [0.17509897, 0.17518665], steps=686 (3s)
Time = 2017-08-26 02:40:00, delta t in [0.17518667, 0.17527555], steps=685 (3s)
Time = 2017-08-26 02:42:00, delta t in [0.17527565, 0.17536578], steps=685 (3s)
Time = 2017-08-26 02:44:00, delta t in [0.17536584, 0.17545514], steps=685 (3s)
Time = 2017-08-26 02:46:00, delta t in [0.17545515, 0.17554533], steps=684 (3s)
Time = 2017-08-26 02:48:00, delta t in [0.17554543, 0.17563480], steps=684 (3s)
Time = 2017-08-26 02:50:00, delta t in [0.17563486, 0.17572226], steps=684 (3s)
Time = 2017-08-26 02:52:00, delta t in [0.17572227, 0.17580949], steps=683 (3s)
Time = 2017-08-26 02:54:00, delta t in [0.17580958, 0.17589871], steps=683 (3s)
Time = 2017-08-26 02:56:00, delta t in [0.17589876, 0.17598956], steps=683 (3s)
Time = 2017-08-26 02:58:00, delta t in [0.17598956, 0.17608064], steps=682 (3s)
Time = 2017-08-26 03:00:00, delta t in [0.17608073, 0.17617229], steps=682 (3s)
Time = 2017-08-26 03:02:00, delta t in [0.17617233, 0.17626432], steps=681 (3s)
Time = 2017-08-26 03:04:00, delta t in [0.17626445, 0.17635715], steps=681 (3s)
Time = 2017-08-26 03:06:00, delta t in [0.17635723, 0.17645008], steps=681 (3s)
Time = 2017-08-26 03:08:00, delta t in [0.17645012, 0.17654256], steps=680 (3s)
Time = 2017-08-26 03:10:00, delta t in [0.17654268, 0.17663542], steps=680 (3s)
Time = 2017-08-26 03:12:00, delta t in [0.17663549, 0.17672851], steps=680 (3s)
Time = 2017-08-26 03:14:00, delta t in [0.17672853, 0.17682190], steps=679 (3s)
Time = 2017-08-26 03:16:00, delta t in [0.17682202, 0.17691582], steps=679 (3s)
Time = 2017-08-26 03:18:00, delta t in [0.17691588, 0.17701010], steps=679 (3s)
Time = 2017-08-26 03:20:00, delta t in [0.17701012, 0.17710456], steps=678 (3s)
Time = 2017-08-26 03:22:00, delta t in [0.17710466, 0.17719947], steps=678 (3s)
Time = 2017-08-26 03:24:00, delta t in [0.17719952, 0.17729477], steps=678 (3s)
Time = 2017-08-26 03:26:00, delta t in [0.17729477, 0.17739010], steps=677 (3s)
Time = 2017-08-26 03:28:00, delta t in [0.17739019, 0.17748529], steps=677 (3s)
Time = 2017-08-26 03:30:00, delta t in [0.17748534, 0.17758062], steps=676 (3s)
Time = 2017-08-26 03:32:00, delta t in [0.17758075, 0.17767628], steps=676 (3s)
Time = 2017-08-26 03:34:00, delta t in [0.17767637, 0.17777237], steps=676 (3s)
Time = 2017-08-26 03:36:00, delta t in [0.17777240, 0.17786871], steps=675 (3s)
Time = 2017-08-26 03:38:00, delta t in [0.17786883, 0.17796509], steps=675 (3s)
Time = 2017-08-26 03:40:00, delta t in [0.17796516, 0.17805901], steps=675 (3s)
Time = 2017-08-26 03:42:00, delta t in [0.17805902, 0.17815097], steps=674 (3s)
Time = 2017-08-26 03:44:00, delta t in [0.17815107, 0.17824368], steps=674 (3s)
Time = 2017-08-26 03:46:00, delta t in [0.17824374, 0.17833689], steps=674 (3s)
Time = 2017-08-26 03:48:00, delta t in [0.17833690, 0.17843059], steps=673 (3s)
Time = 2017-08-26 03:50:00, delta t in [0.17843069, 0.17852661], steps=673 (3s)
Time = 2017-08-26 03:52:00, delta t in [0.17852666, 0.17862458], steps=672 (3s)
Time = 2017-08-26 03:54:00, delta t in [0.17862472, 0.17872220], steps=672 (3s)
Time = 2017-08-26 03:56:00, delta t in [0.17872229, 0.17881979], steps=672 (3s)
Time = 2017-08-26 03:58:00, delta t in [0.17881983, 0.17891831], steps=671 (3s)
Time = 2017-08-26 04:00:00, delta t in [0.17891844, 0.17901938], steps=671 (3s)
Time = 2017-08-26 04:02:00, delta t in [0.17901946, 0.17911393], steps=671 (3s)
Time = 2017-08-26 04:04:00, delta t in [0.17911395, 0.17920805], steps=670 (3s)
Time = 2017-08-26 04:06:00, delta t in [0.17920816, 0.17930208], steps=670 (3s)
Time = 2017-08-26 04:08:00, delta t in [0.17930214, 0.17939594], steps=670 (3s)
Time = 2017-08-26 04:10:00, delta t in [0.17939595, 0.17948934], steps=669 (3s)
Time = 2017-08-26 04:12:00, delta t in [0.17948945, 0.17958208], steps=669 (3s)
Time = 2017-08-26 04:14:00, delta t in [0.17958213, 0.17967460], steps=669 (3s)
Time = 2017-08-26 04:16:00, delta t in [0.17967461, 0.17976718], steps=668 (3s)
Time = 2017-08-26 04:18:00, delta t in [0.17976728, 0.17985939], steps=668 (3s)
Time = 2017-08-26 04:20:00, delta t in [0.17985944, 0.17995103], steps=668 (3s)
Time = 2017-08-26 04:22:00, delta t in [0.17995103, 0.18004006], steps=667 (3s)
Time = 2017-08-26 04:24:00, delta t in [0.18004015, 0.18013136], steps=667 (3s)
Time = 2017-08-26 04:26:00, delta t in [0.18013141, 0.18022335], steps=667 (3s)
Time = 2017-08-26 04:28:00, delta t in [0.18022335, 0.18031585], steps=666 (3s)
Time = 2017-08-26 04:30:00, delta t in [0.18031595, 0.18040952], steps=666 (3s)
Time = 2017-08-26 04:32:00, delta t in [0.18040957, 0.18051232], steps=665 (3s)
Time = 2017-08-26 04:34:00, delta t in [0.18051248, 0.18061711], steps=665 (3s)
Time = 2017-08-26 04:36:00, delta t in [0.18061720, 0.18071967], steps=665 (3s)
Time = 2017-08-26 04:38:00, delta t in [0.18071970, 0.18081572], steps=664 (3s)
Time = 2017-08-26 04:40:00, delta t in [0.18081584, 0.18091361], steps=664 (3s)
Time = 2017-08-26 04:42:00, delta t in [0.18091368, 0.18101274], steps=664 (3s)
Time = 2017-08-26 04:44:00, delta t in [0.18101276, 0.18111237], steps=663 (3s)
Time = 2017-08-26 04:46:00, delta t in [0.18111248, 0.18121137], steps=663 (3s)
Time = 2017-08-26 04:48:00, delta t in [0.18121143, 0.18129785], steps=663 (3s)
Time = 2017-08-26 04:50:00, delta t in [0.18129785, 0.18137935], steps=662 (3s)
Time = 2017-08-26 04:52:00, delta t in [0.18137945, 0.18146083], steps=662 (3s)
Time = 2017-08-26 04:54:00, delta t in [0.18146088, 0.18154240], steps=662 (3s)
Time = 2017-08-26 04:56:00, delta t in [0.18154242, 0.18162324], steps=661 (3s)
Time = 2017-08-26 04:58:00, delta t in [0.18162335, 0.18170415], steps=661 (3s)
Time = 2017-08-26 05:00:00, delta t in [0.18170422, 0.18178545], steps=661 (3s)
Time = 2017-08-26 05:02:00, delta t in [0.18178548, 0.18186711], steps=660 (3s)
Time = 2017-08-26 05:04:00, delta t in [0.18186724, 0.18194962], steps=660 (3s)
Time = 2017-08-26 05:06:00, delta t in [0.18194971, 0.18203362], steps=660 (3s)
Time = 2017-08-26 05:08:00, delta t in [0.18203367, 0.18211659], steps=660 (3s)
Time = 2017-08-26 05:10:00, delta t in [0.18211660, 0.18219451], steps=659 (3s)
Time = 2017-08-26 05:12:00, delta t in [0.18219459, 0.18226500], steps=659 (3s)
Time = 2017-08-26 05:14:00, delta t in [0.18226505, 0.18233859], steps=659 (3s)
Time = 2017-08-26 05:16:00, delta t in [0.18233862, 0.18241111], steps=658 (3s)
Time = 2017-08-26 05:18:00, delta t in [0.18241122, 0.18248725], steps=658 (3s)
Time = 2017-08-26 05:20:00, delta t in [0.18248733, 0.18256077], steps=658 (3s)
Time = 2017-08-26 05:22:00, delta t in [0.18256082, 0.18262870], steps=658 (3s)
Time = 2017-08-26 05:24:00, delta t in [0.18262872, 0.18269980], steps=657 (3s)
Time = 2017-08-26 05:26:00, delta t in [0.18269990, 0.18277412], steps=657 (3s)
Time = 2017-08-26 05:28:00, delta t in [0.18277420, 0.18284787], steps=657 (3s)
Time = 2017-08-26 05:30:00, delta t in [0.18284792, 0.18292358], steps=657 (3s)
Time = 2017-08-26 05:32:00, delta t in [0.18292360, 0.18300267], steps=656 (3s)
Time = 2017-08-26 05:34:00, delta t in [0.18300278, 0.18308243], steps=656 (3s)
Time = 2017-08-26 05:36:00, delta t in [0.18308250, 0.18316253], steps=656 (3s)
Time = 2017-08-26 05:38:00, delta t in [0.18316256, 0.18324273], steps=656 (3s)
Time = 2017-08-26 05:40:00, delta t in [0.18324274, 0.18332300], steps=655 (3s)
Time = 2017-08-26 05:42:00, delta t in [0.18332309, 0.18340402], steps=655 (3s)
Time = 2017-08-26 05:44:00, delta t in [0.18340407, 0.18348509], steps=655 (3s)
Time = 2017-08-26 05:46:00, delta t in [0.18348510, 0.18356638], steps=654 (3s)
Time = 2017-08-26 05:48:00, delta t in [0.18356648, 0.18364801], steps=654 (3s)
Time = 2017-08-26 05:50:00, delta t in [0.18364808, 0.18372959], steps=654 (3s)
Time = 2017-08-26 05:52:00, delta t in [0.18372963, 0.18381086], steps=653 (3s)
Time = 2017-08-26 05:54:00, delta t in [0.18381099, 0.18389223], steps=653 (3s)
Time = 2017-08-26 05:56:00, delta t in [0.18389232, 0.18397340], steps=653 (3s)
Time = 2017-08-26 05:58:00, delta t in [0.18397345, 0.18405446], steps=653 (3s)
Time = 2017-08-26 06:00:00, delta t in [0.18405448, 0.18413502], steps=652 (3s)
Time = 2017-08-26 06:02:00, delta t in [0.18413512, 0.18421578], steps=652 (3s)
Time = 2017-08-26 06:04:00, delta t in [0.18421585, 0.18429706], steps=652 (3s)
Time = 2017-08-26 06:06:00, delta t in [0.18429710, 0.18437850], steps=651 (3s)
Time = 2017-08-26 06:08:00, delta t in [0.18437862, 0.18446055], steps=651 (3s)
Time = 2017-08-26 06:10:00, delta t in [0.18446064, 0.18454113], steps=651 (3s)
Time = 2017-08-26 06:12:00, delta t in [0.18454118, 0.18462022], steps=651 (3s)
Time = 2017-08-26 06:14:00, delta t in [0.18462024, 0.18469767], steps=650 (3s)
Time = 2017-08-26 06:16:00, delta t in [0.18469777, 0.18477326], steps=650 (3s)
Time = 2017-08-26 06:18:00, delta t in [0.18477333, 0.18484849], steps=650 (3s)
Time = 2017-08-26 06:20:00, delta t in [0.18484853, 0.18492327], steps=650 (3s)
Time = 2017-08-26 06:22:00, delta t in [0.18492327, 0.18499788], steps=649 (3s)
Time = 2017-08-26 06:24:00, delta t in [0.18499798, 0.18507274], steps=649 (3s)
Time = 2017-08-26 06:26:00, delta t in [0.18507280, 0.18514935], steps=649 (3s)
Time = 2017-08-26 06:28:00, delta t in [0.18514938, 0.18522506], steps=648 (3s)
Time = 2017-08-26 06:30:00, delta t in [0.18522518, 0.18530126], steps=648 (3s)
Time = 2017-08-26 06:32:00, delta t in [0.18530134, 0.18537795], steps=648 (3s)
Time = 2017-08-26 06:34:00, delta t in [0.18537800, 0.18545577], steps=648 (3s)
Time = 2017-08-26 06:36:00, delta t in [0.18545579, 0.18554270], steps=647 (3s)
