,Stage_sim,Stage_obs,Velocity_sim,Q_obs,excessive_rain,SM
2017-05-03 08:00:00,54.0,22.52853,0.0,44.75,0.0,0.009684984
2017-05-03 09:00:00,54.0,22.530054000000003,0.0,45.25,0.0,0.009684585
2017-05-03 10:00:00,54.0,22.52853,0.0,44.75,0.0,0.009684186
2017-05-03 11:00:00,54.0,22.527768000000002,0.0,44.5,0.0,0.009683789
2017-05-03 12:00:00,54.0,22.524720000000002,0.0,43.4,0.0,0.009683391
2017-05-03 13:00:00,54.0,22.521672000000002,0.0,42.4,0.0,0.0096829925
2017-05-03 14:00:00,54.0,22.521672000000002,0.0,42.4,0.0,0.009682595
2017-05-03 15:00:00,54.0,22.519386,0.0,41.574999999999996,0.0,0.009682197
2017-05-03 16:00:00,54.0,22.520909999999997,0.0,42.125,0.0,0.0096817985
2017-05-03 17:00:00,54.0,22.521672000000002,0.0,42.375,0.0,0.009681401
2017-05-03 18:00:00,54.0,22.524720000000002,0.0,43.43333333333334,0.0,0.009681003
2017-05-03 19:00:00,54.0,22.5298,0.0,45.23333333333333,0.0,0.0096806055
2017-05-03 20:00:00,54.0,22.533864000000005,0.0,46.7,0.0,0.009680368
2017-05-03 21:00:00,54.0,22.533864000000005,0.0,46.7,0.0,0.00967997
2017-05-03 22:00:00,54.0,22.537674,0.0,48.074999999999996,0.0,0.009679573
2017-05-03 23:00:00,54.0,22.538436,0.0,48.349999999999994,0.0,0.009679175
2017-05-04 00:00:00,54.0,22.539198,0.0,48.625,0.0,0.009683126
2017-05-04 01:00:00,54.0,22.53996,0.0,48.9,0.0,0.0096877795
2017-05-04 02:00:00,54.0,22.543008,0.0,50.0,0.0,0.009687382
2017-05-04 03:00:00,54.0,22.554438,0.0,54.400000000000006,0.0,0.009687129
2017-05-04 04:00:00,54.0,22.564344000000002,0.0,58.375,0.0,0.009686732
2017-05-04 05:00:00,54.0,22.578567999999997,0.0,64.33333333333333,0.0,0.009686334
2017-05-04 06:00:00,54.0,22.578059999999997,0.0,64.15,0.0,0.00968593
2017-05-04 07:00:00,54.0,22.58568,0.0,67.425,0.0,0.009685526
2017-05-04 08:00:00,54.0,22.593300000000003,0.0,70.8,0.0,0.009685122
2017-05-04 09:00:00,54.0,22.592538,0.0,70.44999999999999,0.0,0.009684718
2017-05-04 10:00:00,54.0,22.594824,0.0,71.5,0.0,0.009684314
2017-05-04 11:00:00,54.0,22.597872000000002,0.0,72.9,0.0,0.00968391
2017-05-04 12:00:00,54.0,22.593300000000003,0.0,70.8,0.0,0.009683507
2017-05-04 13:00:00,54.0,22.589490000000005,0.0,69.125,0.0,0.009683102
2017-05-04 14:00:00,54.0,22.582632000000004,0.0,66.1,0.0,0.009682699
2017-05-04 15:00:00,54.0,22.578821999999995,0.0,64.47500000000001,0.0,0.009682295
2017-05-04 16:00:00,54.0,22.578059999999997,0.0,64.15,0.0,0.009681892
2017-05-04 17:00:00,54.0,22.572472,0.0,61.76666666666667,0.0,0.009681487
2017-05-04 18:00:00,54.0,22.57552,0.0,63.06666666666666,0.0,0.009681084
2017-05-04 19:00:00,54.0,22.575774,0.0,63.175000000000004,0.0,0.009680681
2017-05-04 20:00:00,54.0,22.578821999999995,0.0,64.475,0.0,0.009680277
2017-05-04 21:00:00,54.0,22.583394000000002,0.0,66.425,0.0,0.0096798735
2017-05-04 22:00:00,54.0,22.583394000000002,0.0,66.42500000000001,0.0,0.00967947
2017-05-04 23:00:00,54.0,22.584918000000002,0.0,67.125,0.0,0.009679067
2017-05-05 00:00:00,54.0,22.578822000000002,0.0,64.475,0.0,0.009678664
2017-05-05 01:00:00,54.0,22.574250000000003,0.0,62.525,0.0,0.00967826
2017-05-05 02:00:00,54.0,22.56663,0.0,59.35,0.0,0.009677857
2017-05-05 03:00:00,54.0,22.561296,0.0,57.2,0.0,0.009677454
2017-05-05 04:00:00,54.0,22.558248000000003,0.0,56.0,0.0,0.009677051
2017-05-05 05:00:00,54.0,22.555200000000003,0.0,54.8,0.0,0.009676647
2017-05-05 06:00:00,54.0,22.555200000000003,0.0,54.8,0.0,0.009676187
2017-05-05 07:00:00,54.0,22.552152,0.0,53.6,0.0,0.009675727
2017-05-05 08:00:00,54.0,22.550628,0.0,53.0,0.0,0.009675267
2017-05-05 09:00:00,54.0,22.54758,0.0,51.8,0.0,0.009674806
2017-05-05 10:00:00,54.0,22.545294000000002,0.0,50.925000000000004,0.0,0.009674346
2017-05-05 11:00:00,54.0,22.541484,0.0,49.5,0.0,0.009673886
2017-05-05 12:00:00,54.0,22.537674,0.0,48.075,0.0,0.009673426
2017-05-05 13:00:00,54.0,22.534626000000003,0.0,46.974999999999994,0.0,0.009672966
2017-05-05 14:00:00,54.0,22.533864000000005,0.0,46.7,0.0,0.009672506
2017-05-05 15:00:00,54.0,22.533864000000005,0.0,46.7,0.0,0.009672047
2017-05-05 16:00:00,54.0,22.532340000000005,0.0,46.150000000000006,0.0,0.009671587
2017-05-05 17:00:00,54.0,22.533102000000003,0.0,46.425000000000004,0.0,0.0096711265
2017-05-05 18:00:00,54.0,22.536912,0.0,47.825,0.0,0.009670666
2017-05-05 19:00:00,54.0,22.542246,0.0,49.824999999999996,0.0,0.009670207
2017-05-05 20:00:00,54.0,22.545294000000002,0.0,50.925,0.0,0.009669747
2017-05-05 21:00:00,54.0,22.546056,0.0,51.22500000000001,0.0,0.009669288
2017-05-05 22:00:00,54.0,22.546056,0.0,51.2,0.0,0.009668828
2017-05-05 23:00:00,54.0,22.543008,0.0,50.1,0.0,0.009668369
2017-05-06 00:00:00,54.0,22.542246,0.0,49.824999999999996,0.0,0.009667909
2017-05-06 01:00:00,54.0,22.541484,0.0,49.55,0.0,0.00966745
2017-05-06 02:00:00,54.0,22.536150000000003,0.0,47.599999999999994,0.0,0.0096669905
2017-05-06 03:00:00,54.0,22.530816,0.0,45.7,0.0,0.009666531
2017-05-06 04:00:00,54.0,22.52853,0.0,44.875,0.0,0.009666071
2017-05-06 05:00:00,54.0,22.524720000000002,0.0,43.5,0.0,0.009665612
2017-05-06 06:00:00,54.0,22.525482000000004,0.0,43.775,0.0,0.009665139
2017-05-06 07:00:00,54.0,22.525482000000004,0.0,43.775,0.0,0.009664665
2017-05-06 08:00:00,54.0,22.524720000000002,0.0,43.5,0.0,0.009664192
2017-05-06 09:00:00,54.0,22.522434,0.0,42.75,0.0,0.009663718
2017-05-06 10:00:00,54.0,22.52091,0.0,42.225,0.0,0.009663245
2017-05-06 11:00:00,54.0,22.517862,0.0,41.15,0.0,0.009662771
2017-05-06 12:00:00,54.0,22.514052000000003,0.0,39.9,0.0,0.009662298
2017-05-06 13:00:00,54.0,22.510241999999998,0.0,38.65,0.0,0.009661824
2017-05-06 14:00:00,54.0,22.50948,0.0,38.4,0.0,0.009661351
2017-05-06 15:00:00,54.0,22.50948,0.0,38.4,0.0,0.009660877
2017-05-06 16:00:00,54.0,22.50948,0.0,38.4,0.0,0.009660404
2017-05-06 17:00:00,54.0,22.512528,0.0,39.4,0.0,0.009659931
2017-05-06 18:00:00,54.0,22.516338,0.0,40.65,0.0,0.009659458
2017-05-06 19:00:00,54.0,22.518624,0.0,41.4,0.0,0.009658985
2017-05-06 20:00:00,54.0,22.520909999999997,0.0,42.225,0.0,0.009658513
2017-05-06 21:00:00,54.0,22.525482000000004,0.0,43.775,0.0,0.00965804
2017-05-06 22:00:00,54.0,22.526244000000002,0.0,44.05,0.0,0.009657566
2017-05-06 23:00:00,54.0,22.524720000000002,0.0,43.5,0.0,0.009657093
2017-05-07 00:00:00,54.0,22.521672000000002,0.0,42.5,0.0,0.009656621
2017-05-07 01:00:00,54.0,22.520148,0.0,42.0,0.0,0.009656148
2017-05-07 02:00:00,54.0,22.514052000000003,0.0,39.9,0.0,0.009655675
2017-05-07 03:00:00,54.0,22.512528,0.0,39.4,0.0,0.009655203
2017-05-07 04:00:00,54.0,22.512528,0.0,39.4,0.0,0.00965473
2017-05-07 05:00:00,54.0,22.510241999999998,0.0,38.65,0.0,0.009654257
2017-05-07 06:00:00,54.0,22.50948,0.0,38.4,0.0,0.009653771
2017-05-07 07:00:00,54.0,22.50948,0.0,38.4,0.0,0.009653285
2017-05-07 08:00:00,54.0,22.510241999999998,0.0,38.65,0.0,0.009652799
2017-05-07 09:00:00,54.0,22.50948,0.0,38.4,0.0,0.009652313
2017-05-07 10:00:00,54.0,22.507956,0.0,37.95,0.0,0.009651827
2017-05-07 11:00:00,54.0,22.506432000000004,0.0,37.5,0.0,0.0096513415
2017-05-07 12:00:00,54.0,22.504146,0.0,36.75,0.0,0.009650855
2017-05-07 13:00:00,54.0,22.500336,0.0,35.5,0.0,0.009650369
2017-05-07 14:00:00,54.0,22.500336,0.0,35.5,0.0,0.009649884
2017-05-07 15:00:00,54.0,22.500336,0.0,35.5,0.0,0.009649398
2017-05-07 16:00:00,54.0,22.502621999999995,0.0,36.25,0.0,0.009648913
2017-05-07 17:00:00,54.0,22.504146,0.0,36.75,0.0,0.009648426
2017-05-07 18:00:00,54.0,22.506432000000004,0.0,37.5,0.0,0.009647941
2017-05-07 19:00:00,54.0,22.508718000000002,0.0,38.25,0.0,0.009647456
2017-05-07 20:00:00,54.0,22.50948,0.0,38.5,0.0,0.00964697
2017-05-07 21:00:00,54.0,22.514052000000003,0.0,40.0,0.0,0.009646485
2017-05-07 22:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.009645999
2017-05-07 23:00:00,54.0,22.519386,0.0,41.75,0.0,0.009645514
2017-05-08 00:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.009645029
2017-05-08 01:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.009644544
2017-05-08 02:00:00,54.0,22.512528,0.0,39.5,0.0,0.0096440585
2017-05-08 03:00:00,54.0,22.510241999999998,0.0,38.75,0.0,0.009643573
2017-05-08 04:00:00,54.0,22.50948,0.0,38.5,0.0,0.009643088
2017-05-08 05:00:00,54.0,22.510241999999998,0.0,38.75,0.0,0.009642603
2017-05-08 06:00:00,54.0,22.510241999999998,0.0,38.75,0.0,0.009642248
2017-05-08 07:00:00,54.0,22.512528,0.0,39.5,0.0,0.009641892
2017-05-08 08:00:00,54.0,22.512528,0.0,39.5,0.0,0.009641537
2017-05-08 09:00:00,54.0,22.512528,0.0,39.5,0.0,0.009641183
2017-05-08 10:00:00,54.0,22.511004,0.0,39.0,0.0,0.009640828
2017-05-08 11:00:00,54.0,22.508718000000002,0.0,38.25,0.0,0.009640473
2017-05-08 12:00:00,54.0,22.505670000000002,0.0,37.25,0.0,0.009640117
2017-05-08 13:00:00,54.0,22.503384,0.0,36.5,0.0,0.009639762
2017-05-08 14:00:00,54.0,22.500336,0.0,35.6,0.0,0.0096394075
2017-05-08 15:00:00,54.0,22.500336,0.0,35.6,0.0,0.009639053
2017-05-08 16:00:00,54.0,22.501859999999997,0.0,36.05,0.0,0.009638698
2017-05-08 17:00:00,54.0,22.503384,0.0,36.5,0.0,0.009638343
2017-05-08 18:00:00,54.0,22.506432000000004,0.0,37.5,0.0,0.009637988
2017-05-08 19:00:00,54.0,22.50948,0.0,38.5,0.0,0.009637633
2017-05-08 20:00:00,54.0,22.51329,0.0,39.75,0.0,0.0096372785
2017-05-08 21:00:00,54.0,22.514052000000003,0.0,40.0,0.0,0.009636925
2017-05-08 22:00:00,54.0,22.516338,0.0,40.75,0.0,0.00963657
2017-05-08 23:00:00,54.0,22.517100000000003,0.0,41.0,0.0,0.009636215
2017-05-09 00:00:00,54.0,22.514814000000005,0.0,40.25,0.0,0.00963586
2017-05-09 01:00:00,54.0,22.512528,0.0,39.5,0.0,0.009635506
2017-05-09 02:00:00,54.0,22.511004,0.0,39.0,0.0,0.009635151
2017-05-09 03:00:00,54.0,22.50948,0.0,38.5,0.0,0.0096347965
2017-05-09 04:00:00,54.0,22.507194000000002,0.0,37.75,0.0,0.009634442
2017-05-09 05:00:00,54.0,22.506432000000004,0.0,37.5,0.0,0.009634088
2017-05-09 06:00:00,54.0,22.506432000000004,0.0,37.5,0.0,0.009633822
2017-05-09 07:00:00,54.0,22.506432000000004,0.0,37.5,0.0,0.009633556
2017-05-09 08:00:00,54.0,22.507956,0.0,38.0,0.0,0.009633291
2017-05-09 09:00:00,54.0,22.507956,0.0,38.0,0.0,0.009633025
2017-05-09 10:00:00,54.0,22.507956,0.0,38.0,0.0,0.00963276
2017-05-09 11:00:00,54.0,22.506432000000004,0.0,37.5,0.0,0.009632494
2017-05-09 12:00:00,54.0,22.502622000000002,0.0,36.35,0.0,0.009632229
2017-05-09 13:00:00,54.0,22.499574,0.0,35.375,0.0,0.009631963
2017-05-09 14:00:00,54.0,22.497288,0.0,34.7,0.0,0.009631698
2017-05-09 15:00:00,54.0,22.497288,0.0,34.7,0.0,0.009631433
2017-05-09 16:00:00,54.0,22.497288,0.0,34.7,0.0,0.009631167
2017-05-09 17:00:00,54.0,22.498050000000003,0.0,34.925000000000004,0.0,0.009630902
2017-05-09 18:00:00,54.0,22.501859999999997,0.0,36.1,0.0,0.009630636
2017-05-09 19:00:00,54.0,22.505670000000002,0.0,37.275,0.0,0.009630543
2017-05-09 20:00:00,54.0,22.510241999999998,0.0,38.75,0.0,0.009630278
2017-05-09 21:00:00,54.0,22.514052000000003,0.0,40.0,0.0,0.009630012
2017-05-09 22:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.009629747
2017-05-09 23:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.0096294815
2017-05-10 00:00:00,54.0,22.512528,0.0,39.5,0.0,0.009629216
2017-05-10 01:00:00,54.0,22.511765999999998,0.0,39.25,0.0,0.009628952
2017-05-10 02:00:00,54.0,22.510241999999998,0.0,38.75,0.0,0.009628686
2017-05-10 03:00:00,54.0,22.508718000000002,0.0,38.275,0.0,0.009628421
2017-05-10 04:00:00,54.0,22.506432000000004,0.0,37.6,0.0,0.009628155
2017-05-10 05:00:00,54.0,22.506432000000004,0.0,37.6,0.0,0.00962789
2017-05-10 06:00:00,54.0,22.507194000000002,0.0,37.825,0.0,0.009627561
2017-05-10 07:00:00,54.0,22.50948,0.0,38.5,0.0,0.009627232
2017-05-10 08:00:00,54.0,22.50948,0.0,38.5,0.0,0.009626903
2017-05-10 09:00:00,54.0,22.50948,0.0,38.5,0.0,0.009626574
2017-05-10 10:00:00,54.0,22.508718000000002,0.0,38.275,0.0,0.009626245
2017-05-10 11:00:00,54.0,22.506432000000004,0.0,37.6,0.0,0.009625915
2017-05-10 12:00:00,54.0,22.503384,0.0,36.6,0.0,0.009625587
2017-05-10 13:00:00,54.0,22.500336,0.0,35.6,0.0,0.009625258
2017-05-10 14:00:00,54.0,22.500336,0.0,35.6,0.0,0.009624929
2017-05-10 15:00:00,54.0,22.499574,0.0,35.375,0.0,0.0096246
2017-05-10 16:00:00,54.0,22.497288,0.0,34.7,0.0,0.009624271
2017-05-10 17:00:00,54.0,22.500336,0.0,35.6,0.0,0.009623942
2017-05-10 18:00:00,54.0,22.500336,0.0,35.7,0.0,0.009623613
2017-05-10 19:00:00,54.0,22.504908000000004,0.0,37.1,0.0,0.009623284
2017-05-10 20:00:00,54.0,22.507956,0.0,38.1,0.0,0.009622956
2017-05-10 21:00:00,54.0,22.511004000000003,0.0,39.1,0.0,0.009622627
2017-05-10 22:00:00,54.0,22.511766,0.0,39.35,0.0,0.009622298
2017-05-10 23:00:00,54.0,22.514052000000003,0.0,40.1,0.0,0.009621969
2017-05-11 00:00:00,54.0,22.514052000000003,0.0,40.1,0.0,0.009621641
2017-05-11 01:00:00,54.0,22.511004,0.0,39.1,0.0,0.009621312
2017-05-11 02:00:00,54.0,22.507956,0.0,38.1,0.0,0.009620983
2017-05-11 03:00:00,54.0,22.506432000000004,0.0,37.6,0.0,0.009620655
2017-05-11 04:00:00,54.0,22.506432000000004,0.0,37.6,0.0,0.009620327
2017-05-11 05:00:00,54.0,22.506432000000004,0.0,37.6,0.0,0.009619998
2017-05-11 06:00:00,54.0,22.506432000000004,0.0,37.6,0.0,0.009619583
2017-05-11 07:00:00,54.0,22.506432000000004,0.0,37.6,0.0,0.009619168
2017-05-11 08:00:00,54.0,22.506432000000004,0.0,37.6,0.0,0.009618754
2017-05-11 09:00:00,54.0,22.507956,0.0,38.1,0.0,0.009618339
2017-05-11 10:00:00,54.0,22.508718000000002,0.0,38.35,0.0,0.009617925
2017-05-11 11:00:00,54.0,22.507956,0.0,38.1,0.0,0.00961751
2017-05-11 12:00:00,54.0,22.504146,0.0,36.875,0.0,0.009617096
2017-05-11 13:00:00,54.0,22.503384,0.0,36.6,0.0,0.009616681
2017-05-11 14:00:00,54.0,22.500336,0.0,35.7,0.0,0.009616267
2017-05-11 15:00:00,54.0,22.498812,0.0,35.2,0.0,0.0096158525
2017-05-11 16:00:00,54.0,22.497288,0.0,34.7,0.0,0.009615481
2017-05-11 17:00:00,54.0,22.499574,0.0,35.45,0.0,0.009615066
2017-05-11 18:00:00,54.0,22.500336,0.0,35.7,0.0,0.009614652
2017-05-11 19:00:00,54.0,22.506432000000004,0.0,37.1,0.0,0.009614596
2017-05-11 20:00:00,54.0,22.515576000000003,0.0,39.6,0.0,0.009614183
2017-05-11 21:00:00,54.0,22.517100000000003,0.0,40.1,0.0,0.009613768
2017-05-11 22:00:00,54.0,22.514814000000005,0.0,39.35,0.0,0.009613354
2017-05-11 23:00:00,54.0,22.513290000000005,0.0,38.85,0.0,0.009612939
2017-05-12 00:00:00,54.0,22.50948,0.0,37.6,0.0,0.009612526
2017-05-12 01:00:00,54.0,22.507956,0.0,37.150000000000006,0.0,0.009612111
2017-05-12 02:00:00,54.0,22.505670000000002,0.0,36.45,0.0,0.009611698
2017-05-12 03:00:00,54.0,22.503384,0.0,35.7,0.0,0.009611283
2017-05-12 04:00:00,54.0,22.500336,0.0,34.8,0.0,0.009610869
2017-05-12 05:00:00,54.0,22.501098,0.0,35.025,0.0,0.0096104555
2017-05-12 06:00:00,54.0,22.505670000000002,0.0,36.45,0.0,0.009609947
2017-05-12 07:00:00,54.0,22.508718000000002,0.0,37.375,0.0,0.0096094385
2017-05-12 08:00:00,54.0,22.511004000000003,0.0,38.1,0.0,0.009608929
2017-05-12 09:00:00,54.0,22.51329,0.0,38.85,0.0,0.009608421
2017-05-12 10:00:00,54.0,22.51329,0.0,38.85,0.0,0.009607912
2017-05-12 11:00:00,54.0,22.513290000000005,0.0,38.85,0.0,0.009607404
2017-05-12 12:00:00,54.0,22.511004,0.0,38.1,0.0,0.009606895
2017-05-12 13:00:00,54.0,22.506432000000004,0.0,36.7,0.0,0.0096063875
2017-05-12 14:00:00,54.0,22.504146,0.0,35.95,0.0,0.009605879
2017-05-12 15:00:00,54.0,22.503384,0.0,35.7,0.0,0.00960537
2017-05-12 16:00:00,54.0,22.504908000000004,0.0,36.2,0.0,0.009604862
2017-05-12 17:00:00,54.0,22.506432000000004,0.0,36.7,0.0,0.009604354
2017-05-12 18:00:00,54.0,22.505670000000002,0.0,36.425000000000004,0.0,0.009603846
2017-05-12 19:00:00,54.0,22.514052000000003,0.0,39.1,0.0,0.009603337
2017-05-12 20:00:00,54.0,22.520148,0.0,41.150000000000006,0.0,0.00960283
2017-05-12 21:00:00,54.0,22.517862,0.0,40.35,0.0,0.009602321
2017-05-12 22:00:00,54.0,22.517862,0.0,40.35,0.0,0.009601814
2017-05-12 23:00:00,54.0,22.515576000000003,0.0,39.6,0.0,0.009601305
2017-05-13 00:00:00,54.0,22.512528000000007,0.0,38.625,0.0,0.009600798
2017-05-13 01:00:00,54.0,22.514052000000003,0.0,39.1,0.0,0.00960029
2017-05-13 02:00:00,54.0,22.511765999999998,0.0,38.375,0.0,0.009599782
2017-05-13 03:00:00,54.0,22.50948,0.0,37.7,0.0,0.009599274
2017-05-13 04:00:00,54.0,22.510241999999998,0.0,37.925000000000004,0.0,0.009598766
2017-05-13 05:00:00,54.0,22.512528,0.0,38.6,0.0,0.009598259
2017-05-13 06:00:00,54.0,22.514814000000005,0.0,39.35,0.0,0.009597793
2017-05-13 07:00:00,54.0,22.515576000000003,0.0,39.6,0.0,0.009597328
2017-05-13 08:00:00,54.0,22.514814000000005,0.0,39.375,0.0,0.009596862
2017-05-13 09:00:00,54.0,22.512528,0.0,38.7,0.0,0.009596396
2017-05-13 10:00:00,54.0,22.511765999999998,0.0,38.45,0.0,0.009595931
2017-05-13 11:00:00,54.0,22.508718000000002,0.0,37.45,0.0,0.009595466
2017-05-13 12:00:00,54.0,22.505670000000002,0.0,36.45,0.0,0.009595
2017-05-13 13:00:00,54.0,22.501859999999997,0.0,35.25,0.0,0.0095945345
2017-05-13 14:00:00,54.0,22.498812,0.0,34.35,0.0,0.00959407
2017-05-13 15:00:00,54.0,22.498050000000003,0.0,34.125,0.0,0.009593604
2017-05-13 16:00:00,54.0,22.499574,0.0,34.574999999999996,0.0,0.009593139
2017-05-13 17:00:00,54.0,22.500336,0.0,34.8,0.0,0.009592674
2017-05-13 18:00:00,54.0,22.503384,0.0,35.8,0.0,0.009592209
2017-05-13 19:00:00,54.0,22.505670000000002,0.0,36.475,0.0,0.009591743
2017-05-13 20:00:00,54.0,22.510242,0.0,37.95,0.0,0.009591279
2017-05-13 21:00:00,54.0,22.512528,0.0,38.7,0.0,0.009590814
2017-05-13 22:00:00,54.0,22.511766,0.0,38.45,0.0,0.009590348
2017-05-13 23:00:00,54.0,22.510241999999998,0.0,37.95,0.0,0.0095898835
2017-05-14 00:00:00,54.0,22.50948,0.0,37.7,0.0,0.009589419
2017-05-14 01:00:00,54.0,22.507194000000002,0.0,36.95,0.0,0.009588954
2017-05-14 02:00:00,54.0,22.504908,0.0,36.25,0.0,0.009588488
2017-05-14 03:00:00,54.0,22.500336,0.0,34.8,0.0,0.009588024
2017-05-14 04:00:00,54.0,22.500336,0.0,34.8,0.0,0.009587559
2017-05-14 05:00:00,54.0,22.499574,0.0,34.575,0.0,0.009587094
2017-05-14 06:00:00,54.0,22.498812,0.0,34.349999999999994,0.0,0.009586586
2017-05-14 07:00:00,54.0,22.499574,0.0,34.574999999999996,0.0,0.009586077
2017-05-14 08:00:00,54.0,22.500336,0.0,34.8,0.0,0.00958557
2017-05-14 09:00:00,54.0,22.500336,0.0,34.8,0.0,0.009585061
2017-05-14 10:00:00,54.0,22.499574,0.0,34.574999999999996,0.0,0.009584553
2017-05-14 11:00:00,54.0,22.497288,0.0,33.9,0.0,0.009584045
2017-05-14 12:00:00,54.0,22.495002000000003,0.0,33.225,0.0,0.009583537
2017-05-14 13:00:00,54.0,22.491954000000003,0.0,32.324999999999996,0.0,0.009583028
2017-05-14 14:00:00,54.0,22.489668,0.0,31.65,0.0,0.00958252
2017-05-14 15:00:00,54.0,22.491192,0.0,32.1,0.0,0.009582012
2017-05-14 16:00:00,54.0,22.491192,0.0,32.1,0.0,0.009581504
2017-05-14 17:00:00,54.0,22.493478,0.0,32.775,0.0,0.009580997
2017-05-14 18:00:00,54.0,22.49424,0.0,33.0,0.0,0.009580488
2017-05-14 19:00:00,54.0,22.495764000000005,0.0,33.45,0.0,0.009579981
2017-05-14 20:00:00,54.0,22.500336,0.0,34.824999999999996,0.0,0.009579473
2017-05-14 21:00:00,54.0,22.502621999999995,0.0,35.55,0.0,0.009578965
2017-05-14 22:00:00,54.0,22.507194000000002,0.0,36.95,0.0,0.009578457
2017-05-14 23:00:00,54.0,22.508718000000002,0.0,37.475,0.0,0.0095779495
2017-05-15 00:00:00,54.0,22.507194000000002,0.0,37.025,0.0,0.009577442
2017-05-15 01:00:00,54.0,22.505670000000002,0.0,36.55,0.0,0.009576934
2017-05-15 02:00:00,54.0,22.501859999999997,0.0,35.35,0.0,0.009576427
2017-05-15 03:00:00,54.0,22.498812,0.0,34.4,0.0,0.009575919
2017-05-15 04:00:00,54.0,22.498812,0.0,34.4,0.0,0.009575412
2017-05-15 05:00:00,54.0,22.499574,0.0,34.65,0.0,0.009574904
2017-05-15 06:00:00,54.0,22.500336,0.0,34.9,0.0,0.009574389
2017-05-15 07:00:00,54.0,22.498812,0.0,34.4,0.0,0.009573873
2017-05-15 08:00:00,54.0,22.499574,0.0,34.65,0.0,0.009573358
2017-05-15 09:00:00,54.0,22.500336,0.0,34.9,0.0,0.009572843
2017-05-15 10:00:00,54.0,22.500336,0.0,34.9,0.0,0.009572328
2017-05-15 11:00:00,54.0,22.498812,0.0,34.4,0.0,0.009571813
2017-05-15 12:00:00,54.0,22.495002000000003,0.0,33.225,0.0,0.009571297
2017-05-15 13:00:00,54.0,22.491954000000003,0.0,32.324999999999996,0.0,0.009570782
2017-05-15 14:00:00,54.0,22.491192,0.0,32.1,0.0,0.009570267
2017-05-15 15:00:00,54.0,22.493478,0.0,32.775,0.0,0.009569752
2017-05-15 16:00:00,54.0,22.495002,0.0,33.225,0.0,0.009569237
2017-05-15 17:00:00,54.0,22.496526000000003,0.0,33.675000000000004,0.0,0.009568723
2017-05-15 18:00:00,54.0,22.497288,0.0,33.9,0.0,0.009568208
2017-05-15 19:00:00,54.0,22.500336,0.0,34.9,0.0,0.009567693
2017-05-15 20:00:00,54.0,22.501859999999997,0.0,35.35,0.0,0.009567178
2017-05-15 21:00:00,54.0,22.499574,0.0,34.65,0.0,0.009566663
2017-05-15 22:00:00,54.0,22.498812,0.0,34.4,0.0,0.009566149
2017-05-15 23:00:00,54.0,22.496526000000003,0.0,33.75,0.0,0.009565634
2017-05-16 00:00:00,54.0,22.496526000000003,0.0,33.75,0.0,0.009565119
2017-05-16 01:00:00,54.0,22.495002000000003,0.0,33.25,0.0,0.009564605
2017-05-16 02:00:00,54.0,22.491192,0.0,32.1,0.0,0.00956409
2017-05-16 03:00:00,54.0,22.491954000000003,0.0,32.325,0.0,0.0095635755
2017-05-16 04:00:00,54.0,22.49424,0.0,33.0,0.0,0.0095630605
2017-05-16 05:00:00,54.0,22.495764000000005,0.0,33.5,0.0,0.009562546
2017-05-16 06:00:00,54.0,22.497288,0.0,34.0,0.0,0.009562082
2017-05-16 07:00:00,54.0,22.497288,0.0,34.0,0.0,0.009561617
2017-05-16 08:00:00,54.0,22.498812,0.0,34.45,0.0,0.009561152
2017-05-16 09:00:00,54.0,22.500336,0.0,34.9,0.0,0.009560688
2017-05-16 10:00:00,54.0,22.500336,0.0,34.9,0.0,0.009560224
2017-05-16 11:00:00,54.0,22.498050000000003,0.0,34.225,0.0,0.009559759
2017-05-16 12:00:00,54.0,22.49424,0.0,33.1,0.0,0.009559294
2017-05-16 13:00:00,54.0,22.491954000000003,0.0,32.35,0.0,0.00955883
2017-05-16 14:00:00,54.0,22.491192,0.0,32.150000000000006,0.0,0.009558366
2017-05-16 15:00:00,54.0,22.490430000000003,0.0,31.975,0.0,0.009557902
2017-05-16 16:00:00,54.0,22.491954000000003,0.0,32.425,0.0,0.009557437
2017-05-16 17:00:00,54.0,22.49424,0.0,33.1,0.0,0.009556972
2017-05-16 18:00:00,54.0,22.495763999999998,0.0,33.550000000000004,0.0,0.009556509
2017-05-16 19:00:00,54.0,22.501098,0.0,35.15,0.0,0.009556044
2017-05-16 20:00:00,54.0,22.502621999999995,0.0,35.650000000000006,0.0,0.00955558
2017-05-16 21:00:00,54.0,22.503384,0.0,35.9,0.0,0.009555116
2017-05-16 22:00:00,54.0,22.501098,0.0,35.15,0.0,0.009554652
2017-05-16 23:00:00,54.0,22.500336,0.0,34.9,0.0,0.009554188
2017-05-17 00:00:00,54.0,22.496526000000003,0.0,33.775,0.0,0.009553724
2017-05-17 01:00:00,54.0,22.495002000000003,0.0,33.324999999999996,0.0,0.009553259
2017-05-17 02:00:00,54.0,22.492716,0.0,32.650000000000006,0.0,0.009552795
2017-05-17 03:00:00,54.0,22.495764000000005,0.0,33.55,0.0,0.009552332
