datetime,discharge,stage
2017-08-27 02:15:00,282.318496,7.412736000000001
2017-08-27 02:30:00,282.318496,7.412736000000001
2017-08-27 02:45:00,279.203648,7.373112000000001
2017-08-27 03:00:00,275.522464,7.327392
2017-08-27 03:15:00,276.0888,7.336536000000001
2017-08-27 03:30:00,273.540288,7.303008000000001
2017-08-27 03:45:00,277.221472,7.348728
2017-08-27 04:00:00,285.99968,7.461504000000001
2017-08-27 04:15:00,294.49472,7.571232
2017-08-27 04:30:00,305.82144,7.690104000000001
2017-08-27 04:45:00,317.14816,7.808976
2017-08-27 05:00:00,328.47488,7.955280000000001
2017-08-27 05:15:00,342.63328,8.110728
2017-08-27 05:30:00,359.62336,8.278368
2017-08-27 05:45:00,376.61343999999997,8.41248
2017-08-27 06:00:00,396.4352,8.601456
2017-08-27 06:15:00,416.25696,8.759952
2017-08-27 06:30:00,436.07872,8.924544000000001
2017-08-27 06:45:00,458.73216,9.104376
2017-08-27 07:00:00,481.3856,9.259824
2017-08-27 07:15:00,492.71232,9.345168000000001
2017-08-27 07:30:00,512.53408,9.479280000000001
2017-08-27 07:45:00,532.35584,9.592056
2017-08-27 08:00:00,543.68256,9.674352
2017-08-27 08:15:00,557.84096,9.765792
2017-08-27 08:30:00,566.336,9.802368
2017-08-27 08:45:00,574.83104,9.866375999999999
2017-08-27 09:00:00,586.1577599999999,9.912096000000002
2017-08-27 09:15:00,588.98944,9.927336
2017-08-27 09:30:00,594.6528,9.954768
2017-08-27 09:45:00,597.48448,9.973056
2017-08-27 10:00:00,603.14784,10.003536
2017-08-27 10:15:00,611.64288,10.049256
2017-08-27 10:30:00,605.97952,10.009632000000002
2017-08-27 10:45:00,620.13792,10.085832000000002
2017-08-27 11:00:00,665.4448,10.283952000000001
2017-08-27 11:15:00,685.26656,10.354056
2017-08-27 11:30:00,719.24672,10.475976
2017-08-27 11:45:00,727.74176,10.506456
2017-08-27 12:00:00,736.2368,10.539984
2017-08-27 12:15:00,790.03872,10.692384
2017-08-27 12:30:00,815.52384,10.75944
2017-08-27 12:45:00,824.01888,10.783824000000001
2017-08-27 13:00:00,841.00896,10.820400000000001
2017-08-27 13:15:00,874.98912,10.902696000000002
2017-08-27 13:30:00,874.98912,10.902696000000002
2017-08-27 13:45:00,900.47424,10.963656
2017-08-27 14:00:00,931.62272,11.024616000000002
2017-08-27 14:15:00,920.2959999999999,11.00328
2017-08-27 14:30:00,934.4544,11.027664
2017-08-27 14:45:00,985.42464,11.122152000000002
2017-08-27 15:00:00,999.58304,11.149584
2017-08-27 15:15:00,1016.57312,11.180064
2017-08-27 15:30:00,1030.73152,11.201400000000001
2017-08-27 15:45:00,1042.05824,11.225784
2017-08-27 16:00:00,1047.7216,11.23188
2017-08-27 16:15:00,1067.54336,11.268456
2017-08-27 16:30:00,1081.70176,11.289792
2017-08-27 16:45:00,1110.01856,11.338560000000001
2017-08-27 17:00:00,1107.18688,11.335512
2017-08-27 17:15:00,1118.5136,11.350752000000002
2017-08-27 17:30:00,1132.672,11.375136000000001
2017-08-27 17:45:00,1166.65216,11.43
2017-08-27 18:00:00,1180.81056,11.451336000000001
2017-08-27 18:15:00,1240.27584,11.53668
2017-08-27 18:30:00,1234.61248,11.530584
2017-08-27 18:45:00,1260.0976,11.564112
2017-08-27 19:00:00,1277.08768,11.588496000000001
2017-08-27 19:15:00,1271.42432,11.579352000000002
2017-08-27 19:30:00,1279.9193599999999,11.591544
2017-08-27 19:45:00,1356.37472,11.692128
2017-08-27 20:00:00,1342.21632,11.67384
2017-08-27 20:15:00,1410.17664,11.759184
2017-08-27 20:30:00,1418.67168,11.771376
2017-08-27 20:45:00,1438.49344,11.792712
2017-08-27 21:00:00,1432.83008,11.786616
2017-08-27 21:15:00,1469.64192,11.832336000000002
2017-08-27 21:30:00,1466.81024,11.829288000000002
2017-08-27 21:45:00,1512.1171199999999,11.881103999999999
2017-08-27 22:00:00,1495.12704,11.862816
2017-08-27 22:15:00,1537.60224,11.911584
2017-08-27 22:30:00,1543.2656,11.91768
2017-08-27 22:45:00,1540.43392,11.914632000000001
2017-08-27 23:00:00,1577.24576,11.957303999999999
2017-08-27 23:15:00,1608.39424,11.990832000000001
2017-08-27 23:30:00,1616.8892799999999,11.999976
2017-08-27 23:45:00,1639.54272,12.024360000000001
2017-08-28 00:00:00,1585.7408,11.966448
2017-08-28 00:15:00,1682.01792,12.042648
2017-08-28 02:15:00,1863.24544,
2017-08-28 04:15:00,2058.63136,
2017-08-28 06:15:00,2406.928,
2017-08-28 08:15:00,2809.02656,
2017-08-28 10:15:00,3284.7488,
2017-08-28 12:15:00,3511.2832,
2017-08-28 14:15:00,3624.5504,
2017-08-28 16:15:00,3596.2336,
2017-08-28 18:15:00,3539.6,
2017-08-28 20:15:00,3454.6495999999997,
2017-08-28 22:15:00,3369.6992,
2017-08-29 00:15:00,3284.7488,
2017-08-29 02:15:00,3199.7984,
2017-08-29 04:15:00,3114.848,
2017-08-29 06:00:00,,13.670280000000002
2017-08-29 06:15:00,3029.8976,
2017-08-29 08:15:00,2888.3136,
2017-08-29 10:15:00,2777.87808,
2017-08-29 12:15:00,2670.2742399999997,
2017-08-29 14:15:00,2596.65056,
2017-08-29 16:15:00,2463.5616,
2017-08-29 18:15:00,2330.47264,
2017-08-29 20:15:00,2197.38368,
2017-08-29 22:15:00,2038.8096,
2017-08-30 00:15:00,1917.04736,
2017-08-30 02:15:00,1741.4832,
2017-08-30 04:15:00,1645.20608,
2017-08-30 06:15:00,1512.1171199999999,
2017-08-30 08:15:00,1390.35488,
2017-08-30 10:15:00,1248.77088,
2017-08-30 12:15:00,1141.16704,
2017-08-30 14:15:00,1039.22656,
2017-08-30 16:15:00,937.28608,
2017-08-30 18:15:00,849.504,
2017-08-30 20:15:00,764.5536,
2017-08-30 22:15:00,682.43488,
2017-08-31 00:15:00,620.13792,
2017-08-31 02:15:00,563.50432,
2017-08-31 04:15:00,509.7024,
2017-08-31 06:15:00,461.56383999999997,
2017-08-31 08:15:00,410.5936,
2017-08-31 10:15:00,348.29663999999997,
2017-08-31 12:15:00,291.66304,
2017-08-31 14:15:00,249.754176,
2017-08-31 16:15:00,204.164128,
2017-08-31 18:15:00,165.93644799999998,
2017-08-31 20:15:00,133.372128,
2017-08-31 22:15:00,118.364224,
2017-09-01 00:15:00,118.364224,
2017-09-01 02:15:00,94.578112,
2017-09-01 04:15:00,54.368256,
2017-09-01 06:15:00,31.431648,
2017-09-01 08:15:00,1.12700864,
2017-09-01 10:15:00,-9.5144448,
2017-09-01 12:15:00,-25.5134368,
2017-09-01 14:15:00,-15.9423584,
2017-09-01 16:15:00,11.7797888,
2017-09-01 16:30:00,,1.374648
2017-09-01 16:45:00,28.599968,1.389888
2017-09-01 17:00:00,28.1468992,1.3685520000000002
2017-09-01 17:15:00,28.0619488,1.362456
2017-09-01 17:30:00,27.8070976,1.347216
2017-09-01 17:45:00,27.60888,1.335024
2017-09-01 18:00:00,27.60888,1.335024
2017-09-01 18:15:00,27.750464,1.344168
2017-09-01 18:30:00,27.2407616,1.313688
2017-09-01 18:45:00,26.9575936,1.2954
2017-09-01 19:00:00,26.90096,1.2923520000000002
2017-09-01 19:15:00,26.5611584,1.2710160000000001
2017-09-01 19:30:00,26.617791999999998,1.274064
2017-09-01 19:45:00,26.3629408,1.258824
2017-09-01 20:00:00,26.3629408,1.258824
2017-09-01 20:15:00,26.3629408,1.258824
2017-09-01 20:30:00,25.8815552,1.228344
2017-09-01 20:45:00,26.0231392,1.237488
2017-09-01 21:00:00,25.768288,1.222248
2017-09-01 21:15:00,25.5417536,1.207008
2017-09-01 21:30:00,25.4568032,1.200912
2017-09-01 21:45:00,25.343536,1.194816
2017-09-01 22:00:00,25.201952,1.185672
2017-09-01 22:15:00,25.060368,1.176528
2017-09-01 22:30:00,25.1170016,1.1795760000000002
2017-09-01 22:45:00,24.918784,1.167384
2017-09-01 23:00:00,24.7772,1.15824
2017-09-01 23:15:00,25.032051199999998,1.17348
2017-09-01 23:30:00,24.748883199999998,1.155192
2017-09-01 23:45:00,24.5506656,1.143
2017-09-02 00:00:00,24.4090816,1.1338560000000002
2017-09-02 00:15:00,24.4090816,1.1338560000000002
2017-09-02 00:30:00,24.3241312,1.12776
2017-09-02 00:45:00,24.210864,1.121664
2017-09-02 01:00:00,23.9843296,1.106424
2017-09-02 01:15:00,24.210864,1.121664
2017-09-02 01:30:00,23.814428799999998,1.094232
2017-09-02 01:45:00,23.8993792,1.100328
2017-09-02 02:00:00,23.5878944,1.0789920000000002
2017-09-02 02:15:00,23.3896768,1.0668
2017-09-02 02:30:00,23.5878944,1.0789920000000002
2017-09-02 02:45:00,,1.05156
2017-09-02 03:00:00,,1.039368
2017-09-02 03:15:00,,1.0332720000000002
2017-09-02 03:30:00,,1.02108
2017-09-02 03:45:00,,1.011936
2017-09-02 04:00:00,,1.0027920000000001
2017-09-02 04:15:00,,0.996696
2017-09-02 04:30:00,,0.9814560000000001
2017-09-02 04:45:00,,0.9692640000000001
