2020-07-10 09:53:35,891 INFO     cresthh.anuga.utilities.log:0   |Logfile is './anuga.log' with logging level oTime = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t = 1000.00000000, steps=1 (0s)
Time = 2017-08-25 00:04:00, delta t = 1000.00000000, steps=1 (0s)
Time = 2017-08-25 10:12:00, delta t in [0.12888243, 0.12888828], steps=932 (7s)
Time = 2017-08-25 10:14:00, delta t in [0.12888828, 0.12889410], steps=932 (7s)
Time = 2017-08-25 10:16:00, delta t in [0.12889410, 0.12889988], steps=931 (7s)
Time = 2017-08-25 10:18:00, delta t in [0.12889988, 0.12890564], steps=931 (7s)
Time = 2017-08-25 10:20:00, delta t in [0.12890564, 0.12891136], steps=931 (7s)
Time = 2017-08-25 10:22:00, delta t in [0.12891136, 0.12891704], steps=931 (7s)
Time = 2017-08-25 10:24:00, delta t in [0.12891705, 0.12892269], steps=931 (7s)
Time = 2017-08-25 10:26:00, delta t in [0.12892270, 0.12892832], steps=931 (7s)
Time = 2017-08-25 10:28:00, delta t in [0.12892832, 0.12893394], steps=931 (7s)
Time = 2017-08-25 10:30:00, delta t in [0.12893394, 0.12893956], steps=931 (7s)
Time = 2017-08-25 10:32:00, delta t in [0.12893956, 0.12894519], steps=931 (7s)
Time = 2017-08-25 10:34:00, delta t in [0.12894520, 0.12895085], steps=931 (7s)
Time = 2017-08-25 10:36:00, delta t in [0.12895085, 0.12895653], steps=931 (7s)
Time = 2017-08-25 10:38:00, delta t in [0.12895653, 0.12896224], steps=931 (7s)
Time = 2017-08-25 10:40:00, delta t in [0.12896225, 0.12896799], steps=931 (7s)
Time = 2017-08-25 10:42:00, delta t in [0.12896800, 0.12897378], steps=931 (7s)
Time = 2017-08-25 10:44:00, delta t in [0.12897379, 0.12897962], steps=931 (7s)
Time = 2017-08-25 10:46:00, delta t in [0.12897962, 0.12898550], steps=931 (7s)
Time = 2017-08-25 10:48:00, delta t in [0.12898550, 0.12899143], steps=931 (7s)
Time = 2017-08-25 10:50:00, delta t in [0.12899143, 0.12899741], steps=931 (7s)
Time = 2017-08-25 10:52:00, delta t in [0.12899741, 0.12900345], steps=931 (7s)
Time = 2017-08-25 10:54:00, delta t in [0.12900345, 0.12900953], steps=931 (7s)
Time = 2017-08-25 10:56:00, delta t in [0.12900954, 0.12901568], steps=931 (7s)
Time = 2017-08-25 10:58:00, delta t in [0.12901568, 0.12902188], steps=931 (7s)
Time = 2017-08-25 11:00:00, delta t in [0.12902188, 0.12902813], steps=931 (7s)
Time = 2017-08-25 11:02:00, delta t in [0.12902813, 0.12903446], steps=931 (7s)
Time = 2017-08-25 11:04:00, delta t in [0.12903446, 0.12904087], steps=930 (7s)
Time = 2017-08-25 11:06:00, delta t in [0.12904087, 0.12904736], steps=930 (7s)
Time = 2017-08-25 11:08:00, delta t in [0.12904737, 0.12905395], steps=930 (7s)
Time = 2017-08-25 11:10:00, delta t in [0.12905395, 0.12906061], steps=930 (7s)
Time = 2017-08-25 11:12:00, delta t in [0.12906061, 0.12906734], steps=930 (7s)
Time = 2017-08-25 11:14:00, delta t in [0.12906735, 0.12907413], steps=930 (7s)
Time = 2017-08-25 11:16:00, delta t in [0.12907414, 0.12908099], steps=930 (7s)
Time = 2017-08-25 11:18:00, delta t in [0.12908099, 0.12908789], steps=930 (7s)
Time = 2017-08-25 11:20:00, delta t in [0.12908789, 0.12909483], steps=930 (7s)
Time = 2017-08-25 11:22:00, delta t in [0.12909483, 0.12910180], steps=930 (7s)
Time = 2017-08-25 11:24:00, delta t in [0.12910181, 0.12910880], steps=930 (7s)
Time = 2017-08-25 11:26:00, delta t in [0.12910880, 0.12911581], steps=930 (7s)
Time = 2017-08-25 11:28:00, delta t in [0.12911581, 0.12912283], steps=930 (7s)
Time = 2017-08-25 11:30:00, delta t in [0.12912283, 0.12912986], steps=930 (7s)
Time = 2017-08-25 11:32:00, delta t in [0.12912986, 0.12913691], steps=930 (7s)
Time = 2017-08-25 11:34:00, delta t in [0.12913691, 0.12914397], steps=930 (7s)
Time = 2017-08-25 11:36:00, delta t in [0.12914397, 0.12915105], steps=930 (7s)
Time = 2017-08-25 11:38:00, delta t in [0.12915105, 0.12915815], steps=930 (7s)
Time = 2017-08-25 11:40:00, delta t in [0.12915815, 0.12916526], steps=930 (7s)
Time = 2017-08-25 11:42:00, delta t in [0.12916526, 0.12917238], steps=930 (7s)
Time = 2017-08-25 11:44:00, delta t in [0.12917238, 0.12917950], steps=929 (7s)
Time = 2017-08-25 11:46:00, delta t in [0.12917950, 0.12918662], steps=929 (7s)
Time = 2017-08-25 11:48:00, delta t in [0.12918663, 0.12919373], steps=929 (7s)
Time = 2017-08-25 11:50:00, delta t in [0.12919374, 0.12920084], steps=929 (7s)
Time = 2017-08-25 11:52:00, delta t in [0.12920084, 0.12920794], steps=929 (7s)
Time = 2017-08-25 11:54:00, delta t in [0.12920795, 0.12921525], steps=929 (7s)
Time = 2017-08-25 11:56:00, delta t in [0.12921526, 0.12922281], steps=929 (7s)
Time = 2017-08-25 11:58:00, delta t in [0.12922282, 0.12923051], steps=929 (7s)
Time = 2017-08-25 12:00:00, delta t in [0.12923052, 0.12923827], steps=929 (7s)
Time = 2017-08-25 12:02:00, delta t in [0.12923828, 0.12924603], steps=929 (7s)
Time = 2017-08-25 12:04:00, delta t in [0.12924604, 0.12925376], steps=929 (7s)
Time = 2017-08-25 12:06:00, delta t in [0.12925377, 0.12926144], steps=929 (7s)
Time = 2017-08-25 12:08:00, delta t in [0.12926145, 0.12926907], steps=929 (7s)
Time = 2017-08-25 12:10:00, delta t in [0.12926908, 0.12927665], steps=929 (7s)
Time = 2017-08-25 12:12:00, delta t in [0.12927665, 0.12928416], steps=929 (7s)
Time = 2017-08-25 12:14:00, delta t in [0.12928416, 0.12929162], steps=929 (7s)
Time = 2017-08-25 12:16:00, delta t in [0.12929162, 0.12929903], steps=929 (7s)
Time = 2017-08-25 12:18:00, delta t in [0.12929903, 0.12930639], steps=929 (7s)
Time = 2017-08-25 12:20:00, delta t in [0.12930639, 0.12931370], steps=929 (7s)
Time = 2017-08-25 12:22:00, delta t in [0.12931370, 0.12932096], steps=928 (7s)
Time = 2017-08-25 12:24:00, delta t in [0.12932097, 0.12932818], steps=928 (7s)
Time = 2017-08-25 12:26:00, delta t in [0.12932819, 0.12933536], steps=928 (7s)
Time = 2017-08-25 12:28:00, delta t in [0.12933537, 0.12934252], steps=928 (7s)
Time = 2017-08-25 12:30:00, delta t in [0.12934253, 0.12934971], steps=928 (7s)
Time = 2017-08-25 12:32:00, delta t in [0.12934972, 0.12935690], steps=928 (7s)
Time = 2017-08-25 12:34:00, delta t in [0.12935691, 0.12936406], steps=928 (7s)
Time = 2017-08-25 12:36:00, delta t in [0.12936406, 0.12937117], steps=928 (7s)
Time = 2017-08-25 12:38:00, delta t in [0.12937117, 0.12937823], steps=928 (7s)
Time = 2017-08-25 12:40:00, delta t in [0.12937824, 0.12938524], steps=928 (7s)
Time = 2017-08-25 12:42:00, delta t in [0.12938525, 0.12939220], steps=928 (7s)
Time = 2017-08-25 12:44:00, delta t in [0.12939220, 0.12939909], steps=928 (7s)
Time = 2017-08-25 12:46:00, delta t in [0.12939910, 0.12940593], steps=928 (7s)
Time = 2017-08-25 12:48:00, delta t in [0.12940593, 0.12941271], steps=928 (7s)
Time = 2017-08-25 12:50:00, delta t in [0.12941271, 0.12941942], steps=928 (7s)
Time = 2017-08-25 12:52:00, delta t in [0.12941942, 0.12942607], steps=928 (7s)
Time = 2017-08-25 12:54:00, delta t in [0.12942607, 0.12943265], steps=928 (7s)
Time = 2017-08-25 12:56:00, delta t in [0.12943266, 0.12943917], steps=928 (7s)
Time = 2017-08-25 12:58:00, delta t in [0.12943917, 0.12944562], steps=928 (7s)
Time = 2017-08-25 13:00:00, delta t in [0.12924080, 0.12944862], steps=928 (7s)
Time = 2017-08-25 13:02:00, delta t in [0.12884888, 0.12924063], steps=930 (7s)
Time = 2017-08-25 13:04:00, delta t in [0.12849561, 0.12884850], steps=933 (7s)
Time = 2017-08-25 13:06:00, delta t in [0.12818129, 0.12849538], steps=936 (7s)
Time = 2017-08-25 13:08:00, delta t in [0.12789618, 0.12818127], steps=938 (7s)
Time = 2017-08-25 13:10:00, delta t in [0.12765088, 0.12789611], steps=940 (7s)
Time = 2017-08-25 13:12:00, delta t in [0.12744073, 0.12765083], steps=941 (7s)
Time = 2017-08-25 13:14:00, delta t in [0.12725988, 0.12744055], steps=943 (7s)
Time = 2017-08-25 13:16:00, delta t in [0.12710274, 0.12725983], steps=944 (7s)
Time = 2017-08-25 13:18:00, delta t in [0.12696403, 0.12710265], steps=945 (7s)
Time = 2017-08-25 13:20:00, delta t in [0.12684068, 0.12696394], steps=946 (7s)
Time = 2017-08-25 13:22:00, delta t in [0.12673035, 0.12684060], steps=947 (7s)
Time = 2017-08-25 13:24:00, delta t in [0.12663003, 0.12673030], steps=948 (7s)
Time = 2017-08-25 13:26:00, delta t in [0.12653716, 0.12663001], steps=948 (7s)
Time = 2017-08-25 13:28:00, delta t in [0.12644957, 0.12653706], steps=949 (7s)
Time = 2017-08-25 13:30:00, delta t in [0.12636585, 0.12644951], steps=950 (7s)
Time = 2017-08-25 13:32:00, delta t in [0.12628469, 0.12636582], steps=950 (7s)
Time = 2017-08-25 13:34:00, delta t in [0.12620482, 0.12628461], steps=951 (7s)
Time = 2017-08-25 13:36:00, delta t in [0.12612547, 0.12620477], steps=952 (7s)
Time = 2017-08-25 13:38:00, delta t in [0.12604611, 0.12612546], steps=952 (7s)
Time = 2017-08-25 13:40:00, delta t in [0.12596617, 0.12604605], steps=953 (7s)
Time = 2017-08-25 13:42:00, delta t in [0.12588563, 0.12596614], steps=953 (7s)
Time = 2017-08-25 13:44:00, delta t in [0.12580415, 0.12588555], steps=954 (7s)
Time = 2017-08-25 13:46:00, delta t in [0.12572175, 0.12580410], steps=955 (7s)
Time = 2017-08-25 13:48:00, delta t in [0.12563851, 0.12572173], steps=955 (7s)
Time = 2017-08-25 13:50:00, delta t in [0.12555430, 0.12563844], steps=956 (7s)
Time = 2017-08-25 13:52:00, delta t in [0.12546928, 0.12555426], steps=957 (7s)
Time = 2017-08-25 13:54:00, delta t in [0.12538366, 0.12546928], steps=957 (7s)
Time = 2017-08-25 13:56:00, delta t in [0.12529737, 0.12538360], steps=958 (7s)
Time = 2017-08-25 13:58:00, delta t in [0.12521060, 0.12529733], steps=959 (7s)
Time = 2017-08-25 14:00:00, delta t in [0.12512354, 0.12521059], steps=959 (7s)
Time = 2017-08-25 14:02:00, delta t in [0.12503611, 0.12512347], steps=960 (7s)
Time = 2017-08-25 14:04:00, delta t in [0.12494850, 0.12503608], steps=961 (7s)
Time = 2017-08-25 14:06:00, delta t in [0.12486085, 0.12494849], steps=961 (7s)
Time = 2017-08-25 14:08:00, delta t in [0.12477305, 0.12486078], steps=962 (7s)
Time = 2017-08-25 14:10:00, delta t in [0.12468525, 0.12477302], steps=963 (7s)
Time = 2017-08-25 14:12:00, delta t in [0.12459759, 0.12468524], steps=963 (7s)
Time = 2017-08-25 14:14:00, delta t in [0.12450995, 0.12459753], steps=964 (7s)
Time = 2017-08-25 14:16:00, delta t in [0.12442241, 0.12450991], steps=965 (7s)
Time = 2017-08-25 14:18:00, delta t in [0.12433509, 0.12442240], steps=965 (7s)
Time = 2017-08-25 14:20:00, delta t in [0.12424785, 0.12433502], steps=966 (7s)
Time = 2017-08-25 14:22:00, delta t in [0.12416080, 0.12424781], steps=967 (7s)
Time = 2017-08-25 14:24:00, delta t in [0.12407406, 0.12416079], steps=967 (7s)
Time = 2017-08-25 14:26:00, delta t in [0.12398747, 0.12407398], steps=968 (7s)
Time = 2017-08-25 14:28:00, delta t in [0.12390116, 0.12398742], steps=969 (7s)
Time = 2017-08-25 14:30:00, delta t in [0.12381524, 0.12390114], steps=969 (7s)
Time = 2017-08-25 14:32:00, delta t in [0.12372956, 0.12381517], steps=970 (7s)
Time = 2017-08-25 14:34:00, delta t in [0.12364424, 0.12372952], steps=971 (7s)
Time = 2017-08-25 14:36:00, delta t in [0.12355935, 0.12364422], steps=971 (7s)
Time = 2017-08-25 14:38:00, delta t in [0.12347475, 0.12355928], steps=972 (7s)
Time = 2017-08-25 14:40:00, delta t in [0.12339050, 0.12347470], steps=973 (7s)
Time = 2017-08-25 14:42:00, delta t in [0.12330670, 0.12339048], steps=973 (7s)
Time = 2017-08-25 14:44:00, delta t in [0.12322319, 0.12330663], steps=974 (7s)
Time = 2017-08-25 14:46:00, delta t in [0.12314009, 0.12322315], steps=975 (7s)
Time = 2017-08-25 14:48:00, delta t in [0.12305747, 0.12314007], steps=975 (7s)
Time = 2017-08-25 14:50:00, delta t in [0.12297511, 0.12305740], steps=976 (7s)
Time = 2017-08-25 14:52:00, delta t in [0.12289311, 0.12297507], steps=977 (7s)
Time = 2017-08-25 14:54:00, delta t in [0.12281161, 0.12289310], steps=977 (7s)
Time = 2017-08-25 14:56:00, delta t in [0.12273048, 0.12281154], steps=978 (7s)
Time = 2017-08-25 14:58:00, delta t in [0.12265398, 0.12273044], steps=979 (7s)
Time = 2017-08-25 15:00:00, delta t in [0.12258161, 0.12265397], steps=979 (7s)
Time = 2017-08-25 15:02:00, delta t in [0.12251273, 0.12258156], steps=980 (7s)
Time = 2017-08-25 15:04:00, delta t in [0.12244701, 0.12251272], steps=980 (7s)
Time = 2017-08-25 15:06:00, delta t in [0.12238377, 0.12244696], steps=981 (7s)
Time = 2017-08-25 15:08:00, delta t in [0.12232228, 0.12238375], steps=981 (7s)
Time = 2017-08-25 15:10:00, delta t in [0.12226171, 0.12232223], steps=982 (7s)
Time = 2017-08-25 15:12:00, delta t in [0.12220174, 0.12226170], steps=982 (7s)
Time = 2017-08-25 15:14:00, delta t in [0.12214195, 0.12220169], steps=983 (7s)
Time = 2017-08-25 15:16:00, delta t in [0.12208237, 0.12214194], steps=983 (7s)
Time = 2017-08-25 15:18:00, delta t in [0.12202271, 0.12208233], steps=984 (7s)
Time = 2017-08-25 15:20:00, delta t in [0.12196316, 0.12202270], steps=984 (7s)
Time = 2017-08-25 15:22:00, delta t in [0.12190369, 0.12196312], steps=985 (7s)
Time = 2017-08-25 15:24:00, delta t in [0.12184448, 0.12190368], steps=985 (7s)
Time = 2017-08-25 15:26:00, delta t in [0.12178542, 0.12184444], steps=986 (7s)
Time = 2017-08-25 15:28:00, delta t in [0.12172658, 0.12178541], steps=986 (7s)
Time = 2017-08-25 15:30:00, delta t in [0.12166771, 0.12172654], steps=987 (7s)
Time = 2017-08-25 15:32:00, delta t in [0.12160880, 0.12166771], steps=987 (7s)
Time = 2017-08-25 15:34:00, delta t in [0.12154962, 0.12160877], steps=988 (7s)
Time = 2017-08-25 15:36:00, delta t in [0.12149019, 0.12154962], steps=988 (7s)
Time = 2017-08-25 15:38:00, delta t in [0.12143042, 0.12149016], steps=988 (7s)
Time = 2017-08-25 15:40:00, delta t in [0.12137024, 0.12143036], steps=989 (7s)
Time = 2017-08-25 15:42:00, delta t in [0.12130978, 0.12137021], steps=989 (7s)
Time = 2017-08-25 15:44:00, delta t in [0.12124894, 0.12130972], steps=990 (7s)
Time = 2017-08-25 15:46:00, delta t in [0.12118789, 0.12124892], steps=990 (7s)
Time = 2017-08-25 15:48:00, delta t in [0.12112650, 0.12118783], steps=991 (7s)
Time = 2017-08-25 15:50:00, delta t in [0.12106493, 0.12112648], steps=991 (7s)
Time = 2017-08-25 15:52:00, delta t in [0.12100307, 0.12106487], steps=992 (7s)
Time = 2017-08-25 15:54:00, delta t in [0.12094104, 0.12100304], steps=992 (7s)
Time = 2017-08-25 15:56:00, delta t in [0.12087874, 0.12094098], steps=993 (7s)
Time = 2017-08-25 15:58:00, delta t in [0.12081628, 0.12087871], steps=993 (7s)
Time = 2017-08-25 16:00:00, delta t in [0.12075357, 0.12081622], steps=994 (7s)
Time = 2017-08-25 16:02:00, delta t in [0.12069069, 0.12075354], steps=995 (7s)
Time = 2017-08-25 16:04:00, delta t in [0.12062773, 0.12069069], steps=995 (7s)
Time = 2017-08-25 16:06:00, delta t in [0.12056456, 0.12062769], steps=996 (7s)
Time = 2017-08-25 16:08:00, delta t in [0.12050133, 0.12056455], steps=996 (7s)
Time = 2017-08-25 16:10:00, delta t in [0.12043793, 0.12050129], steps=997 (7s)
Time = 2017-08-25 16:12:00, delta t in [0.12037451, 0.12043793], steps=997 (7s)
Time = 2017-08-25 16:14:00, delta t in [0.12031094, 0.12037447], steps=998 (7s)
Time = 2017-08-25 16:16:00, delta t in [0.12024735, 0.12031093], steps=998 (7s)
Time = 2017-08-25 16:18:00, delta t in [0.12018363, 0.12024731], steps=999 (7s)
Time = 2017-08-25 16:20:00, delta t in [0.12011991, 0.12018362], steps=999 (7s)
Time = 2017-08-25 16:22:00, delta t in [0.12005607, 0.12011987], steps=1000 (7s)
Time = 2017-08-25 16:24:00, delta t in [0.11999226, 0.12005606], steps=1000 (7s)
Time = 2017-08-25 16:26:00, delta t in [0.11992837, 0.11999221], steps=1001 (7s)
Time = 2017-08-25 16:28:00, delta t in [0.11986451, 0.11992835], steps=1001 (7s)
Time = 2017-08-25 16:30:00, delta t in [0.11980059, 0.11986446], steps=1002 (7s)
Time = 2017-08-25 16:32:00, delta t in [0.11973672, 0.11980056], steps=1002 (7s)
Time = 2017-08-25 16:34:00, delta t in [0.11967279, 0.11973666], steps=1003 (7s)
Time = 2017-08-25 16:36:00, delta t in [0.11960888, 0.11967276], steps=1004 (7s)
Time = 2017-08-25 16:38:00, delta t in [0.11954506, 0.11960888], steps=1004 (7s)
Time = 2017-08-25 16:40:00, delta t in [0.11948120, 0.11954502], steps=1005 (7s)
Time = 2017-08-25 16:42:00, delta t in [0.11941745, 0.11948120], steps=1005 (7s)
Time = 2017-08-25 16:44:00, delta t in [0.11935369, 0.11941741], steps=1006 (7s)
Time = 2017-08-25 16:46:00, delta t in [0.11929004, 0.11935368], steps=1006 (7s)
Time = 2017-08-25 16:48:00, delta t in [0.11922657, 0.11929000], steps=1007 (7s)
Time = 2017-08-25 16:50:00, delta t in [0.11916472, 0.11922655], steps=1007 (7s)
Time = 2017-08-25 16:52:00, delta t in [0.11910371, 0.11916467], steps=1008 (7s)
Time = 2017-08-25 16:54:00, delta t in [0.11904358, 0.11910370], steps=1008 (7s)
Time = 2017-08-25 16:56:00, delta t in [0.11898429, 0.11904353], steps=1009 (7s)
Time = 2017-08-25 16:58:00, delta t in [0.11892613, 0.11898428], steps=1009 (7s)
Time = 2017-08-25 17:00:00, delta t in [0.11886910, 0.11892608], steps=1010 (7s)
Time = 2017-08-25 17:02:00, delta t in [0.11881359, 0.11886908], steps=1010 (7s)
Time = 2017-08-25 17:04:00, delta t in [0.11875927, 0.11881355], steps=1011 (7s)
Time = 2017-08-25 17:06:00, delta t in [0.11870601, 0.11875926], steps=1011 (7s)
Time = 2017-08-25 17:08:00, delta t in [0.11865347, 0.11870598], steps=1012 (7s)
Time = 2017-08-25 17:10:00, delta t in [0.11860152, 0.11865346], steps=1012 (7s)
Time = 2017-08-25 17:12:00, delta t in [0.11854984, 0.11860149], steps=1013 (7s)
Time = 2017-08-25 17:14:00, delta t in [0.11849836, 0.11854984], steps=1013 (7s)
Time = 2017-08-25 17:16:00, delta t in [0.11844692, 0.11849833], steps=1013 (7s)
Time = 2017-08-25 17:18:00, delta t in [0.11839544, 0.11844687], steps=1014 (7s)
Time = 2017-08-25 17:20:00, delta t in [0.11834405, 0.11839543], steps=1014 (7s)
Time = 2017-08-25 17:22:00, delta t in [0.11829266, 0.11834401], steps=1015 (7s)
Time = 2017-08-25 17:24:00, delta t in [0.11824141, 0.11829265], steps=1015 (7s)
Time = 2017-08-25 17:26:00, delta t in [0.11819021, 0.11824138], steps=1016 (7s)
Time = 2017-08-25 17:28:00, delta t in [0.11813916, 0.11819020], steps=1016 (7s)
Time = 2017-08-25 17:30:00, delta t in [0.11808823, 0.11813913], steps=1016 (7s)
Time = 2017-08-25 17:32:00, delta t in [0.11803738, 0.11808818], steps=1017 (7s)
Time = 2017-08-25 17:34:00, delta t in [0.11798671, 0.11803736], steps=1017 (7s)
Time = 2017-08-25 17:36:00, delta t in [0.11793612, 0.11798667], steps=1018 (7s)
Time = 2017-08-25 17:38:00, delta t in [0.11788572, 0.11793610], steps=1018 (7s)
Time = 2017-08-25 17:40:00, delta t in [0.11783751, 0.11788568], steps=1019 (7s)
Time = 2017-08-25 17:42:00, delta t in [0.11779439, 0.11783751], steps=1019 (7s)
Time = 2017-08-25 17:44:00, delta t in [0.11775225, 0.11779437], steps=1019 (7s)
Time = 2017-08-25 17:46:00, delta t in [0.11771224, 0.11775221], steps=1020 (7s)
Time = 2017-08-25 17:48:00, delta t in [0.11767490, 0.11771223], steps=1020 (7s)
Time = 2017-08-25 17:50:00, delta t in [0.11764000, 0.11767488], steps=1020 (7s)
Time = 2017-08-25 17:52:00, delta t in [0.11760735, 0.11763997], steps=1021 (8s)
Time = 2017-08-25 17:54:00, delta t in [0.11757687, 0.11760734], steps=1021 (7s)
Time = 2017-08-25 17:56:00, delta t in [0.11754838, 0.11757686], steps=1021 (7s)
Time = 2017-08-25 17:58:00, delta t in [0.11752179, 0.11754836], steps=1021 (8s)
Time = 2017-08-25 18:00:00, delta t in [0.11749737, 0.11752177], steps=1022 (7s)
Time = 2017-08-25 18:02:00, delta t in [0.11747495, 0.11749737], steps=1022 (7s)
Time = 2017-08-25 18:04:00, delta t in [0.11745416, 0.11747494], steps=1022 (7s)
Time = 2017-08-25 18:06:00, delta t in [0.11743472, 0.11745415], steps=1022 (7s)
Time = 2017-08-25 18:08:00, delta t in [0.11741637, 0.11743471], steps=1022 (7s)
Time = 2017-08-25 18:10:00, delta t in [0.11739883, 0.11741635], steps=1023 (8s)
Time = 2017-08-25 18:12:00, delta t in [0.11738193, 0.11739883], steps=1023 (7s)
Time = 2017-08-25 18:14:00, delta t in [0.11736551, 0.11738193], steps=1023 (8s)
Time = 2017-08-25 18:16:00, delta t in [0.11734947, 0.11736550], steps=1023 (8s)
Time = 2017-08-25 18:18:00, delta t in [0.11733376, 0.11734946], steps=1023 (7s)
Time = 2017-08-25 18:20:00, delta t in [0.11731835, 0.11733375], steps=1023 (7s)
Time = 2017-08-25 18:22:00, delta t in [0.11730323, 0.11731834], steps=1023 (7s)
Time = 2017-08-25 18:24:00, delta t in [0.11728838, 0.11730322], steps=1024 (8s)
Time = 2017-08-25 18:26:00, delta t in [0.11727382, 0.11728838], steps=1024 (7s)
Time = 2017-08-25 18:28:00, delta t in [0.11725955, 0.11727382], steps=1024 (8s)
Time = 2017-08-25 18:30:00, delta t in [0.11724557, 0.11725954], steps=1024 (7s)
Time = 2017-08-25 18:32:00, delta t in [0.11723188, 0.11724556], steps=1024 (8s)
Time = 2017-08-25 18:34:00, delta t in [0.11721848, 0.11723187], steps=1024 (8s)
Time = 2017-08-25 18:36:00, delta t in [0.11720538, 0.11721847], steps=1024 (8s)
Time = 2017-08-25 18:38:00, delta t in [0.11719258, 0.11720537], steps=1024 (8s)
Time = 2017-08-25 18:40:00, delta t in [0.11718007, 0.11719257], steps=1025 (8s)
Time = 2017-08-25 18:42:00, delta t in [0.11716789, 0.11718007], steps=1025 (8s)
Time = 2017-08-25 18:44:00, delta t in [0.11715602, 0.11716789], steps=1025 (8s)
Time = 2017-08-25 18:46:00, delta t in [0.11714446, 0.11715601], steps=1025 (7s)
Time = 2017-08-25 18:48:00, delta t in [0.11713323, 0.11714446], steps=1025 (8s)
Time = 2017-08-25 18:50:00, delta t in [0.11712232, 0.11713322], steps=1025 (8s)
Time = 2017-08-25 18:52:00, delta t in [0.11711172, 0.11712231], steps=1025 (8s)
Time = 2017-08-25 18:54:00, delta t in [0.11710145, 0.11711172], steps=1025 (8s)
Time = 2017-08-25 18:56:00, delta t in [0.11709150, 0.11710145], steps=1025 (8s)
Time = 2017-08-25 18:58:00, delta t in [0.11708185, 0.11709149], steps=1025 (7s)
Time = 2017-08-25 19:00:00, delta t in [0.11707251, 0.11708184], steps=1025 (8s)
Time = 2017-08-25 19:02:00, delta t in [0.11706347, 0.11707251], steps=1026 (8s)
Time = 2017-08-25 19:04:00, delta t in [0.11705472, 0.11706347], steps=1026 (8s)
Time = 2017-08-25 19:06:00, delta t in [0.11704627, 0.11705472], steps=1026 (7s)
Time = 2017-08-25 19:08:00, delta t in [0.11703810, 0.11704627], steps=1026 (8s)
Time = 2017-08-25 19:10:00, delta t in [0.11703021, 0.11703810], steps=1026 (8s)
Time = 2017-08-25 19:12:00, delta t in [0.11702258, 0.11703020], steps=1026 (8s)
Time = 2017-08-25 19:14:00, delta t in [0.11701523, 0.11702258], steps=1026 (8s)
Time = 2017-08-25 19:16:00, delta t in [0.11700813, 0.11701523], steps=1026 (8s)
Time = 2017-08-25 19:18:00, delta t in [0.11700129, 0.11700813], steps=1026 (8s)
Time = 2017-08-25 19:20:00, delta t in [0.11699469, 0.11700128], steps=1026 (8s)
Time = 2017-08-25 19:22:00, delta t in [0.11698833, 0.11699469], steps=1026 (8s)
Time = 2017-08-25 19:24:00, delta t in [0.11698221, 0.11698833], steps=1026 (8s)
Time = 2017-08-25 19:26:00, delta t in [0.11697631, 0.11698220], steps=1026 (8s)
Time = 2017-08-25 19:28:00, delta t in [0.11697064, 0.11697631], steps=1026 (8s)
Time = 2017-08-25 19:30:00, delta t in [0.11696518, 0.11697063], steps=1026 (8s)
Time = 2017-08-25 19:32:00, delta t in [0.11695994, 0.11696517], steps=1026 (8s)
Time = 2017-08-25 19:34:00, delta t in [0.11695490, 0.11695993], steps=1027 (8s)
Time = 2017-08-25 19:36:00, delta t in [0.11695006, 0.11695490], steps=1027 (8s)
Time = 2017-08-25 19:38:00, delta t in [0.11694543, 0.11695006], steps=1027 (8s)
Time = 2017-08-25 19:40:00, delta t in [0.11694098, 0.11694543], steps=1027 (8s)
Time = 2017-08-25 19:42:00, delta t in [0.11693672, 0.11694098], steps=1027 (8s)
Time = 2017-08-25 19:44:00, delta t in [0.11693264, 0.11693672], steps=1027 (8s)
Time = 2017-08-25 19:46:00, delta t in [0.11692873, 0.11693264], steps=1027 (8s)
Time = 2017-08-25 19:48:00, delta t in [0.11692499, 0.11692873], steps=1027 (8s)
Time = 2017-08-25 19:50:00, delta t in [0.11692142, 0.11692499], steps=1027 (8s)
Time = 2017-08-25 19:52:00, delta t in [0.11691801, 0.11692142], steps=1027 (8s)
Time = 2017-08-25 19:54:00, delta t in [0.11691476, 0.11691801], steps=1027 (8s)
Time = 2017-08-25 19:56:00, delta t in [0.11691166, 0.11691476], steps=1027 (8s)
Time = 2017-08-25 19:58:00, delta t in [0.11690870, 0.11691166], steps=1027 (8s)
Time = 2017-08-25 20:00:00, delta t in [0.11690589, 0.11690870], steps=1027 (8s)
Time = 2017-08-25 20:02:00, delta t in [0.11690322, 0.11690589], steps=1027 (8s)
Time = 2017-08-25 20:04:00, delta t in [0.11690068, 0.11690322], steps=1027 (8s)
Time = 2017-08-25 20:06:00, delta t in [0.11689827, 0.11690068], steps=1027 (8s)
Time = 2017-08-25 20:08:00, delta t in [0.11689599, 0.11689827], steps=1027 (8s)
Time = 2017-08-25 20:10:00, delta t in [0.11689383, 0.11689599], steps=1027 (8s)
Time = 2017-08-25 20:12:00, delta t in [0.11689179, 0.11689383], steps=1027 (8s)
Time = 2017-08-25 20:14:00, delta t in [0.11688987, 0.11689179], steps=1027 (8s)
Time = 2017-08-25 20:16:00, delta t in [0.11688806, 0.11688987], steps=1027 (8s)
Time = 2017-08-25 20:18:00, delta t in [0.11688635, 0.11688806], steps=1027 (8s)
