,08076500_sim,08076500_obs,08075900_sim,08075900_obs,08076000_sim,08076000_obs,08076180_sim,08076180_obs,08076700_sim,08076700_obs
2017-08-27 05:30:00,75.50612671196004,63.7128,174.9752693481367,243.24131200000002,220.86807858006546,250.60367999999997,97.10460342645317,85.799904,1002.733099989607,359.62336
2017-08-27 05:45:00,76.00839395398282,70.508832,179.24831834516223,253.43536,242.3763586693549,257.116544,95.3224916887036,88.91475200000001,1076.4251596596014,376.61344
2017-08-27 06:00:00,77.06864722462505,78.437536,189.53199203195996,262.213568,263.83920951395964,265.045248,93.7782010079385,94.011776,1137.5672229210106,396.4352
2017-08-27 06:15:00,78.73911738220771,85.233568,199.136899727012,271.274944,288.6448567518762,288.83136,93.01919323334904,100.241472,1194.8791767873445,416.25696
2017-08-27 06:30:00,79.28202563501739,90.896928,208.6177115637651,277.787808,316.9872647480137,252.86902400000002,92.9316916031061,106.18799999999999,1239.7538603789965,436.07872000000003
2017-08-27 06:45:00,79.02985530632917,96.27712,213.1124592222647,281.185824,339.2207104638141,297.3264,95.36152401129073,112.700864,1276.1813550020117,458.73215999999996
2017-08-27 07:00:00,78.46138473617334,100.52464,212.29185448574734,281.185824,356.4782485670974,285.99967999999996,99.33305691221983,119.780064,1304.985966050494,481.3856
2017-08-27 07:15:00,78.85701939546531,103.35632,209.45918370059712,281.185824,371.6917762729921,311.4848,103.72632256873148,124.87708799999999,1328.1831508188511,492.71232000000003
2017-08-27 07:30:00,79.56316826603779,105.90483200000001,206.06068199289763,280.33632,385.01411813875785,314.31647999999996,108.45890677108706,127.99193600000001,1347.1458153463493,512.53408
2017-08-27 07:45:00,80.6307178117864,107.60383999999999,202.75994939414906,278.354144,402.9398486520628,317.14816,111.56611718601071,129.40777599999998,1362.7007265442667,532.3558400000001
2017-08-27 08:00:00,82.000402275826,109.58601599999999,200.02476995664372,276.37196800000004,420.6886634050669,322.81152000000003,115.13247190685307,132.23945600000002,1374.978808285924,543.68256
2017-08-27 08:15:00,83.58333152679235,110.71868799999999,197.5367614473399,272.690784,430.6911437602598,322.81152000000003,118.13751756892755,137.619648,1384.5119506308063,557.84096
2017-08-27 08:30:00,85.26998117810237,112.134528,194.14862535738985,270.708608,441.43923856208636,325.6432,120.11127242850046,140.451328,1391.9211461843306,566.336
2017-08-27 08:45:00,86.93667450085766,112.700864,189.58027856086989,267.59376000000003,454.3077204119239,334.13824,122.31972060514074,144.41568,1409.7023693623962,574.83104
2017-08-27 09:00:00,88.42543390770831,115.249376,183.9359691258544,264.76208,468.29266357295984,342.63327999999996,124.24658680963273,147.530528,1436.0366258308013,586.1577599999998
2017-08-27 09:15:00,90.38356657512561,116.948384,177.84580971076744,265.611584,489.7199489472348,345.46496,125.81537129134857,152.061216,1468.467379162816,588.9894400000001
2017-08-27 09:30:00,93.90048077643762,116.948384,172.3053246582451,265.045248,513.7433955056889,356.79168,128.28083278815788,155.176064,1507.6718857527349,594.6528
2017-08-27 09:45:00,98.26643664928712,122.04540800000001,170.31780951512084,269.0096,540.3515066827749,379.44512000000003,130.84363061632453,163.387936,1566.8347289993783,597.48448
2017-08-27 10:00:00,102.85551938844253,124.31075200000001,172.5439929897344,272.690784,569.9711200867813,396.4352,133.59375878545157,171.31663999999998,1643.0384899524024,603.1478400000001
2017-08-27 10:15:00,107.598573773663,126.576096,172.17285821246548,274.389792,599.165945797959,413.42528,135.89666655254143,177.263168,1697.2328634683306,611.64288
2017-08-27 10:30:00,109.28853448328047,128.84143999999998,169.3868208585645,280.33632,622.0640471198406,410.5936,137.56736384251016,182.077024,1732.4359063843883,605.97952
2017-08-27 10:45:00,108.7731415551079,130.823616,184.37543087811815,285.99967999999996,652.3648809797876,424.75199999999995,137.65994040093076,191.1384,1759.047399244147,620.13792
2017-08-27 11:00:00,108.27576512154648,132.23945600000002,215.8504661717638,294.49472000000003,678.2366373517168,433.24704,136.16106994144184,195.669088,1782.3919413942972,665.4448
2017-08-27 11:15:00,110.55470811517363,134.5048,237.81732808117002,305.82144,683.4728455820994,441.74208,135.48822012449057,199.916608,1802.9402257321112,685.2665599999999
2017-08-27 11:30:00,111.3666035221255,136.486976,255.51283041102073,314.31647999999996,686.5428115692157,453.0688,134.80145526589513,207.845312,1822.9448250968455,719.24672
2017-08-27 11:45:00,109.96115168343962,138.18598400000002,276.2262005167752,322.81152000000003,694.6984994522685,458.73215999999996,133.7416346579889,212.092832,1843.5512575025673,727.74176
2017-08-27 12:00:00,110.77541779924657,140.734496,303.52952676148647,331.30656,702.0185656325136,470.05888,131.3233383769619,218.888864,1864.8276687598807,736.2368
2017-08-27 12:15:00,110.82683528933896,141.867168,333.8085238986262,334.13824,716.4656637377824,489.88064,129.14673376061404,224.55222400000002,1886.4040840570578,790.03872
2017-08-27 12:30:00,110.438363378589,143.283008,360.05234270235627,334.13824,728.5704469141072,495.54400000000004,128.00375467045524,231.914592,1908.1293509216543,815.5238400000001
2017-08-27 12:45:00,108.6393537348799,144.698848,382.3331355267073,339.8016,733.2470094741575,504.03904000000006,129.1628612489096,239.843296,1930.1969691030024,824.01888
2017-08-27 13:00:00,106.20746217189925,145.265184,397.46275971135196,336.96992,739.2237172354595,509.7024,131.59950770687996,245.789824,1953.3890584067296,841.00896
2017-08-27 13:15:00,104.58396677887255,146.114688,406.48657693306274,336.96992,734.7808926777639,509.7024,130.25059978081399,258.532384,1978.8943850775179,874.98912
2017-08-27 13:30:00,103.21375755394415,146.681024,412.33940974553445,336.96992,729.8588663203092,515.3657599999999,128.74732224159033,258.532384,2006.4254878566098,874.98912
2017-08-27 13:45:00,101.9428784628383,146.114688,409.6460909139243,334.13824,725.8233264055702,526.6924799999999,127.02699570549687,269.859104,2047.146121772044,900.47424
2017-08-27 14:00:00,100.62285468235235,147.24736000000001,402.433582814499,334.13824,722.418142258033,529.5241599999998,129.445763554659,273.540288,2091.0328689677667,931.62272
2017-08-27 14:15:00,99.26284219122401,147.24736000000001,394.7054932379916,334.13824,719.1556730128484,540.85088,138.92846128581587,275.522464,2119.492377270913,920.296
2017-08-27 14:30:00,97.95907075756664,146.39785600000002,386.3869840951939,328.47488,715.9086934714286,540.85088,151.71073423984373,279.48681600000003,2143.0572786663765,934.4544
2017-08-27 14:45:00,96.7706216038545,146.681024,376.9564984947154,328.47488,712.8283987188544,538.0192,165.54788811350952,285.99967999999996,2164.068763859934,985.4246400000001
2017-08-27 15:00:00,95.72942929639123,147.813696,366.0146167074788,325.6432,709.7787625386842,543.68256,179.9753949761563,288.83136,2182.853804591458,999.58304
2017-08-27 15:15:00,94.53739223875571,147.530528,361.8124927303746,322.81152000000003,716.5512099656991,549.34592,192.9391558835803,300.15808,2209.4033613223255,1016.5731199999999
2017-08-27 15:30:00,93.6489920770824,147.24736000000001,366.2216667381882,322.81152000000003,726.7474600261612,552.1776,205.42872738136793,305.82144,2236.9826318613354,1030.7315199999998
2017-08-27 15:45:00,93.16514150832444,146.964192,367.53184226088496,319.97984,735.1560285844141,555.00928,218.95662783353933,308.65312,2254.498326930046,1042.05824
2017-08-27 16:00:00,92.94320429214343,146.681024,366.4956178226803,317.14816,739.8415238629608,560.67264,229.781615597984,308.65312,2273.5721933108994,1047.7216
2017-08-27 16:15:00,93.24947107465475,146.114688,359.67887015145715,314.31647999999996,736.0340822656459,557.84096,236.96198204603164,311.4848,2293.893671545508,1067.54336
2017-08-27 16:30:00,93.70545329999275,145.83151999999998,346.1745180080836,311.4848,731.8948430732909,560.67264,243.16670366160676,317.14816,2313.6735988894484,1081.70176
2017-08-27 16:45:00,96.00033902842863,144.982016,330.79907251901875,311.4848,730.1626919017746,566.336,248.9406683933424,317.14816,2333.2907892770977,1110.01856
2017-08-27 17:00:00,98.32824808659343,145.265184,314.65887185599047,311.4848,727.5095450220284,569.16768,253.65905621118108,322.81152000000003,2352.9780025889363,1107.18688
2017-08-27 17:15:00,100.39229355637244,144.698848,297.60500883931326,311.4848,722.468027415707,574.83104,254.58622785296322,325.6432,2372.5492512469996,1118.5136
2017-08-27 17:30:00,103.23139305873681,144.698848,279.4489936166764,311.4848,718.1360889548899,583.3260799999999,256.4772886605912,331.30656,2391.7039425201533,1132.672
2017-08-27 17:45:00,104.73220346345923,144.13251200000002,257.54932828707024,308.65312,716.6797679803126,586.1577599999998,263.74351072716667,336.96992,2419.9921037710146,1166.6521599999999
2017-08-27 18:00:00,103.96953004170737,144.698848,234.1677590031474,308.65312,715.785666479083,594.6528,267.79312609706005,342.63327999999996,2457.678104334722,1180.81056
2017-08-27 18:15:00,103.42688574653958,144.982016,212.38312468765076,308.65312,721.399232179873,611.64288,266.94255145248246,351.12832000000003,2520.211717148015,1240.27584
2017-08-27 18:30:00,102.49789753519458,144.982016,193.8093767877247,308.65312,728.0266925020235,614.47456,267.2668740455397,362.45504,2595.3198027443664,1234.61248
2017-08-27 18:45:00,103.037573736669,144.41568,179.21739350687457,308.65312,725.0037605680124,625.80128,273.80276898469674,376.61344,2650.13463286777,1260.0976
2017-08-27 19:00:00,102.89111744602363,144.13251200000002,166.88769402052867,308.65312,720.3315575550854,628.6329599999999,283.0889960352726,393.60352,2692.3900650010696,1277.08768
2017-08-27 19:15:00,99.66942992581541,144.13251200000002,156.6059453486554,308.65312,715.9052047303195,637.128,301.4683481443352,413.42528,2731.530694177207,1271.4243199999999
2017-08-27 19:30:00,97.27846769436447,144.698848,148.97360257962603,311.4848,710.9937986668798,645.6230400000001,316.817744794238,433.24704,2769.534634405533,1279.91936
2017-08-27 19:45:00,99.57628001176813,144.698848,155.79163255460963,311.4848,706.9000038905326,656.94976,323.03388487974007,444.57375999999994,2818.9063153774437,1356.37472
2017-08-27 20:00:00,101.52494170163011,145.548352,181.4159575380819,314.31647999999996,702.7093649984724,685.2665599999999,335.68649516387376,470.05888,2873.454203498003,1342.21632
2017-08-27 20:15:00,99.16079286983525,146.114688,198.54997007167793,311.4848,698.4525907942555,665.4448,357.81049538714365,489.88064,2947.133452740019,1410.1766400000001
2017-08-27 20:30:00,97.32664175428805,146.964192,208.44368041583982,314.31647999999996,693.4671138089234,682.43488,381.54485952703243,506.87072,3024.2668678149753,1418.6716800000002
2017-08-27 20:45:00,95.22336846105914,147.24736000000001,217.18151074322273,314.31647999999996,687.3198360313892,693.7616,394.5885984208738,512.53408,3077.094589493499,1438.49344
2017-08-27 21:00:00,92.94233418229409,147.813696,223.46595969935598,314.31647999999996,681.3436740058181,688.09824,401.5394708075843,518.19744,3127.771200632072,1432.8300800000002
2017-08-27 21:15:00,92.28247332045719,148.380032,230.94872520353962,314.31647999999996,676.6723910590666,705.0883200000001,407.76629414435945,535.1875200000001,3166.997946680444,1469.64192
2017-08-27 21:30:00,92.53927296785153,148.946368,238.10997115308527,314.31647999999996,671.914781784215,693.7616,414.701079159243,538.0192,3195.0077346932762,1466.81024
2017-08-27 21:45:00,92.15773046958003,150.07904,244.24920165363912,317.14816,670.1187564306191,713.58336,420.0147661014261,546.5142400000001,3214.9163447222536,1512.11712
2017-08-27 22:00:00,91.50209815820254,150.362208,250.59930489746787,317.14816,669.7566101026538,696.5932799999998,426.05526553218306,549.34592,3227.4917994238285,1495.12704
2017-08-27 22:15:00,90.59979347703627,150.645376,256.8723350540207,314.31647999999996,667.9899313920915,699.4249599999998,430.24727869679793,563.50432,3234.342216396814,1537.60224
2017-08-27 22:30:00,89.64130103764542,150.645376,263.64688528841384,314.31647999999996,665.9882709267786,705.0883200000001,432.48960764651423,569.16768,3236.6522523416616,1543.2656
2017-08-27 22:45:00,88.8509978450182,150.645376,269.0131503348314,311.4848,666.8770885813127,696.5932799999998,432.95701095023463,569.16768,3251.8840375950567,1540.43392
2017-08-27 23:00:00,88.33232927432732,150.07904,270.21209709545366,308.65312,667.4173569927569,705.0883200000001,431.938509898008,580.4944,3272.602053955028,1577.24576
2017-08-27 23:15:00,88.05616427284963,150.07904,266.2685583092176,305.82144,663.0725175255097,699.4249599999998,431.9117244804779,580.4944,3319.8589578489627,1608.39424
2017-08-27 23:30:00,87.80584274331498,149.795872,259.46811294558074,302.98976,659.3156946310897,702.2566400000001,430.6033513630603,591.8211200000001,3360.821415035818,1616.88928
2017-08-27 23:45:00,87.49747698219414,149.795872,251.087093643871,300.15808,656.5355259258018,722.0784,426.1620883852089,591.8211200000001,3346.5051798986124,1639.54272
2017-08-28 00:00:00,87.23193821923681,148.380032,241.1653325185327,294.49472000000003,653.0345581904842,702.2566400000001,420.88947642264503,603.1478400000001,3324.1482863465635,1585.7408
2017-08-28 00:15:00,87.00113165110031,148.6632,228.15275823434663,291.66303999999997,652.8826970029598,710.75168,414.0240582972199,597.48448,3302.8742803611144,1682.01792
2017-08-28 00:30:00,86.81181053354956,148.09686399999998,214.67689589721843,288.83136,654.408107761643,702.2566400000001,406.9535778111567,611.64288,3281.0678729126184,
2017-08-28 00:45:00,86.65978491118457,147.813696,202.80700454106275,285.99967999999996,650.7080804099376,710.75168,399.87279343727084,608.8112,3263.515921355714,
2017-08-28 01:00:00,86.47579671910961,147.813696,192.6904564641409,281.468992,644.1588176027262,682.43488,392.9877057118379,605.97952,3242.9803726637097,
2017-08-28 01:15:00,87.18824236081646,146.681024,185.08446256849766,279.76998399999997,640.5779694869577,710.75168,386.5513308555757,600.31616,3215.4331624655033,
2017-08-28 01:30:00,87.47166780078945,147.24736000000001,180.34642204634977,278.92048,637.2001228847283,688.09824,380.24396642308267,600.31616,3189.768546215474,
2017-08-28 01:45:00,86.94155857621577,146.114688,181.534426998859,276.655136,631.8898595131435,705.0883200000001,374.21381893461637,600.31616,3165.4206411682203,
2017-08-28 02:00:00,86.36032927656139,146.114688,188.03758549253251,274.67296,627.2913510392533,710.75168,368.71370550998415,591.8211200000001,3141.6535674050433,
2017-08-28 02:15:00,85.34740721020958,146.681024,192.6061565695565,272.973952,623.8886679923143,710.75168,364.2890298271789,603.1478400000001,3127.9181855168463,1863.24544
2017-08-28 02:30:00,84.92856661838205,146.114688,192.81428947960205,271.84128,621.2282743670213,710.75168,359.8613875549877,597.48448,3119.1871615670107,
2017-08-28 02:45:00,84.69548628818417,145.83151999999998,190.95098614713578,271.84128,621.4416011825314,716.4150400000001,356.2810344154796,603.1478400000001,3104.023425038776,
2017-08-28 03:00:00,84.71187548838351,144.982016,188.74286989666382,271.274944,621.6445567579779,710.75168,351.6015156999305,603.1478400000001,3087.065050637433,
2017-08-28 03:15:00,84.77881555319038,145.548352,183.01973306155224,272.973952,619.381525077719,696.5932799999998,345.7172701223789,608.8112,3069.599008936862,
2017-08-28 03:30:00,84.186486545957,146.39785600000002,174.46450667263048,282.035328,617.0168687016888,693.7616,341.2888247235884,608.8112,3051.8287148031823,
2017-08-28 03:45:00,83.65239597216717,147.813696,176.90236251665885,291.66303999999997,615.2001922374465,713.58336,337.2730059699623,617.30624,3032.1797778022546,
2017-08-28 04:00:00,83.44447489995261,149.22953600000002,193.25134517801294,300.15808,613.1795854641687,722.0784,333.25669598341267,605.97952,3011.540452077397,
2017-08-28 04:15:00,83.51572537919198,151.49488,204.28496180371278,308.65312,623.831355117497,724.91008,329.31141728197963,608.8112,3012.6057148225227,2058.6313600000003
2017-08-28 04:30:00,84.0108410667314,151.49488,206.76312771555212,314.31647999999996,638.9730133529487,736.2368,324.9783452660946,622.9696,3030.143204788394,
2017-08-28 04:45:00,84.13114389883548,153.193888,209.96493282491102,319.97984,648.0020245858123,730.57344,344.3360786400092,639.9596799999998,3056.079706279363,
2017-08-28 05:00:00,83.50370027691514,153.760224,216.56091589808807,319.97984,655.7015841575858,747.56352,370.2152547431112,665.4448,3080.510616077724,
2017-08-28 05:15:00,78.98864275288096,155.176064,220.62777235745725,319.97984,659.6755357403695,744.73184,371.12687754353345,665.4448,3085.173628335552,
2017-08-28 05:30:00,76.61312611144376,155.45923200000001,222.07463305752293,322.81152000000003,660.1970019472016,739.06848,366.7058511576768,673.93984,3080.373153660576,
2017-08-28 05:45:00,78.28862336903437,156.308736,224.82205919732493,325.6432,655.1651696655614,730.57344,365.98750955272203,690.92992,3068.600428815113,
2017-08-28 06:00:00,78.29917784157556,156.308736,231.64707660913894,322.81152000000003,650.51190596156,744.73184,371.63295417910433,696.5932799999998,3054.1408911251847,
2017-08-28 06:15:00,78.35650388103599,156.591904,241.34770904419452,322.81152000000003,645.6260611864992,722.0784,382.2530079789534,705.0883200000001,3037.9404102565945,2406.928
2017-08-28 06:30:00,78.54133081889752,157.15823999999998,251.4318896068844,319.97984,640.756906738963,747.56352,396.31804575590144,696.5932799999998,3023.1354599408105,
2017-08-28 06:45:00,78.96506808520179,157.15823999999998,263.5009213697668,319.97984,636.1688471627083,727.74176,411.27089869438294,696.5932799999998,3010.0309100522045,
2017-08-28 07:00:00,79.54102962324136,156.875072,275.28642272381285,317.14816,632.0659655376488,730.57344,425.35922847289,690.92992,2998.047505413152,
2017-08-28 07:15:00,80.16932915401011,156.591904,285.5261298637972,314.31647999999996,627.7928233686074,727.74176,436.861436826378,685.2665599999999,2986.33521260792,
2017-08-28 07:30:00,80.78953025046354,157.15823999999998,292.16759697575566,314.31647999999996,623.9672243004009,710.75168,445.381779427707,693.7616,2974.4811589553287,
2017-08-28 07:45:00,81.41896898911168,157.15823999999998,295.2228399843239,308.65312,620.2208424766668,739.06848,451.2205121812495,673.93984,2962.1101106304277,
2017-08-28 08:00:00,81.94765903167838,156.875072,294.9573659796792,305.82144,616.7517548220676,730.57344,454.7147433897056,685.2665599999999,2948.9350993717117,
2017-08-28 08:15:00,82.31472706366873,156.591904,292.33410991165437,302.98976,613.0003407084815,719.24672,456.0178197073404,679.6032,2935.2306215096037,2809.0265600000002
2017-08-28 08:30:00,82.64457209303447,155.7424,287.90727158159746,300.15808,609.5125154572675,710.75168,455.84175565580216,671.10816,2920.952725034518,
2017-08-28 08:45:00,82.88686789651439,155.45923200000001,281.96656639373685,294.49472000000003,606.0758532557052,713.58336,454.5193037074283,665.4448,2906.1405483036997,
2017-08-28 09:00:00,83.05335490368076,154.609728,274.8144174314887,291.66303999999997,602.693903904969,702.2566400000001,452.286312705112,659.7814400000001,2890.976834011551,
2017-08-28 09:15:00,83.12598277532456,154.892896,266.4695459371923,285.99967999999996,599.5953535385607,696.5932799999998,449.34169009504865,645.6230400000001,2875.242106082537,
2017-08-28 09:30:00,83.04097024793776,153.760224,257.52927214618114,282.318496,596.6270897590467,688.09824,445.75368446638805,642.7913599999998,2858.9408355277665,
2017-08-28 09:45:00,82.7727671108019,153.760224,244.37462294458282,278.354144,593.7359209789528,699.4249599999998,441.5576621048844,637.128,2842.758333021222,
2017-08-28 10:00:00,82.37510155011074,152.627552,227.33779915479118,273.823456,590.9276958935396,690.92992,436.90435647182204,622.9696,2826.071746043501,
2017-08-28 10:15:00,81.96010252691806,152.34438400000002,210.1129324236914,269.575936,588.2242432528199,705.0883200000001,431.8896057900227,611.64288,2807.8527081569864,3284.7488
2017-08-28 10:30:00,81.42835062236186,151.49488,193.5830142698903,264.195744,585.6683671536159,682.43488,426.5271427255229,603.1478400000001,2789.0011505902426,
2017-08-28 10:45:00,80.80033839967432,151.49488,179.2600341532611,259.94822400000004,583.2619455505893,682.43488,420.8149402685822,603.1478400000001,2770.116508109398,
2017-08-28 11:00:00,80.10852419353182,150.07904,166.39165953217565,254.568032,580.9921944377456,679.6032,414.7324587673354,586.1577599999998,2750.8848556733906,
2017-08-28 11:15:00,79.29465551426428,149.22953600000002,154.63031534814198,249.18784,578.8680899189786,676.77152,408.25696214469264,580.4944,2730.857036614904,
2017-08-28 11:30:00,78.36521519927993,148.09686399999998,144.35761423509013,243.807648,576.7244553801023,673.93984,401.50492103727055,574.83104,2710.179286115581,
2017-08-28 11:45:00,77.35731574690612,147.813696,135.24408510535898,239.27696,574.4469680261197,662.61312,394.53709984593274,563.50432,2689.234454509984,
2017-08-28 12:00:00,76.37447469242859,146.964192,126.93266056179509,233.896768,572.0386236389338,662.61312,387.21752271965136,546.5142400000001,2668.62727757895,
2017-08-28 12:15:00,75.47634512746282,146.114688,119.76734608521267,228.799744,569.591187437329,654.11808,379.8843335928352,535.1875200000001,2648.7133902406863,3511.2832
2017-08-28 12:30:00,74.57698904245989,145.548352,112.76250992912485,223.985888,567.1086591454174,645.6230400000001,372.4284322744275,532.3558400000001,2629.1910114458665,
2017-08-28 12:45:00,73.50103039800854,144.41568,106.2380310626078,218.605696,564.7288350199334,648.4547200000001,364.8751853890554,526.6924799999999,2610.092851759083,
2017-08-28 13:00:00,72.45908709284939,144.41568,100.37352837777152,214.641344,562.2079025700045,654.11808,357.06307303826185,521.02912,2591.2458356991006,
2017-08-28 13:15:00,71.28621650442895,144.41568,95.26143100201588,210.96016,566.9828972633853,645.6230400000001,349.6370473477352,506.87072,2572.7534530173216,
2017-08-28 13:30:00,70.50092337149495,143.283008,90.74450840997451,211.526496,573.1871716293934,642.7913599999998,342.2041999695757,495.54400000000004,2554.59465349981,
2017-08-28 13:45:00,70.08859607531912,142.716672,86.76567028089937,208.97798400000002,574.4364839236466,639.9596799999998,334.74547908652124,489.88064,2537.042080012183,
2017-08-28 14:00:00,69.96931630888903,142.433504,83.17444610632548,208.411648,574.6376331227815,639.9596799999998,327.82557529193895,478.55392,2519.4089370017527,
2017-08-28 14:15:00,70.24698294972903,141.867168,79.98499210132539,205.2968,571.9213288425909,631.46464,320.69129911520946,470.05888,2502.4790289809944,3624.5504
2017-08-28 14:30:00,70.36182366795036,141.017664,77.1251917568995,202.748288,567.3321879607244,631.46464,313.4316485569097,478.55392,2485.919750698228,
2017-08-28 14:45:00,70.51217562156306,140.451328,74.39227807508459,201.04928,562.3226336031697,631.46464,306.36375169905153,464.39552000000003,2469.197430227582,
2017-08-28 15:00:00,70.62058383059266,140.16816,71.78776069368017,199.067104,557.5171649343113,620.13792,299.4580015315712,455.90047999999996,2451.7237008428683,
2017-08-28 15:15:00,70.41754527715761,139.88499199999998,69.33978208499786,196.80176,553.0199211174308,614.47456,293.1804834349503,438.9104,2435.768412259648,
2017-08-28 15:30:00,70.08012418685914,139.88499199999998,67.0470933531565,194.81958400000002,548.2570520238907,614.47456,287.45730220782565,430.41535999999996,2420.621435884466,
2017-08-28 15:45:00,70.03754567813694,139.601824,64.84576114528832,191.98790400000001,544.2522087364805,600.31616,282.12497721438694,424.75199999999995,2403.8057708532533,
2017-08-28 16:00:00,69.80230137184415,139.601824,62.75682102945541,190.005728,539.7639232315107,594.6528,276.09592589487124,419.08864,2387.1164373463375,
2017-08-28 16:15:00,69.94747893222959,139.318656,60.76472407493249,188.30672,535.284565897128,591.8211200000001,269.84084463203624,410.5936,2371.705894783899,3596.2336
2017-08-28 16:30:00,69.85807516388314,139.88499199999998,58.89075517050034,188.87305600000002,530.6237563077606,591.8211200000001,263.9879968903295,407.76192000000003,2357.19313971036,
2017-08-28 16:45:00,68.95702447201462,139.318656,57.5025106899925,189.439392,526.543396873682,583.3260799999999,257.69096223062934,404.93024,2347.953327103336,
2017-08-28 17:00:00,68.06888212733764,139.88499199999998,56.69668187901748,189.439392,524.8026214546848,577.66272,251.19357686527346,396.4352,2342.169174745845,
2017-08-28 17:15:00,67.18703990589911,139.035488,55.90976239565049,190.288896,522.2641748965863,574.83104,245.16922383245867,390.77184,2335.9940611340944,
2017-08-28 17:30:00,66.51018755391425,139.318656,54.98700256734598,190.288896,517.3723877577582,563.50432,239.39095758848634,385.10848,2329.0620793836156,
2017-08-28 17:45:00,65.84677850964859,139.318656,54.28728692517888,190.855232,512.910193109048,569.16768,234.1196558965304,376.61344,2319.5616921189435,
2017-08-28 18:00:00,65.35681179669885,138.18598400000002,53.820173190095666,191.1384,508.429024737437,563.50432,228.83474501539567,373.78176,2309.4611525401683,
2017-08-28 18:15:00,64.96174065472118,138.469152,53.368848177185136,190.288896,502.4337481572518,552.1776,224.31394733113004,365.28672,2298.823578934313,3539.6
2017-08-28 18:30:00,64.56808500998493,138.469152,52.83930325405791,190.288896,495.77870355771677,552.1776,220.15558085626913,365.28672,2287.647829731917,
2017-08-28 18:45:00,64.17485874226837,137.053312,52.176912879288025,188.589888,488.68541209782,538.0192,214.75990168042216,359.62336,2277.622749206387,
2017-08-28 19:00:00,63.787706785945474,136.770144,51.41618244567616,187.174048,481.10045054291356,,209.52878096204591,353.96,2267.964144835885,
2017-08-28 19:15:00,63.355563869702785,136.486976,50.55514152437357,184.625536,473.20555068228026,518.19744,204.4642239644805,353.96,2260.0996858027934,
2017-08-28 19:30:00,62.91665774276109,136.486976,49.64042131354634,182.360192,465.4310623841512,518.19744,199.2255551725176,348.29664,2252.543023951602,
2017-08-28 19:45:00,62.52213299731081,136.486976,48.70095352165267,181.22752,458.93115063290907,512.53408,194.81570504037512,336.96992,2244.0989170468442,
2017-08-28 20:00:00,62.058589936776535,136.203808,47.87307009469516,181.793856,452.5627730280919,506.87072,190.29203038354913,336.96992,2235.6843660500163,
2017-08-28 20:15:00,61.20307076468754,135.92064,47.544171907329755,181.510688,445.16523708388405,506.87072,185.30764741812246,334.13824,2230.4565675704425,3454.6496
2017-08-28 20:30:00,60.460619793388595,137.053312,47.71245663383624,181.793856,437.6160601092662,501.20735999999994,180.53929661867275,328.47488,2226.2299247405663,
2017-08-28 20:45:00,60.24315836943399,137.053312,48.305307344029565,183.492864,434.41713986396616,498.37568,177.9258776443684,328.47488,2221.573353722217,
2017-08-28 21:00:00,60.321372519598576,137.619648,49.333432250763934,185.758208,430.77883858329835,489.88064,175.26349520131816,328.47488,2219.5200115410953,
2017-08-28 21:15:00,60.495388929603074,137.619648,50.67161524838156,189.439392,424.11045292364895,489.88064,172.24001377777952,328.47488,2219.6221355173875,
2017-08-28 21:30:00,60.73422249889128,137.902816,52.19165563006542,192.837408,418.5672211743722,487.04896,169.61971107882027,331.30656,2220.1162348658545,
2017-08-28 21:45:00,60.40484927483528,137.619648,54.04624336622903,196.235424,414.59353720626814,487.04896,168.72277578853786,334.13824,2218.697442269116,
2017-08-28 22:00:00,60.684979389648575,138.18598400000002,56.023593553642144,201.04928,410.8721042461605,481.3856,167.98335258683008,334.13824,2215.6130525417843,
2017-08-28 22:15:00,62.135737031697666,138.18598400000002,57.999719199073716,205.2968,406.1760262699484,481.3856,164.54336308458258,331.30656,2209.9273979875857,3369.6992
2017-08-28 22:30:00,63.59211326786098,138.469152,60.08601168939362,207.562144,401.5038030314208,478.55392,162.35194554349215,334.13824,2203.846962412655,
2017-08-28 22:45:00,65.37980510859042,137.902816,61.76242812333875,208.694816,395.49002303266496,472.89055999999994,160.91403767358722,331.30656,2198.9052018962298,
2017-08-28 23:00:00,66.90589727631412,138.18598400000002,62.726383520100974,209.261152,389.5630573405576,467.2272,159.62370527220304,334.13824,2193.577404264004,
2017-08-28 23:15:00,67.66266307141623,137.902816,63.49092160827098,209.827488,387.433952384152,472.89055999999994,158.68489690413637,331.30656,2186.4816480434056,
2017-08-28 23:30:00,67.75551172147246,137.33648,64.36036393200115,209.54432,385.9081429729102,464.39552000000003,158.18352173656038,328.47488,2177.4777305222483,
2017-08-28 23:45:00,67.24043961641995,137.33648,65.67547650283923,210.39382400000002,381.2710694082019,458.73215999999996,158.3924172442225,331.30656,2167.9371890703824,
2017-08-29 00:00:00,66.40723608860709,137.902816,67.61266643888362,211.80966400000003,375.91284567719043,,158.483785832869,331.30656,2157.5957015894055,
2017-08-29 00:15:00,65.62074834028188,137.619648,69.9282859648651,212.65916800000002,371.2530009890751,461.56384,158.01011320711945,328.47488,2144.561870630809,3284.7488
2017-08-29 00:30:00,64.85881577126334,137.619648,72.06515649287267,212.65916800000002,367.14844821923066,455.90047999999996,157.58865689758562,328.47488,2130.667439298748,
2017-08-29 00:45:00,64.16640031566662,137.33648,73.90801385743463,212.942336,362.5935409760285,453.0688,157.0256998789725,325.6432,2117.638419728859,
